rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
25,25,Cam Ward,TEN,NYJ,0,14.1,8.0,13.8,25.4,0.251,"20.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 8-25 around a median of 14, 25% shot at a top-12 week.",
26,27,Jacoby Brissett,ARI,LAC,0,14.1,7.4,14.3,25.3,0.232,"18.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 7-25 around a median of 14, 23% shot at a top-12 week.",
27,11,Brock Purdy,SF,LA,0,13.7,7.9,13.5,24.7,0.301,"22.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 8-25 around a median of 13, 30% shot at a top-12 week.",
28,32,Kirk Cousins,LV,MIA,0,12.9,5.9,13.4,23.7,0.206,"22.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 6-24 around a median of 13, 21% shot at a top-12 week. New team.",
29,29,Geno Smith,NYJ,TEN,0,12.5,7.1,12.2,23.0,0.176,"19.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 7-23 around a median of 12, 18% shot at a top-12 week. New team.",
30,31,Tua Tagovailoa,ATL,PIT,0,12.1,6.7,11.7,22.6,0.159,"19.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 7-23 around a median of 12, 16% shot at a top-12 week. New team.",
31,21,Malik Willis,MIA,LV,0,11.4,5.6,10.3,22.4,0.18,"18.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 6-22 around a median of 10, 18% shot at a top-12 week. New team.",
32,33,Deshaun Watson,CLE,JAX,0,9.3,4.4,7.2,20.9,0.134,"16.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 4-21 around a median of 7, 13% shot at a top-12 week.",
33,35,Anthony Richardson,IND,BAL,0,7.8,0.0,5.7,22.1,0.146,"22.0-point implied total. No meaningful usage last season, ranked off a QB2 slot Range 0-22 around a median of 6, 15% shot at a top-12 week.",
34,34,Mac Jones,SF,LA,0,3.4,0.0,0.0,12.7,0.064,"22.5-point implied total. No meaningful usage last season, ranked off a QB2 slot Range 0-13 around a median of 0, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
35,36,Mitchell Trubisky,TEN,NYJ,0,3.3,0.0,0.0,13.3,0.043,"20.5-point implied total. No meaningful usage last season, ranked off a QB2 slot Range 0-13 around a median of 0, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
36,30,Fernando Mendoza,LV,MIA,0,3.2,0.0,0.0,12.8,0.053,"22.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a QB2 slot Range 0-13 around a median of 0, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
