rank_data,rank_vibes,player,team,note_data,note_vibes
39,50,Khalil Shakir,BUF,"6.7 projected targets, a 19% target share, on a 21.5-point implied total. HOU brings a top-1 pass defence by EPA allowed.",
40,57,Tre Tucker,LV,"6.1 projected targets, 84% of the snaps, on a 22.0-point implied total. MIA carried one of the league's softest pass defences last year, 6th-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
41,39,Josh Downs,IND,"6.1 projected targets, on a 22.0-point implied total. BAL's pass defence graded 12th-worst by EPA last season.",
42,59,Jauan Jennings,MIN,"5.5 projected targets, 0.8 red-zone look, 81% of the snaps, on a 24.0-point implied total. GB's pass defence graded 11th-worst by EPA last season. New team — his share is carried over, not measured here.",
43,30,Mike Evans,SF,"4.7 projected targets, on a 22.5-point implied total. LA's pass defence ranked 10th in EPA allowed. New team — his share is carried over, not measured here.",
44,27,Christian Watson,GB,"4.6 projected targets, on a 22.5-point implied total. MIN brings a top-2 pass defence by EPA allowed.",
45,33,Chris Godwin Jr.,TB,"4.2 projected targets, on a 23.5-point implied total. CIN carried one of the league's softest pass defences last year, 5th-most EPA allowed.",
46,58,Jerry Jeudy,CLE,"7.0 projected targets, a 19% target share, on a thin 16.0-point implied total, 1st-lowest this week. JAX brings a top-3 pass defence by EPA allowed. New head coach, so last season's team tendencies are discounted.",
47,54,Xavier Worthy,KC,"5.1 projected targets, on a 23.2-point implied total. DEN brings a top-5 pass defence by EPA allowed.",
48,23,Terry McLaurin,WAS,"5.1 projected targets, on a thin 20.0-point implied total, 6th-lowest this week. PHI's pass defence ranked 7th in EPA allowed.",
49,53,Romeo Doubs,NE,"6.6 projected targets, 0.7 red-zone look, on a 20.5-point implied total. SEA brings a top-6 pass defence by EPA allowed. New team — his share is carried over, not measured here.",
50,44,Jayden Reed,GB,"3.8 projected targets, on a 22.5-point implied total. MIN brings a top-2 pass defence by EPA allowed.",
51,28,Parker Washington,JAX,"6.4 projected targets, an 18% target share, 0.6 red-zone look, on a 24.5-point implied total. CLE brings a top-4 pass defence by EPA allowed.",
52,22,Luther Burden III,CHI,"4.5 projected targets, on a 24.8-point implied total. CAR's pass defence graded 9th-worst by EPA last season.",
53,69,Cooper Kupp,SEA,"5.1 projected targets, 0.6 red-zone look, on a 24.0-point implied total. NE's pass defence ranked 11th in EPA allowed.",
54,68,Troy Franklin,DEN,"6.6 projected targets, 0.6 red-zone look, on a 20.2-point implied total. KC's pass defence sat mid-pack last season.",
55,76,Darius Slayton,NYG,"4.8 projected targets, on a 22.8-point implied total. DAL carried one of the league's softest pass defences last year, 2nd-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
56,31,Carnell Tate,TEN,"No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot, on a 20.5-point implied total. NYJ carried one of the league's softest pass defences last year, 1st-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
57,62,Malik Washington,MIA,"5.0 projected targets, on a thin 18.5-point implied total, 2nd-lowest this week. LV's pass defence graded 10th-worst by EPA last season. New head coach, so last season's team tendencies are discounted.",
58,61,Tre Harris,LAC,"3.9 projected targets, a rotational snap count, on a 28.8-point implied total, 1st-highest on the slate. ARI's pass defence graded 7th-worst by EPA last season.",
59,48,Jakobi Meyers,JAX,"4.3 projected targets, on a 24.5-point implied total. CLE brings a top-4 pass defence by EPA allowed.",
60,56,Rashid Shaheed,SEA,"3.5 projected targets, on a 24.0-point implied total. NE's pass defence ranked 11th in EPA allowed.",
61,46,Makai Lemon,PHI,"No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot, on a 24.5-point implied total. WAS carried one of the league's softest pass defences last year, 3rd-most EPA allowed.",
62,71,Rashod Bateman,BAL,"3.9 projected targets, on a 25.5-point implied total, 6th-highest on the slate. IND's pass defence sat mid-pack last season. New head coach, so last season's team tendencies are discounted.",
63,73,Keon Coleman,BUF,"4.8 projected targets, on a 21.5-point implied total. HOU brings a top-1 pass defence by EPA allowed.",
64,67,Calvin Ridley,TEN,"3.7 projected targets, a rotational snap count, on a 20.5-point implied total. NYJ carried one of the league's softest pass defences last year, 1st-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
65,52,Jalen Coker,CAR,"4.1 projected targets, on a 21.8-point implied total. CHI's pass defence sat mid-pack last season.",
66,75,Xavier Legette,CAR,"4.9 projected targets, on a 21.8-point implied total. CHI's pass defence sat mid-pack last season.",
67,78,DeMario Douglas,NE,"4.1 projected targets, a rotational snap count, on a 20.5-point implied total. SEA brings a top-6 pass defence by EPA allowed.",
68,70,Darnell Mooney,NYG,"5.1 projected targets, 81% of the snaps, on a 22.8-point implied total. DAL carried one of the league's softest pass defences last year, 2nd-most EPA allowed. New team — his share is carried over, not measured here. New head coach, so last season's team tendencies are discounted.",
69,49,De'Zhaun Stribling,SF,"No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot, on a 22.5-point implied total. LA's pass defence ranked 10th in EPA allowed.",
70,80,Marquise Brown,PHI,"4.8 projected targets, a rotational snap count, on a 24.5-point implied total. WAS carried one of the league's softest pass defences last year, 3rd-most EPA allowed. New team — his share is carried over, not measured here.",
71,60,Dontayvion Wicks,PHI,"4.1 projected targets, on a 24.5-point implied total. WAS carried one of the league's softest pass defences last year, 3rd-most EPA allowed. New team — his share is carried over, not measured here.",
72,51,Matthew Golden,GB,"4.1 projected targets, a rotational snap count, on a 22.5-point implied total. MIN brings a top-2 pass defence by EPA allowed.",
73,65,Caleb Douglas,MIA,"No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot, on a thin 18.5-point implied total, 2nd-lowest this week. LV's pass defence graded 10th-worst by EPA last season. New head coach, so last season's team tendencies are discounted.",
74,66,Ja'Kobi Lane,BAL,"No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot, on a 25.5-point implied total, 6th-highest on the slate. IND's pass defence sat mid-pack last season. New head coach, so last season's team tendencies are discounted.",
75,77,Marvin Mims Jr.,DEN,"4.3 projected targets, on a 20.2-point implied total. KC's pass defence sat mid-pack last season.",
76,74,Chimere Dike,TEN,"4.9 projected targets, 0.7 red-zone look, on a 20.5-point implied total. NYJ carried one of the league's softest pass defences last year, 1st-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
77,64,Jalen Nailor,LV,"4.4 projected targets, on a 22.0-point implied total. MIA carried one of the league's softest pass defences last year, 6th-most EPA allowed. New team — his share is carried over, not measured here. New head coach, so last season's team tendencies are discounted.",
78,72,Devaughn Vele,NO,"4.0 projected targets, on a 21.2-point implied total. DET's pass defence sat mid-pack last season.",
79,45,KC Concepcion,CLE,"No NFL usage to price yet, so he is ranked off draft capital and a WR2 slot, on a thin 16.0-point implied total, 1st-lowest this week. JAX brings a top-3 pass defence by EPA allowed. New head coach, so last season's team tendencies are discounted.",
80,79,Mack Hollins,NE,"5.3 projected targets, on a 20.5-point implied total. SEA brings a top-6 pass defence by EPA allowed.",
