rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
24,13,Malik Nabers,NYG,DAL,0,12.0,"22.8-point implied total. 3.9 targets. Range 4-22 around a median of 11, 26% shot at a top-12 week.",
25,14,Rashee Rice,KC,DEN,0,11.8,"23.2-point implied total. 5.3 targets. Range 6-22 around a median of 11, 22% shot at a top-12 week.",
26,17,Jaylen Waddle,DEN,KC,0,11.8,"20.2-point implied total. 7.6 targets. Range 6-21 around a median of 13, 13% shot at a top-12 week. New team.",
27,40,Michael Wilson,ARI,LAC,0,11.7,"18.8-point implied total. 7.9 targets. Range 5-24 around a median of 11, 18% shot at a top-12 week.",
28,41,Stefon Diggs,WAS,PHI,0,11.6,"20.0-point implied total. 7.0 targets. Range 5-21 around a median of 12, 18% shot at a top-12 week. New team.",
29,65,Keenan Allen,IND,BAL,0,11.4,"22.0-point implied total. 7.9 targets, a rotational snap count. Range 4-22 around a median of 11, 18% shot at a top-12 week. New team.",
30,36,Michael Pittman,PIT,ATL,0,11.2,"23.0-point implied total. 6.7 targets. Range 5-20 around a median of 10, 12% shot at a top-12 week. New team.",
31,29,Rome Odunze,CHI,CAR,0,11.1,"24.8-point implied total. 5.9 targets. Range 5-20 around a median of 11, 12% shot at a top-12 week.",
32,35,Brian Thomas Jr.,JAX,CLE,0,10.9,"24.5-point implied total. 6.2 targets. Range 4-22 around a median of 9, 20% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
33,50,Khalil Shakir,BUF,HOU,0,10.7,"21.5-point implied total. 6.7 targets. Range 5-20 around a median of 10, 11% shot at a top-12 week.",
34,32,Marvin Harrison Jr.,ARI,LAC,0,10.6,"18.8-point implied total. 5.2 targets. Range 5-22 around a median of 10, 16% shot at a top-12 week.",
35,34,DK Metcalf,PIT,ATL,0,10.4,"23.0-point implied total. 6.2 targets. Range 5-20 around a median of 10, 12% shot at a top-12 week.",
36,25,DJ Moore,BUF,HOU,0,10.4,"21.5-point implied total. 5.7 targets. Range 4-22 around a median of 9, 14% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
37,43,Alec Pierce,IND,BAL,0,10.4,"22.0-point implied total. 5.8 targets. Range 5-21 around a median of 9, 13% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
38,16,Garrett Wilson,NYJ,TEN,0,10.4,"19.0-point implied total. 4.5 targets. Range 5-19 around a median of 11, 8% shot at a top-12 week.",
39,47,Jordan Addison,MIN,GB,0,10.3,"24.0-point implied total. 5.6 targets. Range 5-21 around a median of 8, 14% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
40,39,Josh Downs,IND,BAL,0,10.3,"22.0-point implied total. 6.1 targets. Range 4-21 around a median of 9, 13% shot at a top-12 week.",
41,60,Jauan Jennings,MIN,GB,0,10.3,"24.0-point implied total. 5.5 targets, a rotational snap count. Range 3-21 around a median of 9, 14% shot at a top-12 week. New team.",
42,28,Parker Washington,JAX,CLE,0,10.1,"24.5-point implied total. 6.4 targets. Range 3-20 around a median of 9, 14% shot at a top-12 week.",
43,57,Tre Tucker,LV,MIA,0,10.0,"22.0-point implied total. 6.1 targets. Range 5-20 around a median of 8, 13% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
44,30,Mike Evans,SF,LA,0,9.8,"22.5-point implied total. 4.7 targets. Range 4-21 around a median of 8, 14% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
45,23,Terry McLaurin,WAS,PHI,0,9.8,"20.0-point implied total. 5.1 targets. Range 4-20 around a median of 9, 11% shot at a top-12 week.",
46,54,Xavier Worthy,KC,DEN,0,9.7,"23.2-point implied total. 5.1 targets. Range 3-23 around a median of 7, 15% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
47,27,Christian Watson,GB,MIN,0,9.7,"22.5-point implied total. 4.6 targets. Range 5-20 around a median of 7, 12% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
48,33,Chris Godwin Jr.,TB,CIN,0,9.6,"23.5-point implied total. 4.2 targets. Range 3-21 around a median of 9, 13% shot at a top-12 week.",
49,59,Jerry Jeudy,CLE,JAX,0,9.5,"16.0-point implied total. 7.0 targets. Range 4-21 around a median of 8, 14% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
50,53,Romeo Doubs,NE,SEA,0,9.2,"20.5-point implied total. 6.6 targets. Range 5-19 around a median of 8, 8% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
51,22,Luther Burden III,CHI,CAR,0,8.9,"24.8-point implied total. 4.5 targets. Range 3-20 around a median of 8, 10% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
52,44,Jayden Reed,GB,MIN,0,8.9,"22.5-point implied total. 3.8 targets. Range 3-20 around a median of 7, 10% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
53,70,Troy Franklin,DEN,KC,0,8.5,"20.2-point implied total. 6.5 targets, a rotational snap count. Range 3-17 around a median of 8, 4% shot at a top-12 week.",
54,71,Cooper Kupp,SEA,NE,0,8.3,"24.0-point implied total. 5.1 targets, a rotational snap count. Range 3-19 around a median of 6, 10% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
55,31,Carnell Tate,TEN,NYJ,0,8.2,"20.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot. Range 2-18 around a median of 7, 8% shot at a top-12 week.",
56,78,Darius Slayton,NYG,DAL,0,7.8,"22.8-point implied total. 4.8 targets. Range 3-18 around a median of 7, 8% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
57,48,Jakobi Meyers,JAX,CLE,0,7.6,"24.5-point implied total. 4.3 targets, a rotational snap count. Range 0-18 around a median of 6, 6% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
58,46,Makai Lemon,PHI,WAS,0,7.4,"24.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-19 around a median of 5, 8% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
59,56,Rashid Shaheed,SEA,NE,0,7.4,"24.0-point implied total. 3.5 targets. Range 2-19 around a median of 6, 9% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
60,69,Calvin Ridley,TEN,NYJ,0,7.3,"20.5-point implied total. 3.7 targets, a rotational snap count. Range 0-18 around a median of 5, 7% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
61,73,Rashod Bateman,BAL,IND,0,7.3,"25.5-point implied total. 3.9 targets. Range 2-19 around a median of 6, 9% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
62,63,Tre Harris,LAC,ARI,0,7.3,"28.8-point implied total. 3.9 targets, a rotational snap count. Range 0-19 around a median of 5, 10% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
63,75,Keon Coleman,BUF,HOU,0,7.2,"21.5-point implied total. 4.8 targets, a rotational snap count. Range 2-17 around a median of 5, 4% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
64,72,Darnell Mooney,NYG,DAL,0,7.1,"22.8-point implied total. 5.1 targets, a rotational snap count. Range 0-19 around a median of 5, 9% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
65,64,Malik Washington,MIA,LV,0,7.1,"18.5-point implied total. 5.0 targets. Range 3-16 around a median of 6, 3% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
66,61,Dontayvion Wicks,PHI,WAS,0,7.0,"24.5-point implied total. 4.1 targets. Range 2-17 around a median of 5, 5% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
67,52,Jalen Coker,CAR,CHI,0,6.9,"21.8-point implied total. 4.1 targets. Range 2-18 around a median of 5, 7% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
68,77,Xavier Legette,CAR,CHI,0,6.9,"21.8-point implied total. 4.9 targets, a rotational snap count. Range 0-19 around a median of 5, 9% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
69,79,DeMario Douglas,NE,SEA,0,6.9,"20.5-point implied total. 4.1 targets, a rotational snap count. Range 2-17 around a median of 5, 3% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
70,49,De'Zhaun Stribling,SF,LA,0,6.6,"22.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-17 around a median of 4, 2% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
71,66,Jalen Nailor,LV,MIA,0,6.5,"22.0-point implied total. 4.4 targets. Range 2-17 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
72,68,Ja'Kobi Lane,BAL,IND,0,6.3,"25.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-15 around a median of 5, 3% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
73,51,Matthew Golden,GB,MIN,0,6.3,"22.5-point implied total. 4.1 targets, a rotational snap count. Range 0-18 around a median of 4, 7% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
74,80,Marquise Brown,PHI,WAS,0,6.2,"24.5-point implied total. 4.8 targets, a rotational snap count. Range 0-16 around a median of 4, 3% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
75,67,Caleb Douglas,MIA,LV,0,6.2,"18.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-16 around a median of 4, 3% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
76,74,Devaughn Vele,NO,DET,0,6.2,"21.2-point implied total. 4.0 targets. Range 2-14 around a median of 4, 1% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
77,58,Adonai Mitchell,NYJ,TEN,0,6.2,"19.0-point implied total. 3.3 targets. Range 1-16 around a median of 5, 1% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
78,45,KC Concepcion,CLE,JAX,0,6.2,"16.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR2 slot. Range 2-16 around a median of 4, 3% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
79,76,Tyquan Thornton,KC,DEN,0,5.9,"23.2-point implied total. 3.9 targets, a rotational snap count. Range 0-16 around a median of 4, 3% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
80,62,Omar Cooper Jr.,NYJ,TEN,0,5.8,"19.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-16 around a median of 4, 1% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
