rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
26,17,Jaylen Waddle,DEN,KC,0,12.1,"20.2-point implied total against a mid-pack pass defense last year. 7.6 targets, a 20% target share, 67% of the snaps. Range 5-21, 17% shot at a top-12 week. New team.",
27,40,Michael Wilson,ARI,LAC,0,11.8,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 7.9 targets, a 19% target share, 81% of the snaps. Range 5-24, 19% shot at a top-12 week.",
28,29,Rome Odunze,CHI,CAR,0,11.7,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.9 targets, a 17% target share, 0.6 red-zone look, 87% of the snaps. Range 4-21, 17% shot at a top-12 week.",
29,47,Jordan Addison,MIN,GB,1,11.6,"24.0-point implied total against 11th-worst pass defense by EPA last year. 5.6 targets, a 17% target share, 69% of the snaps. Range 3-20, 14% shot at a top-12 week.",
30,34,DK Metcalf,PIT,ATL,1,11.2,"23.0-point implied total against a mid-pack pass defense last year. 6.2 targets, an 18% target share, 70% of the snaps. Range 4-20, 15% shot at a top-12 week. New HC.",
31,16,Garrett Wilson,NYJ,TEN,0,11.1,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.5 targets, a 14% target share, 85% of the snaps. Range 4-18, 6% shot at a top-12 week.",
32,41,Stefon Diggs,WAS,PHI,0,11.1,"20.0-point implied total against the 7th-best pass defense by EPA last year. 7.0 targets, a 20% target share, 54% of the snaps. Range 5-22, 26% shot at a top-12 week. New team.",
33,36,Michael Pittman,PIT,ATL,1,11.0,"23.0-point implied total against a mid-pack pass defense last year. 6.7 targets, a 20% target share, 0.7 red-zone look, 63% of the snaps. Range 5-21, 19% shot at a top-12 week. New HC. New team.",
34,32,Marvin Harrison Jr.,ARI,LAC,0,11.0,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 5.2 targets, a 13% target share, 71% of the snaps. Range 4-22, 15% shot at a top-12 week.",
35,35,Brian Thomas Jr.,JAX,CLE,1,10.9,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.2 targets, a 17% target share, 63% of the snaps. Range 4-22, 22% shot at a top-12 week.",
36,43,Alec Pierce,IND,BAL,1,10.9,"22.0-point implied total against 12th-worst pass defense by EPA last year. 5.8 targets, a 16% target share, 85% of the snaps. Range 4-21, 15% shot at a top-12 week.",
37,25,DJ Moore,BUF,HOU,0,10.9,"21.5-point implied total against the best pass defense in the league by EPA last year. 5.7 targets, a 16% target share, 79% of the snaps. Range 4-23, 15% shot at a top-12 week. New team.",
38,59,Jauan Jennings,MIN,GB,1,10.5,"24.0-point implied total against 11th-worst pass defense by EPA last year. 5.5 targets, a 16% target share, 0.8 red-zone look, 81% of the snaps. Range 3-22, 17% shot at a top-12 week. New team.",
39,50,Khalil Shakir,BUF,HOU,0,10.5,"21.5-point implied total against the best pass defense in the league by EPA last year. 6.7 targets, a 19% target share, 62% of the snaps. Range 5-21, 16% shot at a top-12 week.",
40,63,Keenan Allen,IND,BAL,1,10.5,"22.0-point implied total against 12th-worst pass defense by EPA last year. 7.9 targets, a 21% target share, 0.6 red-zone look, 56% of the snaps. Range 4-23, 22% shot at a top-12 week. New team.",
41,57,Tre Tucker,LV,MIA,1,10.5,"22.0-point implied total against 6th-worst pass defense by EPA last year. 6.1 targets, an 18% target share, 84% of the snaps. Range 4-20, 14% shot at a top-12 week. New HC.",
42,27,Christian Watson,GB,MIN,0,10.4,"22.5-point implied total against a top-2 pass defense by EPA last year. 4.6 targets, a 13% target share, 64% of the snaps. Range 4-19, 12% shot at a top-12 week.",
43,39,Josh Downs,IND,BAL,1,10.4,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.1 targets, a 16% target share, 62% of the snaps. Range 4-21, 15% shot at a top-12 week.",
44,30,Mike Evans,SF,LA,0,10.2,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.7 targets, a 13% target share, 65% of the snaps. Range 3-20, 12% shot at a top-12 week. New team.",
45,33,Chris Godwin Jr.,TB,CIN,0,10.0,"23.5-point implied total against 5th-worst pass defense by EPA last year. 4.2 targets, a 12% target share, 63% of the snaps. Range 3-20, 15% shot at a top-12 week.",
46,58,Jerry Jeudy,CLE,JAX,0,9.9,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 7.0 targets, a 19% target share, 66% of the snaps. Range 3-20, 13% shot at a top-12 week. New HC.",
47,23,Terry McLaurin,WAS,PHI,0,9.9,"20.0-point implied total against the 7th-best pass defense by EPA last year. 5.1 targets, a 14% target share, 70% of the snaps. Range 4-19, 12% shot at a top-12 week.",
48,54,Xavier Worthy,KC,DEN,1,9.8,"23.2-point implied total against a top-5 pass defense by EPA last year. 5.1 targets, a 14% target share, 68% of the snaps. Range 3-22, 15% shot at a top-12 week.",
49,53,Romeo Doubs,NE,SEA,0,9.8,"20.5-point implied total against the 6th-best pass defense by EPA last year. 6.6 targets, an 18% target share, 0.7 red-zone look, 77% of the snaps. Range 4-19, 10% shot at a top-12 week. New team.",
50,44,Jayden Reed,GB,MIN,0,9.4,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 55% of the snaps. Range 2-19, 10% shot at a top-12 week.",
51,28,Parker Washington,JAX,CLE,1,9.3,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.4 targets, an 18% target share, 0.6 red-zone look, 62% of the snaps. Range 4-21, 23% shot at a top-12 week.",
52,22,Luther Burden III,CHI,CAR,0,9.2,"24.8-point implied total against 9th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 2-19, 10% shot at a top-12 week.",
53,70,Cooper Kupp,SEA,NE,1,8.6,"24.0-point implied total against the 11th-best pass defense by EPA last year. 5.1 targets, a 15% target share, 0.6 red-zone look, 75% of the snaps. Range 2-19, 10% shot at a top-12 week.",
54,69,Troy Franklin,DEN,KC,0,8.4,"20.2-point implied total against a mid-pack pass defense last year. 6.6 targets, a 17% target share, 0.6 red-zone look, 61% of the snaps. Range 3-18, 6% shot at a top-12 week.",
55,77,Darius Slayton,NYG,DAL,1,8.0,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 80% of the snaps. Range 2-17, 4% shot at a top-12 week. New HC.",
56,31,Carnell Tate,TEN,NYJ,1,7.9,"20.5-point implied total against the worst pass defense in the league by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot. Range 2-18, 7% shot at a top-12 week. New HC.",
57,62,Malik Washington,MIA,LV,0,7.9,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 5.0 targets, a 15% target share, 58% of the snaps. Range 2-15, 0% shot at a top-12 week. New HC.",
58,46,Makai Lemon,PHI,WAS,1,7.4,"24.5-point implied total against 3rd-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-18, 9% shot at a top-12 week.",
59,61,Tre Harris,LAC,ARI,1,7.3,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 59% of the snaps. Range 0-18, 10% shot at a top-12 week.",
60,74,Keon Coleman,BUF,HOU,0,7.2,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.8 targets, a 13% target share, 65% of the snaps. Range 2-18, 6% shot at a top-12 week.",
61,56,Rashid Shaheed,SEA,NE,1,7.1,"24.0-point implied total against the 11th-best pass defense by EPA last year. 3.5 targets, a 10% target share, 62% of the snaps. Range 2-19, 10% shot at a top-12 week.",
62,72,Rashod Bateman,BAL,IND,0,7.1,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 3.9 targets, a 12% target share, 69% of the snaps. Range 2-18, 9% shot at a top-12 week. New HC.",
63,52,Jalen Coker,CAR,CHI,1,7.1,"21.8-point implied total against a mid-pack pass defense last year. 4.1 targets, a 12% target share, 69% of the snaps. Range 2-18, 6% shot at a top-12 week.",
64,79,DeMario Douglas,NE,SEA,0,7.1,"20.5-point implied total against the 6th-best pass defense by EPA last year. 4.1 targets, an 11% target share, a rotational snap count. Range 2-19, 11% shot at a top-12 week.",
65,76,Xavier Legette,CAR,CHI,1,7.1,"21.8-point implied total against a mid-pack pass defense last year. 4.9 targets, a 14% target share, 64% of the snaps. Range 0-19, 11% shot at a top-12 week.",
66,67,Calvin Ridley,TEN,NYJ,1,6.9,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.7 targets, an 11% target share, 58% of the snaps. Range 0-19, 10% shot at a top-12 week. New HC.",
67,49,De'Zhaun Stribling,SF,LA,0,6.9,"22.5-point implied total against the 10th-best pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-17, 2% shot at a top-12 week.",
68,80,Marquise Brown,PHI,WAS,1,6.8,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 54% of the snaps. Range 0-16, 3% shot at a top-12 week. New team.",
69,48,Jakobi Meyers,JAX,CLE,1,6.8,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 0-18, 9% shot at a top-12 week.",
70,71,Darnell Mooney,NYG,DAL,1,6.8,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 5.1 targets, a 14% target share, 81% of the snaps. Range 0-19, 11% shot at a top-12 week. New HC. New team.",
71,60,Dontayvion Wicks,PHI,WAS,1,6.7,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 60% of the snaps. Range 2-17, 4% shot at a top-12 week. New team.",
72,65,Caleb Douglas,MIA,LV,0,6.6,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-15, 0% shot at a top-12 week. New HC.",
73,66,Ja'Kobi Lane,BAL,IND,0,6.6,"6th-highest implied total (25.5) against a mid-pack pass defense last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-15, 0% shot at a top-12 week. New HC.",
74,64,Jalen Nailor,LV,MIA,1,6.3,"22.0-point implied total against 6th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 64% of the snaps. Range 2-17, 4% shot at a top-12 week. New HC. New team.",
75,75,Chimere Dike,TEN,NYJ,1,6.2,"20.5-point implied total against the worst pass defense in the league by EPA last year. 4.9 targets, a 14% target share, 0.7 red-zone look, 60% of the snaps. Range 0-13, 0% shot at a top-12 week. New HC.",
76,51,Matthew Golden,GB,MIN,0,6.2,"22.5-point implied total against a top-2 pass defense by EPA last year. 4.1 targets, a 12% target share, 57% of the snaps. Range 0-18, 6% shot at a top-12 week.",
77,78,Marvin Mims Jr.,DEN,KC,0,6.2,"20.2-point implied total against a mid-pack pass defense last year. 4.3 targets, an 11% target share, 63% of the snaps. Range 0-13, 0% shot at a top-12 week.",
78,73,Devaughn Vele,NO,DET,0,6.1,"21.2-point implied total against a mid-pack pass defense last year. 4.0 targets, an 11% target share, 52% of the snaps. Range 2-15, 0% shot at a top-12 week.",
79,45,KC Concepcion,CLE,JAX,0,6.0,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR2 slot. Range 2-16, 1% shot at a top-12 week. New HC.",
80,68,Isaac TeSlaa,DET,NO,1,6.0,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 3.6 targets, an 11% target share, a rotational snap count. Range 0-13, 0% shot at a top-12 week.",
