rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
41,60,Jauan Jennings,MIN,GB,0,10.3,3.2,9.2,21.1,0.136,"24.0-point implied total. 5.5 targets, a rotational snap count. Range 3-21 around a median of 9, 14% shot at a top-12 week. New team.",
42,28,Parker Washington,JAX,CLE,0,10.1,3.0,9.3,19.8,0.136,"24.5-point implied total. 6.4 targets. Range 3-20 around a median of 9, 14% shot at a top-12 week.",
43,57,Tre Tucker,LV,MIA,0,10.0,4.5,8.5,20.5,0.127,"22.0-point implied total. 6.1 targets. Range 5-20 around a median of 8, 13% shot at a top-12 week.",
44,30,Mike Evans,SF,LA,0,9.8,3.6,8.3,21.0,0.135,"22.5-point implied total. 4.7 targets. Range 4-21 around a median of 8, 14% shot at a top-12 week. New team.",
45,23,Terry McLaurin,WAS,PHI,0,9.8,4.1,8.7,19.7,0.106,"20.0-point implied total. 5.1 targets. Range 4-20 around a median of 9, 11% shot at a top-12 week.",
46,54,Xavier Worthy,KC,DEN,0,9.7,3.4,6.8,23.1,0.146,"23.2-point implied total. 5.1 targets. Range 3-23 around a median of 7, 15% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
47,27,Christian Watson,GB,MIN,0,9.7,5.2,7.3,20.2,0.118,"22.5-point implied total. 4.6 targets. Range 5-20 around a median of 7, 12% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
48,33,Chris Godwin Jr.,TB,CIN,0,9.6,3.1,8.7,20.8,0.128,"23.5-point implied total. 4.2 targets. Range 3-21 around a median of 9, 13% shot at a top-12 week.",
49,59,Jerry Jeudy,CLE,JAX,0,9.5,3.7,8.0,21.3,0.136,"16.0-point implied total. 7.0 targets. Range 4-21 around a median of 8, 14% shot at a top-12 week.",
50,53,Romeo Doubs,NE,SEA,0,9.2,4.7,7.5,18.5,0.083,"20.5-point implied total. 6.6 targets. Range 5-19 around a median of 8, 8% shot at a top-12 week. New team.",
51,22,Luther Burden III,CHI,CAR,0,8.9,2.9,7.7,19.6,0.1,"24.8-point implied total. 4.5 targets. Range 3-20 around a median of 8, 10% shot at a top-12 week.",
52,44,Jayden Reed,GB,MIN,0,8.9,3.0,7.0,19.6,0.1,"22.5-point implied total. 3.8 targets. Range 3-20 around a median of 7, 10% shot at a top-12 week.",
53,70,Troy Franklin,DEN,KC,0,8.5,3.3,7.5,17.5,0.035,"20.2-point implied total. 6.5 targets, a rotational snap count. Range 3-17 around a median of 8, 4% shot at a top-12 week.",
54,71,Cooper Kupp,SEA,NE,0,8.3,2.8,6.2,19.5,0.096,"24.0-point implied total. 5.1 targets, a rotational snap count. Range 3-19 around a median of 6, 10% shot at a top-12 week.",
55,31,Carnell Tate,TEN,NYJ,0,8.2,1.6,7.4,18.4,0.085,"20.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot. Range 2-18 around a median of 7, 8% shot at a top-12 week.",
56,78,Darius Slayton,NYG,DAL,0,7.8,2.7,6.6,18.3,0.083,"22.8-point implied total. 4.8 targets. Range 3-18 around a median of 7, 8% shot at a top-12 week.",
57,48,Jakobi Meyers,JAX,CLE,0,7.6,0.0,6.5,18.4,0.06,"24.5-point implied total. 4.3 targets, a rotational snap count. Range 0-18 around a median of 6, 6% shot at a top-12 week.",
58,46,Makai Lemon,PHI,WAS,0,7.4,1.9,5.0,18.7,0.08,"24.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-19 around a median of 5, 8% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
59,56,Rashid Shaheed,SEA,NE,0,7.4,2.0,6.0,19.4,0.094,"24.0-point implied total. 3.5 targets. Range 2-19 around a median of 6, 9% shot at a top-12 week.",
60,69,Calvin Ridley,TEN,NYJ,0,7.3,0.0,5.1,18.3,0.074,"20.5-point implied total. 3.7 targets, a rotational snap count. Range 0-18 around a median of 5, 7% shot at a top-12 week.",
61,73,Rashod Bateman,BAL,IND,0,7.3,1.8,5.9,18.9,0.086,"25.5-point implied total. 3.9 targets. Range 2-19 around a median of 6, 9% shot at a top-12 week.",
62,63,Tre Harris,LAC,ARI,0,7.3,0.0,4.9,18.9,0.1,"28.8-point implied total. 3.9 targets, a rotational snap count. Range 0-19 around a median of 5, 10% shot at a top-12 week.",
63,75,Keon Coleman,BUF,HOU,0,7.2,1.7,5.0,17.3,0.038,"21.5-point implied total. 4.8 targets, a rotational snap count. Range 2-17 around a median of 5, 4% shot at a top-12 week.",
64,72,Darnell Mooney,NYG,DAL,0,7.1,0.0,4.6,19.1,0.093,"22.8-point implied total. 5.1 targets, a rotational snap count. Range 0-19 around a median of 5, 9% shot at a top-12 week. New team.",
65,64,Malik Washington,MIA,LV,0,7.1,3.0,5.9,16.0,0.026,"18.5-point implied total. 5.0 targets. Range 3-16 around a median of 6, 3% shot at a top-12 week.",
66,61,Dontayvion Wicks,PHI,WAS,0,7.0,1.6,4.8,17.3,0.053,"24.5-point implied total. 4.1 targets. Range 2-17 around a median of 5, 5% shot at a top-12 week. New team.",
67,52,Jalen Coker,CAR,CHI,0,6.9,2.0,5.1,17.7,0.066,"21.8-point implied total. 4.1 targets. Range 2-18 around a median of 5, 7% shot at a top-12 week.",
68,77,Xavier Legette,CAR,CHI,0,6.9,0.0,4.7,18.6,0.088,"21.8-point implied total. 4.9 targets, a rotational snap count. Range 0-19 around a median of 5, 9% shot at a top-12 week.",
69,79,DeMario Douglas,NE,SEA,0,6.9,1.8,4.8,16.6,0.03,"20.5-point implied total. 4.1 targets, a rotational snap count. Range 2-17 around a median of 5, 3% shot at a top-12 week.",
70,49,De'Zhaun Stribling,SF,LA,0,6.6,2.4,4.0,16.5,0.016,"22.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-17 around a median of 4, 2% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
71,66,Jalen Nailor,LV,MIA,0,6.5,1.6,4.4,16.7,0.063,"22.0-point implied total. 4.4 targets. Range 2-17 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
72,68,Ja'Kobi Lane,BAL,IND,0,6.3,0.0,5.4,15.4,0.033,"25.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-15 around a median of 5, 3% shot at a top-12 week.",
73,51,Matthew Golden,GB,MIN,0,6.3,0.0,4.3,17.8,0.068,"22.5-point implied total. 4.1 targets, a rotational snap count. Range 0-18 around a median of 4, 7% shot at a top-12 week.",
74,80,Marquise Brown,PHI,WAS,0,6.2,0.0,4.0,16.2,0.028,"24.5-point implied total. 4.8 targets, a rotational snap count. Range 0-16 around a median of 4, 3% shot at a top-12 week. New team.",
75,67,Caleb Douglas,MIA,LV,0,6.2,2.5,4.3,15.6,0.026,"18.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-16 around a median of 4, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
76,74,Devaughn Vele,NO,DET,0,6.2,1.7,4.4,14.4,0.008,"21.2-point implied total. 4.0 targets. Range 2-14 around a median of 4, 1% shot at a top-12 week.",
77,58,Adonai Mitchell,NYJ,TEN,0,6.2,1.2,5.4,15.8,0.01,"19.0-point implied total. 3.3 targets. Range 1-16 around a median of 5, 1% shot at a top-12 week.",
78,45,KC Concepcion,CLE,JAX,0,6.2,1.8,3.8,16.4,0.027,"16.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR2 slot. Range 2-16 around a median of 4, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
79,76,Tyquan Thornton,KC,DEN,0,5.9,0.0,3.7,15.9,0.026,"23.2-point implied total. 3.9 targets, a rotational snap count. Range 0-16 around a median of 4, 3% shot at a top-12 week.",
80,62,Omar Cooper Jr.,NYJ,TEN,0,5.8,0.0,4.5,15.5,0.006,"19.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-16 around a median of 4, 1% shot at a top-12 week.",
