rank_data,rank_vibes,player,team,opponent,is_home,note_data,note_vibes
40,57,Tre Tucker,LV,MIA,1,22.0-point implied total against 6th-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
41,39,Josh Downs,IND,BAL,1,22.0-point implied total against 12th-worst pass defense by EPA last year. Secondary role in the passing game.,
42,59,Jauan Jennings,MIN,GB,1,24.0-point implied total against 11th-worst pass defense by EPA last year. Secondary role in the passing game. New team.,
43,30,Mike Evans,SF,LA,0,22.5-point implied total against the 10th-best pass defense by EPA last year. Secondary role in the passing game. New team.,
44,27,Christian Watson,GB,MIN,0,22.5-point implied total against a top-2 pass defense by EPA last year. Secondary role in the passing game.,
45,33,Chris Godwin Jr.,TB,CIN,0,23.5-point implied total against 5th-worst pass defense by EPA last year. Secondary role in the passing game.,
46,58,Jerry Jeudy,CLE,JAX,0,1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. Clear starter's target share. New HC.,
47,54,Xavier Worthy,KC,DEN,1,23.2-point implied total against a top-5 pass defense by EPA last year. Secondary role in the passing game.,
48,23,Terry McLaurin,WAS,PHI,0,20.0-point implied total against the 7th-best pass defense by EPA last year. Secondary role in the passing game.,
49,53,Romeo Doubs,NE,SEA,0,20.5-point implied total against the 6th-best pass defense by EPA last year. Secondary role in the passing game. New team.,
50,44,Jayden Reed,GB,MIN,0,22.5-point implied total against a top-2 pass defense by EPA last year. Secondary role in the passing game.,
51,28,Parker Washington,JAX,CLE,1,24.5-point implied total against a top-4 pass defense by EPA last year. Clear starter's target share.,
52,22,Luther Burden III,CHI,CAR,0,24.8-point implied total against 9th-worst pass defense by EPA last year. Secondary role in the passing game.,
53,69,Cooper Kupp,SEA,NE,1,24.0-point implied total against the 11th-best pass defense by EPA last year. Secondary role in the passing game.,
54,68,Troy Franklin,DEN,KC,0,20.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
55,76,Darius Slayton,NYG,DAL,1,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
56,31,Carnell Tate,TEN,NYJ,1,20.5-point implied total against 1st-worst pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart. New HC.,
57,62,Malik Washington,MIA,LV,0,2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
58,61,Tre Harris,LAC,ARI,1,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Rotational snaps cap the ceiling.,
59,48,Jakobi Meyers,JAX,CLE,1,24.5-point implied total against a top-4 pass defense by EPA last year. Secondary role in the passing game.,
60,56,Rashid Shaheed,SEA,NE,1,24.0-point implied total against the 11th-best pass defense by EPA last year. Secondary role in the passing game.,
61,46,Makai Lemon,PHI,WAS,1,24.5-point implied total against 3rd-worst pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart.,
62,71,Rashod Bateman,BAL,IND,0,6th-highest implied total (25.5) against a mid-pack pass defense last year. Secondary role in the passing game. New HC.,
63,73,Keon Coleman,BUF,HOU,0,21.5-point implied total against a top-1 pass defense by EPA last year. Secondary role in the passing game.,
64,67,Calvin Ridley,TEN,NYJ,1,20.5-point implied total against 1st-worst pass defense by EPA last year. Rotational snaps cap the ceiling. New HC.,
65,52,Jalen Coker,CAR,CHI,1,21.8-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
66,75,Xavier Legette,CAR,CHI,1,21.8-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
67,78,DeMario Douglas,NE,SEA,0,20.5-point implied total against the 6th-best pass defense by EPA last year. Rotational snaps cap the ceiling.,
68,70,Darnell Mooney,NYG,DAL,1,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC. New team.,
69,49,De'Zhaun Stribling,SF,LA,0,22.5-point implied total against the 10th-best pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart.,
70,80,Marquise Brown,PHI,WAS,1,24.5-point implied total against 3rd-worst pass defense by EPA last year. Rotational snaps cap the ceiling. New team.,
71,60,Dontayvion Wicks,PHI,WAS,1,24.5-point implied total against 3rd-worst pass defense by EPA last year. Secondary role in the passing game. New team.,
72,51,Matthew Golden,GB,MIN,0,22.5-point implied total against a top-2 pass defense by EPA last year. Rotational snaps cap the ceiling.,
73,65,Caleb Douglas,MIA,LV,0,2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart. New HC.,
74,66,Ja'Kobi Lane,BAL,IND,0,6th-highest implied total (25.5) against a mid-pack pass defense last year. No NFL usage; priced on draft capital and the depth chart. New HC.,
75,77,Marvin Mims Jr.,DEN,KC,0,20.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
76,74,Chimere Dike,TEN,NYJ,1,20.5-point implied total against 1st-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
77,64,Jalen Nailor,LV,MIA,1,22.0-point implied total against 6th-worst pass defense by EPA last year. Secondary role in the passing game. New HC. New team.,
78,72,Devaughn Vele,NO,DET,0,21.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
79,45,KC Concepcion,CLE,JAX,0,1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart. New HC.,
80,79,Mack Hollins,NE,SEA,0,20.5-point implied total against the 6th-best pass defense by EPA last year. Secondary role in the passing game.,
