rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
11,10,DeVonta Smith,PHI,WAS,1,13.4,6.2,12.6,25.2,0.245,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 7.6 targets, a 22% target share, 0.7 red-zone look, 83% of the snaps. Range 6-25 around a median of 13, 24% shot at a top-12 week.",With AJ Brown gone DeVonta Smith just become the only alpha in town. It's put up or shut up time and a divisional matchup against the Commanders is the time to demonstrate how he can carry the offense without other elite talent at wideout.
12,38,Wan'Dale Robinson,TEN,NYJ,1,13.4,7.7,14.4,22.0,0.156,"20.5-point implied total against the worst pass defense in the league by EPA last year. 8.8 targets, a 26% target share, 73% of the snaps. Range 8-22 around a median of 14, 16% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC. New team.",Robinson gets volume and no yards after the catch. PPR only.
13,48,Deebo Samuel Sr.,SF,LA,0,13.3,7.4,13.2,21.9,0.199,"22.5-point implied total against the 10th-best pass defense by EPA last year. 7.7 targets, a 21% target share, 0.8 red-zone look, 63% of the snaps. Range 7-22 around a median of 13, 20% shot at a top-12 week. New team.",Deebo back in San Francisco is my favorite value on this board. Consensus forgot what he does with the ball in his hands. Expect touches everywhere.
14,19,Ladd McConkey,LAC,ARI,1,13.1,6.1,12.7,24.4,0.219,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 6.6 targets, a 19% target share, 0.8 red-zone look, 77% of the snaps. Range 6-24 around a median of 13, 22% shot at a top-12 week.",McConkey is Herbert's favorite target and Arizona gives up slot production. Reliable.
15,7,A.J. Brown,NE,SEA,0,12.7,7.3,11.7,23.2,0.156,"20.5-point implied total against the 6th-best pass defense by EPA last year. 8.9 targets, a 24% target share, 0.6 red-zone look, 90% of the snaps. Range 7-23 around a median of 12, 16% shot at a top-12 week. New team.",I believe the AJ Brown Drake Maye connection will be real from day one. Get in on the hype early.
16,27,Jameson Williams,DET,NO,1,12.7,7.1,12.6,22.5,0.186,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 6.0 targets, an 18% target share, 77% of the snaps. Range 7-22 around a median of 13, 19% shot at a top-12 week.",Williams is a big play waiting to happen and New Orleans gives up chunks. Boom or bust as always.
17,39,Courtland Sutton,DEN,KC,0,12.6,5.8,12.5,22.3,0.209,"20.2-point implied total against a mid-pack pass defense last year. 7.6 targets, a 20% target share, 0.6 red-zone look, 84% of the snaps. Range 6-22 around a median of 13, 21% shot at a top-12 week.",Sutton is the possession guy and Waddle is the new toy. Kansas City is hard on both.
18,37,Quentin Johnston,LAC,ARI,1,12.5,5.6,11.7,23.8,0.236,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 5.5 targets, a 16% target share, 0.8 red-zone look, 67% of the snaps. Range 6-24 around a median of 12, 24% shot at a top-12 week.",Johnston has finally started catching what is thrown at him. Consensus is too low for the second option on this offense.
19,22,Tetairoa McMillan,CAR,CHI,1,12.4,5.8,12.9,23.1,0.202,"21.8-point implied total against a mid-pack pass defense last year. 8.2 targets, a 23% target share, 0.6 red-zone look, 86% of the snaps. Range 6-23 around a median of 13, 20% shot at a top-12 week.","McMillan has the size and Bryce Young has the questions. Chicago's secondary is real, so consensus is optimistic."
20,24,Emeka Egbuka,TB,CIN,0,12.4,5.3,12.5,22.3,0.179,"23.5-point implied total against 5th-worst pass defense by EPA last year. 7.9 targets, a 22% target share, 0.6 red-zone look, 67% of the snaps. Range 5-22 around a median of 13, 18% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Egbuka is going to be good and Godwin is still there. A shootout helps, but consensus assumes a target share he has not earned yet."
21,9,Drake London,ATL,PIT,0,12.2,7.8,11.6,20.6,0.128,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 7.3 targets, a 20% target share, 0.7 red-zone look, 89% of the snaps. Range 8-21 around a median of 12, 13% shot at a top-12 week.","Distraction and turnover in the quarterback room throws some questions at Drake London, but with Bijan in the backfield, I expect plenty of opportunities to hit Tua's number one target."
22,18,Tee Higgins,CIN,TB,1,12.1,5.4,11.7,23.0,0.189,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 5.8 targets, a 16% target share, 0.7 red-zone look, 80% of the snaps. Range 5-23 around a median of 12, 19% shot at a top-12 week.","Buy the whole Cincinnati offense, and Higgins is the part people forget about. A shootout in Tampa Bay means two receivers eat, not one."
23,8,Nico Collins,HOU,BUF,1,12.1,6.3,12.4,21.4,0.155,"23.0-point implied total against the 7th-best pass defense by EPA last year. 7.5 targets, a 20% target share, 0.7 red-zone look, 67% of the snaps. Range 6-21 around a median of 12, 16% shot at a top-12 week.",It's now or never for the CJ Stroud and Nico Collins connection. I think they get off to a strong start in Buffalo.
24,16,Malik Nabers,NYG,DAL,1,12.0,4.0,10.6,22.2,0.26,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 77% of the snaps. Range 4-22 around a median of 11, 26% shot at a top-12 week. New HC.",Nabers is a monster and Dart is still figuring it out. Consensus is fair for the season and a touch high for week one.
25,12,Rashee Rice,KC,DEN,1,11.8,5.6,10.8,21.6,0.223,"23.2-point implied total against a top-5 pass defense by EPA last year. 5.3 targets, a 15% target share, 0.7 red-zone look, 69% of the snaps. Range 6-22 around a median of 11, 22% shot at a top-12 week.","High target volume is the right place to live for Rashee Rice against a stout Broncos defense. Injuries have hurt the chiefs the past few seasons, but Rice will continue his onfield performance in game one against the Broncos."
26,17,Jaylen Waddle,DEN,KC,0,11.8,5.7,13.1,20.6,0.13,"20.2-point implied total against a mid-pack pass defense last year. 7.6 targets, a 20% target share, 67% of the snaps. Range 6-21 around a median of 13, 13% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",Waddle and Nix is a brand new connection and Kansas City is a bad first test. The talent keeps him startable anyway.
27,40,Michael Wilson,ARI,LAC,0,11.7,5.4,10.7,23.6,0.178,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 7.9 targets, a 20% target share, 81% of the snaps. Range 5-24 around a median of 11, 18% shot at a top-12 week.",Wilson is the second option behind Harrison and the quarterback is the problem. Bench.
28,42,Stefon Diggs,WAS,PHI,0,11.6,5.0,11.8,20.9,0.178,"20.0-point implied total against the 7th-best pass defense by EPA last year. 7.0 targets, a 20% target share, 54% of the snaps. Range 5-21 around a median of 12, 18% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",Diggs still gets open and McLaurin is the alpha. A divisional matchup keeps it modest.
29,69,Keenan Allen,IND,BAL,1,11.4,3.6,11.0,22.4,0.175,"22.0-point implied total against 12th-worst pass defense by EPA last year. 7.9 targets, a 21% target share, 0.6 red-zone look, 56% of the snaps. Range 4-22 around a median of 11, 18% shot at a top-12 week. New team.",Allen is a pro and Indianapolis has too many receivers. Consensus was generous.
30,35,Michael Pittman,PIT,ATL,1,11.2,5.2,10.0,19.7,0.125,"23.0-point implied total against a mid-pack pass defense last year. 6.7 targets, a 20% target share, 0.7 red-zone look, 63% of the snaps. Range 5-20 around a median of 10, 12% shot at a top-12 week. New HC. New team.",Pittman joining Metcalf in Pittsburgh makes both of them harder to trust. Atlanta is soft enough for both to matter.
31,29,Rome Odunze,CHI,CAR,0,11.1,5.2,11.1,19.8,0.122,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.9 targets, a 17% target share, 0.6 red-zone look, 87% of the snaps. Range 5-20 around a median of 11, 12% shot at a top-12 week.",Odunze against Carolina is a fine flex play. Burden's arrival makes the target math harder.
32,30,Brian Thomas Jr.,JAX,CLE,1,10.9,4.4,8.6,21.8,0.204,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.2 targets, an 18% target share, 63% of the snaps. Range 4-22 around a median of 9, 20% shot at a top-12 week.",Thomas is the most talented receiver on that roster and consensus has him too low. Cleveland is tough. He is still the guy.
33,52,Khalil Shakir,BUF,HOU,0,10.7,5.0,10.4,19.8,0.113,"21.5-point implied total against the best pass defense in the league by EPA last year. 6.7 targets, a 19% target share, 62% of the snaps. Range 5-20 around a median of 10, 11% shot at a top-12 week.",Shakir is Allen's safety valve and DJ Moore just took the top of that depth chart. Houston is tough.
34,32,Marvin Harrison Jr.,ARI,LAC,0,10.6,4.7,9.8,22.4,0.16,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 5.2 targets, a 13% target share, 71% of the snaps. Range 5-22 around a median of 10, 16% shot at a top-12 week.",The talent has never been the question and the quarterback play has. Brissett keeps the ceiling low.
35,34,DK Metcalf,PIT,ATL,1,10.4,5.3,10.0,20.1,0.122,"23.0-point implied total against a mid-pack pass defense last year. 6.2 targets, an 18% target share, 70% of the snaps. Range 5-20 around a median of 10, 12% shot at a top-12 week. New HC.",Metcalf with Rodgers should work and Atlanta cannot cover him. Touchdown upside every week.
36,21,DJ Moore,BUF,HOU,0,10.4,4.4,8.9,22.0,0.14,"21.5-point implied total against the best pass defense in the league by EPA last year. 5.7 targets, a 16% target share, 79% of the snaps. Range 4-22 around a median of 9, 14% shot at a top-12 week. New team.",Moore with Josh Allen is the kind of upgrade the rankings have not priced in yet. Consensus is too low. Get in early.
37,43,Alec Pierce,IND,BAL,1,10.4,5.0,9.1,20.7,0.126,"22.0-point implied total against 12th-worst pass defense by EPA last year. 5.8 targets, a 16% target share, 85% of the snaps. Range 5-21 around a median of 9, 13% shot at a top-12 week.",Pierce is a deep threat and nothing else. Boom or bust in the worst way.
38,15,Garrett Wilson,NYJ,TEN,0,10.4,4.9,11.3,19.1,0.084,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.5 targets, a 14% target share, 85% of the snaps. Range 5-19 around a median of 11, 8% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Wilson deserves so much better than this quarterback room and produces anyway. Tennessee is a get right spot. Start him.
39,47,Jordan Addison,MIN,GB,1,10.3,5.2,7.9,21.4,0.141,"24.0-point implied total against 11th-worst pass defense by EPA last year. 5.6 targets, a 16% target share, 69% of the snaps. Range 5-21 around a median of 8, 14% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Addison behind Jefferson with Kyler throwing is a wait and see. Green Bay is a bad debut.
40,41,Josh Downs,IND,BAL,1,10.3,4.1,9.2,21.0,0.128,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.1 targets, a 16% target share, 62% of the snaps. Range 4-21 around a median of 9, 13% shot at a top-12 week.",Downs works the middle and Baltimore takes that away. Too many mouths in Indianapolis anyway.
41,59,Jauan Jennings,MIN,GB,1,10.3,3.2,9.2,21.1,0.136,"24.0-point implied total against 11th-worst pass defense by EPA last year. 5.5 targets, a 16% target share, 0.8 red-zone look, 81% of the snaps. Range 3-21 around a median of 9, 14% shot at a top-12 week. New team.",Jennings is a tough possession receiver behind Jefferson and Addison. Deep leagues only.
42,26,Parker Washington,JAX,CLE,1,10.1,3.0,9.3,19.8,0.136,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.4 targets, an 18% target share, 0.6 red-zone look, 62% of the snaps. Range 3-20 around a median of 9, 14% shot at a top-12 week.",Washington has quietly become Lawrence's most trusted target. Cleveland is tough but the volume is real.
43,63,Tre Tucker,LV,MIA,1,10.0,4.5,8.5,20.5,0.127,"22.0-point implied total against 6th-worst pass defense by EPA last year. 6.1 targets, an 18% target share, 84% of the snaps. Range 5-20 around a median of 8, 13% shot at a top-12 week. New HC.",Tucker gets the speed targets and Bowers takes everything that matters. Consensus was too high.
44,31,Mike Evans,SF,LA,0,9.8,3.6,8.3,21.0,0.135,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.7 targets, a 13% target share, 65% of the snaps. Range 4-21 around a median of 8, 14% shot at a top-12 week. New team.","Evans in San Francisco is one of the stranger sights of the offseason. The red zone ability travels, the divisional matchup caps it."
45,23,Terry McLaurin,WAS,PHI,0,9.8,4.1,8.7,19.7,0.106,"20.0-point implied total against the 7th-best pass defense by EPA last year. 5.1 targets, a 14% target share, 70% of the snaps. Range 4-20 around a median of 9, 11% shot at a top-12 week.",McLaurin has produced through every quarterback situation imaginable. Philadelphia is tough but he is always involved.
46,51,Xavier Worthy,KC,DEN,1,9.7,3.4,6.8,23.1,0.146,"23.2-point implied total against a top-5 pass defense by EPA last year. 5.1 targets, a 14% target share, 68% of the snaps. Range 3-23 around a median of 7, 15% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Worthy has the speed to change a game and Rice takes the volume. Consensus is too low for a Mahomes receiver.
47,28,Christian Watson,GB,MIN,0,9.7,5.2,7.3,20.2,0.118,"22.5-point implied total against a top-2 pass defense by EPA last year. 4.6 targets, a 13% target share, 64% of the snaps. Range 5-20 around a median of 7, 12% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Watson has the speed and Green Bay spreads it around too much to trust anybody. Divisional games make that worse.
48,33,Chris Godwin Jr.,TB,CIN,0,9.6,3.1,8.7,20.8,0.128,"23.5-point implied total against 5th-worst pass defense by EPA last year. 4.2 targets, a 12% target share, 63% of the snaps. Range 3-21 around a median of 9, 13% shot at a top-12 week.",Godwin in a shootout is useful. Egbuka taking targets is the risk.
49,56,Jerry Jeudy,CLE,JAX,0,9.5,3.7,8.0,21.3,0.136,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 7.0 targets, a 19% target share, 66% of the snaps. Range 4-21 around a median of 8, 14% shot at a top-12 week. New HC.",Jeudy still gets separation and the quarterback play buries him. Consensus was too harsh.
50,55,Romeo Doubs,NE,SEA,0,9.2,4.7,7.5,18.5,0.083,"20.5-point implied total against the 6th-best pass defense by EPA last year. 6.6 targets, an 18% target share, 0.7 red-zone look, 77% of the snaps. Range 5-19 around a median of 8, 8% shot at a top-12 week. New team.",Doubs is the second option behind AJ Brown and Seattle is stingy. No.
51,25,Luther Burden III,CHI,CAR,0,8.9,2.9,7.7,19.6,0.1,"24.8-point implied total against 9th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 3-20 around a median of 8, 10% shot at a top-12 week.","Burden has the juice and Chicago has three receivers to feed. Carolina is a great matchup, I just want to see the target share first."
52,44,Jayden Reed,GB,MIN,0,8.9,3.0,7.0,19.6,0.1,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 55% of the snaps. Range 3-20 around a median of 7, 10% shot at a top-12 week.","Reed is the most useful of the Green Bay receivers, which is not saying much. Bench."
53,71,Troy Franklin,DEN,KC,0,8.5,3.3,7.5,17.5,0.035,"20.2-point implied total against a mid-pack pass defense last year. 6.5 targets, a 17% target share, 0.6 red-zone look, 61% of the snaps. Range 3-17 around a median of 8, 4% shot at a top-12 week.",Third in Denver behind Waddle and Sutton. Bench.
54,66,Cooper Kupp,SEA,NE,1,8.3,2.8,6.2,19.5,0.096,"24.0-point implied total against the 11th-best pass defense by EPA last year. 5.1 targets, a 15% target share, 0.7 red-zone look, 75% of the snaps. Range 3-19 around a median of 6, 10% shot at a top-12 week.","Kupp is not done and consensus was disrespectful. JSN is the alpha, but Darnold trusts veterans. Expect chains moved."
55,36,Carnell Tate,TEN,NYJ,1,8.2,1.6,7.4,18.4,0.085,"20.5-point implied total against the worst pass defense in the league by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot. Range 2-18 around a median of 7, 8% shot at a top-12 week. New HC.",Tate is a name I like long term and consensus is way ahead of the role. Three receivers in Tennessee is too many.
56,78,Darius Slayton,NYG,DAL,1,7.8,2.7,6.6,18.3,0.083,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 80% of the snaps. Range 3-18 around a median of 7, 8% shot at a top-12 week. New HC.",Slayton is depth on a team with one real receiver. No.
57,49,Jakobi Meyers,JAX,CLE,1,7.6,0.0,6.5,18.4,0.06,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 0-18 around a median of 6, 6% shot at a top-12 week.",Meyers is reliable and third in line. Deep league only.
58,45,Makai Lemon,PHI,WAS,1,7.4,1.9,5.0,18.7,0.08,"24.5-point implied total against 3rd-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-19 around a median of 5, 8% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Lemon has a real chance to matter with AJ Brown gone. Not week one though.
59,57,Rashid Shaheed,SEA,NE,1,7.4,2.0,6.0,19.4,0.094,"24.0-point implied total against the 11th-best pass defense by EPA last year. 3.5 targets, a 10% target share, 62% of the snaps. Range 2-19 around a median of 6, 9% shot at a top-12 week.",Shaheed is a deep threat on a team with JSN and Kupp. Too many mouths.
60,70,Calvin Ridley,TEN,NYJ,1,7.3,0.0,5.1,18.3,0.074,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.7 targets, an 11% target share, 58% of the snaps. Range 0-18 around a median of 5, 7% shot at a top-12 week. New HC.",Ridley has been passed by Tate and Robinson. Hard to see the path.
61,75,Rashod Bateman,BAL,IND,0,7.3,1.8,5.9,18.9,0.086,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 3.9 targets, a 12% target share, 68% of the snaps. Range 2-19 around a median of 6, 9% shot at a top-12 week. New HC.",Bateman has been the same player for years. Flowers and Lane are ahead of him now.
62,62,Tre Harris,LAC,ARI,1,7.3,0.0,4.9,18.9,0.1,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 59% of the snaps. Range 0-19 around a median of 5, 10% shot at a top-12 week.",Harris is behind McConkey and Johnston. Watch list.
63,74,Keon Coleman,BUF,HOU,0,7.2,1.7,5.0,17.3,0.038,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.8 targets, a 13% target share, 65% of the snaps. Range 2-17 around a median of 5, 4% shot at a top-12 week.",Coleman has the size and Buffalo just added DJ Moore. That is the whole story.
64,72,Darnell Mooney,NYG,DAL,1,7.1,0.0,4.6,19.1,0.093,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 5.1 targets, a 14% target share, 81% of the snaps. Range 0-19 around a median of 5, 9% shot at a top-12 week. New HC. New team.","Mooney is the deep threat behind Nabers, and Dallas gives up big plays. There is a lottery ticket here."
65,65,Malik Washington,MIA,LV,0,7.1,3.0,5.9,16.0,0.026,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 58% of the snaps. Range 3-16 around a median of 6, 3% shot at a top-12 week. New HC.",Washington works underneath in an offense with no quarterback answer. Bench.
66,60,Dontayvion Wicks,PHI,WAS,1,7.0,1.6,4.8,17.3,0.053,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 60% of the snaps. Range 2-17 around a median of 5, 5% shot at a top-12 week. New team.",Wicks is depth in Philadelphia. Nothing here.
67,54,Jalen Coker,CAR,CHI,1,6.9,2.0,5.1,17.7,0.066,"21.8-point implied total against a mid-pack pass defense last year. 4.1 targets, a 12% target share, 69% of the snaps. Range 2-18 around a median of 5, 7% shot at a top-12 week.",Coker has earned snaps and Carolina cannot throw. Bench.
68,77,Xavier Legette,CAR,CHI,1,6.9,0.0,4.7,18.6,0.088,"21.8-point implied total against a mid-pack pass defense last year. 4.9 targets, a 14% target share, 64% of the snaps. Range 0-19 around a median of 5, 9% shot at a top-12 week.",Legette is behind McMillan and Coker. Pass.
69,79,DeMario Douglas,NE,SEA,0,6.9,1.8,4.8,16.6,0.03,"20.5-point implied total against the 6th-best pass defense by EPA last year. 4.1 targets, an 11% target share, a rotational snap count. Range 2-17 around a median of 5, 3% shot at a top-12 week.",Douglas works the slot and Seattle covers the slot. Bench.
70,50,De'Zhaun Stribling,SF,LA,0,6.6,2.4,4.0,16.5,0.016,"22.5-point implied total against the 10th-best pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-17 around a median of 4, 2% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Third receiver in San Francisco behind Evans and Deebo. Nothing yet.
71,67,Jalen Nailor,LV,MIA,1,6.5,1.6,4.4,16.7,0.063,"22.0-point implied total against 6th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 64% of the snaps. Range 2-17 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC. New team.",Nailor is the second receiver in a tight end offense. No.
72,64,Ja'Kobi Lane,BAL,IND,0,6.3,0.0,5.4,15.4,0.033,"6th-highest implied total (25.5) against a mid-pack pass defense last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-15 around a median of 5, 3% shot at a top-12 week. New HC.",Lane has size and Lamar throws touchdowns to whoever is open in the red zone. Consensus is too low for that.
73,53,Matthew Golden,GB,MIN,0,6.3,0.0,4.3,17.8,0.068,"22.5-point implied total against a top-2 pass defense by EPA last year. 4.1 targets, a 12% target share, 57% of the snaps. Range 0-18 around a median of 4, 7% shot at a top-12 week.",Another Green Bay receiver in a rotation nobody can predict. Pass.
74,80,Marquise Brown,PHI,WAS,1,6.2,0.0,4.0,16.2,0.028,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 54% of the snaps. Range 0-16 around a median of 4, 3% shot at a top-12 week. New team.",Last man on the board. Nothing here this week.
75,68,Caleb Douglas,MIA,LV,0,6.2,2.5,4.3,15.6,0.026,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-16 around a median of 4, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",Depth in Miami. Nothing.
76,73,Devaughn Vele,NO,DET,0,6.2,1.7,4.4,14.4,0.008,"21.2-point implied total against a mid-pack pass defense last year. 4.0 targets, an 11% target share, 52% of the snaps. Range 2-14 around a median of 4, 1% shot at a top-12 week.",Vele is big and the offense is bad. No.
77,58,Adonai Mitchell,NYJ,TEN,0,6.2,1.2,5.4,15.8,0.01,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 3.3 targets, a 10% target share, 61% of the snaps. Range 1-16 around a median of 5, 1% shot at a top-12 week.","Mitchell has the tools and no quarterback. Right matchup, wrong situation."
78,46,KC Concepcion,CLE,JAX,0,6.2,1.8,3.8,16.4,0.027,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR2 slot. Range 2-16 around a median of 4, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.","Concepcion has flashed and the offense is the ceiling. Watch, do not start."
79,76,Tyquan Thornton,KC,DEN,1,5.9,0.0,3.7,15.9,0.026,"23.2-point implied total against a top-5 pass defense by EPA last year. 3.9 targets, an 11% target share, a rotational snap count. Range 0-16 around a median of 4, 3% shot at a top-12 week.",Fourth option in Kansas City. Nothing.
80,61,Omar Cooper Jr.,NYJ,TEN,0,5.8,0.0,4.5,15.5,0.006,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-16 around a median of 4, 1% shot at a top-12 week.",Third receiver on the Jets. Hard pass.
