rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
26,46,Jordan Addison,MIN,GB,1,9.8,24.0-point implied total against 11th-worst pass defense by EPA last year. Secondary role in the passing game.,
27,17,Jaylen Waddle,DEN,KC,0,9.8,20.2-point implied total against a mid-pack pass defense last year. Clear starter's target share. New team.,
28,14,Rashee Rice,KC,DEN,1,9.8,23.2-point implied total against a top-5 pass defense by EPA last year. Secondary role in the passing game.,
29,40,Michael Wilson,ARI,LAC,0,9.6,3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. Clear starter's target share.,
30,34,DK Metcalf,PIT,ATL,1,9.4,23.0-point implied total against a mid-pack pass defense last year. Clear starter's target share. New HC.,
31,35,Brian Thomas Jr.,JAX,CLE,1,9.3,24.5-point implied total against a top-4 pass defense by EPA last year. Secondary role in the passing game.,
32,32,Marvin Harrison Jr.,ARI,LAC,0,9.1,3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. Secondary role in the passing game.,
33,43,Alec Pierce,IND,BAL,1,9.1,22.0-point implied total against 12th-worst pass defense by EPA last year. Secondary role in the passing game.,
34,36,Michael Pittman,PIT,ATL,1,9.0,23.0-point implied total against a mid-pack pass defense last year. Clear starter's target share. New HC. New team.,
35,16,Garrett Wilson,NYJ,TEN,0,9.0,4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. Secondary role in the passing game.,
36,59,Jauan Jennings,MIN,GB,1,8.9,24.0-point implied total against 11th-worst pass defense by EPA last year. Secondary role in the passing game. New team.,
37,41,Stefon Diggs,WAS,PHI,0,8.8,20.0-point implied total against the 7th-best pass defense by EPA last year. Clear starter's target share. New team.,
38,25,DJ Moore,BUF,HOU,0,8.7,21.5-point implied total against a top-1 pass defense by EPA last year. Secondary role in the passing game. New team.,
39,53,Xavier Worthy,KC,DEN,1,8.6,23.2-point implied total against a top-5 pass defense by EPA last year. Secondary role in the passing game.,
40,30,Mike Evans,SF,LA,0,8.4,22.5-point implied total against the 10th-best pass defense by EPA last year. Secondary role in the passing game. New team.,
41,56,Tre Tucker,LV,MIA,1,8.4,22.0-point implied total against 6th-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
42,63,Keenan Allen,IND,BAL,1,8.3,22.0-point implied total against 12th-worst pass defense by EPA last year. Clear starter's target share. New team.,
43,27,Christian Watson,GB,MIN,0,8.3,22.5-point implied total against a top-2 pass defense by EPA last year. Secondary role in the passing game.,
44,49,Khalil Shakir,BUF,HOU,0,8.3,21.5-point implied total against a top-1 pass defense by EPA last year. Clear starter's target share.,
45,33,Chris Godwin Jr.,TB,CIN,0,8.3,23.5-point implied total against 5th-worst pass defense by EPA last year. Secondary role in the passing game.,
46,39,Josh Downs,IND,BAL,1,8.3,22.0-point implied total against 12th-worst pass defense by EPA last year. Secondary role in the passing game.,
47,57,Jerry Jeudy,CLE,JAX,0,8.0,1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. Clear starter's target share. New HC.,
48,23,Terry McLaurin,WAS,PHI,0,8.0,20.0-point implied total against the 7th-best pass defense by EPA last year. Secondary role in the passing game.,
49,52,Romeo Doubs,NE,SEA,0,7.7,20.5-point implied total against the 6th-best pass defense by EPA last year. Secondary role in the passing game. New team.,
50,22,Luther Burden III,CHI,CAR,0,7.7,24.8-point implied total against 9th-worst pass defense by EPA last year. Secondary role in the passing game.,
51,28,Parker Washington,JAX,CLE,1,7.6,24.5-point implied total against a top-4 pass defense by EPA last year. Clear starter's target share.,
52,44,Jayden Reed,GB,MIN,0,7.5,22.5-point implied total against a top-2 pass defense by EPA last year. Secondary role in the passing game.,
53,68,Troy Franklin,DEN,KC,0,7.0,20.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
54,69,Cooper Kupp,SEA,NE,1,6.9,24.0-point implied total against the 11th-best pass defense by EPA last year. Secondary role in the passing game.,
55,76,Darius Slayton,NYG,DAL,1,6.6,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
56,47,Jakobi Meyers,JAX,CLE,1,6.5,24.5-point implied total against a top-4 pass defense by EPA last year. Secondary role in the passing game.,
57,62,Malik Washington,MIA,LV,0,6.3,2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
58,31,Carnell Tate,TEN,NYJ,1,6.1,20.5-point implied total against 1st-worst pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart. New HC.,
59,61,Tre Harris,LAC,ARI,1,6.1,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Rotational snaps cap the ceiling.,
60,55,Rashid Shaheed,SEA,NE,1,5.9,24.0-point implied total against the 11th-best pass defense by EPA last year. Secondary role in the passing game.,
61,70,Darnell Mooney,NYG,DAL,1,5.9,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC. New team.,
62,75,Xavier Legette,CAR,CHI,1,5.8,21.8-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
63,67,Calvin Ridley,TEN,NYJ,1,5.8,20.5-point implied total against 1st-worst pass defense by EPA last year. Rotational snaps cap the ceiling. New HC.,
64,71,Rashod Bateman,BAL,IND,0,5.7,6th-highest implied total (25.5) against a mid-pack pass defense last year. Secondary role in the passing game. New HC.,
65,45,Makai Lemon,PHI,WAS,1,5.7,24.5-point implied total against 3rd-worst pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart.,
66,73,Keon Coleman,BUF,HOU,0,5.7,21.5-point implied total against a top-1 pass defense by EPA last year. Secondary role in the passing game.,
67,51,Jalen Coker,CAR,CHI,1,5.6,21.8-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
68,65,Caleb Douglas,MIA,LV,0,5.3,2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart. New HC.,
69,60,Dontayvion Wicks,PHI,WAS,1,5.3,24.5-point implied total against 3rd-worst pass defense by EPA last year. Secondary role in the passing game. New team.,
70,48,De'Zhaun Stribling,SF,LA,0,5.3,22.5-point implied total against the 10th-best pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart.,
71,80,Marquise Brown,PHI,WAS,1,5.3,24.5-point implied total against 3rd-worst pass defense by EPA last year. Rotational snaps cap the ceiling. New team.,
72,78,DeMario Douglas,NE,SEA,0,5.3,20.5-point implied total against the 6th-best pass defense by EPA last year. Rotational snaps cap the ceiling.,
73,50,Matthew Golden,GB,MIN,0,5.1,22.5-point implied total against a top-2 pass defense by EPA last year. Rotational snaps cap the ceiling.,
74,66,Ja'Kobi Lane,BAL,IND,0,5.1,6th-highest implied total (25.5) against a mid-pack pass defense last year. No NFL usage; priced on draft capital and the depth chart. New HC.,
75,72,Devaughn Vele,NO,DET,0,5.1,21.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
76,77,Marvin Mims Jr.,DEN,KC,0,5.0,20.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
77,74,Chimere Dike,TEN,NYJ,1,4.9,20.5-point implied total against 1st-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
78,58,Jalen McMillan,TB,CIN,0,4.9,23.5-point implied total against 5th-worst pass defense by EPA last year. Secondary role in the passing game.,
79,79,Mack Hollins,NE,SEA,0,4.7,20.5-point implied total against the 6th-best pass defense by EPA last year. Secondary role in the passing game.,
80,64,Jalen Nailor,LV,MIA,1,4.7,22.0-point implied total against 6th-worst pass defense by EPA last year. Secondary role in the passing game. New HC. New team.,
