rank_data,rank_vibes,player,team,opponent,is_home,note_data,note_vibes
59,61,Tre Harris,LAC,ARI,1,Highest implied total (28.8) against 7th-worst pass defense by EPA last year. Rotational snaps cap the ceiling.,
60,55,Rashid Shaheed,SEA,NE,1,24.0-point implied total against the 11th-best pass defense by EPA last year. Secondary role in the passing game.,
61,70,Darnell Mooney,NYG,DAL,1,22.8-point implied total against 2nd-worst pass defense by EPA last year. Secondary role in the passing game. New HC. New team.,
62,75,Xavier Legette,CAR,CHI,1,21.8-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
63,67,Calvin Ridley,TEN,NYJ,1,20.5-point implied total against 1st-worst pass defense by EPA last year. Rotational snaps cap the ceiling. New HC.,
64,71,Rashod Bateman,BAL,IND,0,6th-highest implied total (25.5) against a mid-pack pass defense last year. Secondary role in the passing game. New HC.,
65,45,Makai Lemon,PHI,WAS,1,24.5-point implied total against 3rd-worst pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart.,
66,73,Keon Coleman,BUF,HOU,0,21.5-point implied total against a top-1 pass defense by EPA last year. Secondary role in the passing game.,
67,51,Jalen Coker,CAR,CHI,1,21.8-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
68,65,Caleb Douglas,MIA,LV,0,2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart. New HC.,
69,60,Dontayvion Wicks,PHI,WAS,1,24.5-point implied total against 3rd-worst pass defense by EPA last year. Secondary role in the passing game. New team.,
70,48,De'Zhaun Stribling,SF,LA,0,22.5-point implied total against the 10th-best pass defense by EPA last year. No NFL usage; priced on draft capital and the depth chart.,
71,80,Marquise Brown,PHI,WAS,1,24.5-point implied total against 3rd-worst pass defense by EPA last year. Rotational snaps cap the ceiling. New team.,
72,78,DeMario Douglas,NE,SEA,0,20.5-point implied total against the 6th-best pass defense by EPA last year. Rotational snaps cap the ceiling.,
73,50,Matthew Golden,GB,MIN,0,22.5-point implied total against a top-2 pass defense by EPA last year. Rotational snaps cap the ceiling.,
74,66,Ja'Kobi Lane,BAL,IND,0,6th-highest implied total (25.5) against a mid-pack pass defense last year. No NFL usage; priced on draft capital and the depth chart. New HC.,
75,72,Devaughn Vele,NO,DET,0,21.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
76,77,Marvin Mims Jr.,DEN,KC,0,20.2-point implied total against a mid-pack pass defense last year. Secondary role in the passing game.,
77,74,Chimere Dike,TEN,NYJ,1,20.5-point implied total against 1st-worst pass defense by EPA last year. Secondary role in the passing game. New HC.,
78,58,Jalen McMillan,TB,CIN,0,23.5-point implied total against 5th-worst pass defense by EPA last year. Secondary role in the passing game.,
79,79,Mack Hollins,NE,SEA,0,20.5-point implied total against the 6th-best pass defense by EPA last year. Secondary role in the passing game.,
80,64,Jalen Nailor,LV,MIA,1,22.0-point implied total against 6th-worst pass defense by EPA last year. Secondary role in the passing game. New HC. New team.,
