rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
12,9,DeVonta Smith,PHI,WAS,1,10.713,11.317,5.007,10.385,19.377,0.206,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 7.6 targets, a 22% target share, 0.7 red-zone look, 83% of the snaps. Range 5-19 around a median of 10, 21% shot at a top-12 week.",With AJ Brown gone DeVonta Smith just become the only alpha in town. It's put up or shut up time and a divisional matchup against the Commanders is the time to demonstrate how he can carry the offense without other elite talent at wideout.
13,48,Deebo Samuel Sr.,SF,LA,0,10.668,7.632,5.341,8.896,18.853,0.215,"22.5-point implied total against the 10th-best pass defense by EPA last year. 7.7 targets, a 21% target share, 0.8 red-zone look, 63% of the snaps. Range 5-19 around a median of 9, 22% shot at a top-12 week. New team.",Deebo back in San Francisco is my favorite value on this board. Consensus forgot what he does with the ball in his hands. Expect touches everywhere.
14,37,Quentin Johnston,LAC,ARI,1,10.492,8.332,4.148,9.056,20.357,0.236,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 5.5 targets, a 16% target share, 0.8 red-zone look, 67% of the snaps. Range 4-20 around a median of 9, 24% shot at a top-12 week.",Johnston has finally started catching what is thrown at him. Consensus is too low for the second option on this offense.
15,38,Wan'Dale Robinson,TEN,NYJ,1,10.412,8.318,5.354,11.286,17.604,0.125,"20.5-point implied total against the worst pass defense in the league by EPA last year. 8.8 targets, a 26% target share, 73% of the snaps. Range 5-18 around a median of 11, 12% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC. New team.",Robinson gets volume and no yards after the catch. PPR only.
16,27,Jameson Williams,DET,NO,1,10.27,9.368,5.357,9.982,19.112,0.156,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 6.0 targets, an 18% target share, 77% of the snaps. Range 5-19 around a median of 10, 16% shot at a top-12 week.",Williams is a big play waiting to happen and New Orleans gives up chunks. Boom or bust as always.
17,11,Rashee Rice,KC,DEN,1,10.225,10.823,4.195,9.28,18.913,0.19,"23.2-point implied total against a top-5 pass defense by EPA last year. 5.3 targets, a 15% target share, 0.7 red-zone look, 69% of the snaps. Range 4-19 around a median of 9, 19% shot at a top-12 week.","High target volume is the right place to live for Rashee Rice against a stout Broncos defense. Injuries have hurt the chiefs the past few seasons, but Rice will continue his onfield performance in game one against the Broncos."
18,24,Emeka Egbuka,TB,CIN,0,10.224,9.956,4.795,10.614,18.788,0.166,"23.5-point implied total against 5th-worst pass defense by EPA last year. 7.9 targets, a 22% target share, 0.6 red-zone look, 67% of the snaps. Range 5-19 around a median of 11, 17% shot at a top-12 week.","Egbuka is going to be good and Godwin is still there. A shootout helps, but consensus assumes a target share he has not earned yet."
19,19,Drake London,ATL,PIT,0,10.176,10.176,5.826,9.381,17.123,0.11,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 7.3 targets, a 20% target share, 0.7 red-zone look, 89% of the snaps. Range 6-17 around a median of 9, 11% shot at a top-12 week.","Distraction and turnover in the quarterback room throws some questions at Drake London, but with Bijan in the backfield, I expect plenty of opportunities to hit Tua's number one target."
20,17,Tee Higgins,CIN,TB,1,10.151,10.225,4.037,9.262,19.491,0.197,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 5.8 targets, a 16% target share, 0.7 red-zone look, 80% of the snaps. Range 4-19 around a median of 9, 20% shot at a top-12 week.","Buy the whole Cincinnati offense, and Higgins is the part people forget about. A shootout in Tampa Bay means two receivers eat, not one."
21,15,Malik Nabers,NYG,DAL,1,10.056,10.412,3.425,9.656,20.437,0.174,"Darius Slayton is out; his work is not yet priced in here. 22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 77% of the snaps. Range 3-20 around a median of 10, 17% shot at a top-12 week. New HC.",Nabers is a monster and Dart is still figuring it out. Consensus is fair for the season and a touch high for week one.
22,8,Nico Collins,HOU,BUF,1,10.051,11.348,4.702,10.242,17.88,0.148,"23.0-point implied total against the 7th-best pass defense by EPA last year. 7.5 targets, a 20% target share, 0.7 red-zone look, 67% of the snaps. Range 5-18 around a median of 10, 15% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",It's now or never for the CJ Stroud and Nico Collins connection. I think they get off to a strong start in Buffalo.
23,7,A.J. Brown,NE,SEA,0,10.045,11.522,5.55,9.942,16.625,0.095,"20.5-point implied total against the 6th-best pass defense by EPA last year. 8.9 targets, a 24% target share, 0.6 red-zone look, 90% of the snaps. Range 6-17 around a median of 10, 10% shot at a top-12 week. New team.",I believe the AJ Brown Drake Maye connection will be real from day one. Get in on the hype early.
24,39,Courtland Sutton,DEN,KC,0,9.956,8.088,4.286,9.933,18.725,0.182,"20.2-point implied total against a mid-pack pass defense last year. 7.6 targets, a 20% target share, 0.6 red-zone look, 84% of the snaps. Range 4-19 around a median of 10, 18% shot at a top-12 week.",Sutton is the possession guy and Waddle is the new toy. Kansas City is hard on both.
25,22,Tetairoa McMillan,CAR,CHI,1,9.601,10.051,4.552,10.433,18.248,0.129,"21.8-point implied total against a mid-pack pass defense last year. 8.2 targets, a 23% target share, 0.6 red-zone look, 86% of the snaps. Range 5-18 around a median of 10, 13% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","McMillan has the size and Bryce Young has the questions. Chicago's secondary is real, so consensus is optimistic."
26,16,Jaylen Waddle,DEN,KC,0,9.591,10.27,3.93,9.123,18.635,0.16,"20.2-point implied total against a mid-pack pass defense last year. 7.6 targets, a 20% target share, 67% of the snaps. Range 4-19 around a median of 9, 16% shot at a top-12 week. New team.",Waddle and Nix is a brand new connection and Kansas City is a bad first test. The talent keeps him startable anyway.
27,42,Stefon Diggs,WAS,PHI,0,9.368,8.005,3.228,7.425,19.644,0.232,"20.0-point implied total against the 7th-best pass defense by EPA last year. 7.0 targets, a 20% target share, 54% of the snaps. Range 3-20 around a median of 7, 23% shot at a top-12 week. New team.",Diggs still gets open and McLaurin is the alpha. A divisional matchup keeps it modest.
28,40,Michael Wilson,ARI,LAC,0,9.205,8.082,3.469,7.838,19.632,0.182,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 7.9 targets, a 20% target share, 81% of the snaps. Range 3-20 around a median of 8, 18% shot at a top-12 week.",Wilson is the second option behind Harrison and the quarterback is the problem. Bench.
29,14,Garrett Wilson,NYJ,TEN,0,9.18,10.492,3.398,8.829,16.127,0.084,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.5 targets, a 14% target share, 85% of the snaps. Range 3-16 around a median of 9, 8% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Wilson deserves so much better than this quarterback room and produces anyway. Tennessee is a get right spot. Start him.
30,29,Rome Odunze,CHI,CAR,0,9.155,9.18,4.032,8.591,18.016,0.128,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.9 targets, a 17% target share, 0.6 red-zone look, 87% of the snaps. Range 4-18 around a median of 9, 13% shot at a top-12 week.",Odunze against Carolina is a fine flex play. Burden's arrival makes the target math harder.
31,35,Michael Pittman,PIT,ATL,1,9.073,8.464,3.761,8.019,18.102,0.163,"23.0-point implied total against a mid-pack pass defense last year. 6.7 targets, a 20% target share, 0.7 red-zone look, 63% of the snaps. Range 4-18 around a median of 8, 16% shot at a top-12 week. New HC. New team.",Pittman joining Metcalf in Pittsburgh makes both of them harder to trust. Atlanta is soft enough for both to matter.
32,30,Brian Thomas Jr.,JAX,CLE,1,8.873,9.155,3.289,7.459,18.458,0.162,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.2 targets, an 18% target share, 63% of the snaps. Range 3-18 around a median of 7, 16% shot at a top-12 week.",Thomas is the most talented receiver on that roster and consensus has him too low. Cleveland is tough. He is still the guy.
33,34,DK Metcalf,PIT,ATL,1,8.64,8.526,4.15,7.506,17.298,0.123,"23.0-point implied total against a mid-pack pass defense last year. 6.2 targets, an 18% target share, 70% of the snaps. Range 4-17 around a median of 8, 12% shot at a top-12 week. New HC.",Metcalf with Rodgers should work and Atlanta cannot cover him. Touchdown upside every week.
34,32,Marvin Harrison Jr.,ARI,LAC,0,8.526,8.873,3.541,6.685,19.049,0.162,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 5.2 targets, a 13% target share, 71% of the snaps. Range 4-19 around a median of 7, 16% shot at a top-12 week.",The talent has never been the question and the quarterback play has. Brissett keeps the ceiling low.
35,47,Jordan Addison,MIN,GB,1,8.464,7.686,4.099,7.098,17.399,0.114,"24.0-point implied total against 11th-worst pass defense by EPA last year. 5.6 targets, a 16% target share, 69% of the snaps. Range 4-17 around a median of 7, 11% shot at a top-12 week.",Addison behind Jefferson with Kyler throwing is a wait and see. Green Bay is a bad debut.
36,43,Alec Pierce,IND,BAL,1,8.447,7.977,3.49,7.761,17.303,0.108,"22.0-point implied total against 12th-worst pass defense by EPA last year. 5.8 targets, a 16% target share, 85% of the snaps. Range 3-17 around a median of 8, 11% shot at a top-12 week.",Pierce is a deep threat and nothing else. Boom or bust in the worst way.
37,58,Jauan Jennings,MIN,GB,1,8.332,5.762,3.543,7.306,17.233,0.12,"24.0-point implied total against 11th-worst pass defense by EPA last year. 5.5 targets, a 16% target share, 0.8 red-zone look, 81% of the snaps. Range 4-17 around a median of 7, 12% shot at a top-12 week. New team.",Jennings is a tough possession receiver behind Jefferson and Addison. Deep leagues only.
38,33,Chris Godwin Jr.,TB,CIN,0,8.318,8.64,2.35,7.573,17.193,0.126,"23.5-point implied total against 5th-worst pass defense by EPA last year. 4.2 targets, a 12% target share, 63% of the snaps. Range 2-17 around a median of 8, 13% shot at a top-12 week.",Godwin in a shootout is useful. Egbuka taking targets is the risk.
39,31,Mike Evans,SF,LA,0,8.088,9.073,2.975,6.025,17.295,0.115,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.7 targets, a 13% target share, 65% of the snaps. Range 3-17 around a median of 6, 12% shot at a top-12 week. New team.","Evans in San Francisco is one of the stranger sights of the offseason. The red zone ability travels, the divisional matchup caps it."
40,21,DJ Moore,BUF,HOU,0,8.082,10.056,3.275,6.726,17.567,0.112,"21.5-point implied total against the best pass defense in the league by EPA last year. 5.7 targets, a 16% target share, 79% of the snaps. Range 3-18 around a median of 7, 11% shot at a top-12 week. New team.",Moore with Josh Allen is the kind of upgrade the rankings have not priced in yet. Consensus is too low. Get in early.
41,52,Khalil Shakir,BUF,HOU,0,8.037,7.162,3.289,7.124,17.411,0.112,"21.5-point implied total against the best pass defense in the league by EPA last year. 6.7 targets, a 19% target share, 62% of the snaps. Range 3-17 around a median of 7, 11% shot at a top-12 week.",Shakir is Allen's safety valve and DJ Moore just took the top of that depth chart. Houston is tough.
42,61,Tre Tucker,LV,MIA,1,8.005,5.608,3.035,7.333,18.644,0.147,"22.0-point implied total against 6th-worst pass defense by EPA last year. 6.1 targets, an 18% target share, 84% of the snaps. Range 3-19 around a median of 7, 15% shot at a top-12 week. New HC.",Tucker gets the speed targets and Bowers takes everything that matters. Consensus was too high.
43,67,Keenan Allen,IND,BAL,1,7.977,5.268,2.854,6.907,18.923,0.17,"22.0-point implied total against 12th-worst pass defense by EPA last year. 7.9 targets, a 21% target share, 0.6 red-zone look, 56% of the snaps. Range 3-19 around a median of 7, 17% shot at a top-12 week. New team.",Allen is a pro and Indianapolis has too many receivers. Consensus was generous.
44,41,Josh Downs,IND,BAL,1,7.948,8.037,2.636,7.593,16.054,0.08,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.1 targets, a 16% target share, 62% of the snaps. Range 3-16 around a median of 8, 8% shot at a top-12 week.",Downs works the middle and Baltimore takes that away. Too many mouths in Indianapolis anyway.
45,26,Parker Washington,JAX,CLE,1,7.826,9.591,2.837,7.048,16.445,0.095,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.4 targets, an 18% target share, 0.6 red-zone look, 62% of the snaps. Range 3-16 around a median of 7, 10% shot at a top-12 week.",Washington has quietly become Lawrence's most trusted target. Cleveland is tough but the volume is real.
46,23,Terry McLaurin,WAS,PHI,0,7.77,10.045,3.218,6.011,16.44,0.086,"20.0-point implied total against the 7th-best pass defense by EPA last year. 5.1 targets, a 14% target share, 70% of the snaps. Range 3-16 around a median of 6, 9% shot at a top-12 week.",McLaurin has produced through every quarterback situation imaginable. Philadelphia is tough but he is always involved.
47,28,Christian Watson,GB,MIN,0,7.686,9.205,3.325,6.258,16.551,0.1,"22.5-point implied total against a top-2 pass defense by EPA last year. 4.6 targets, a 13% target share, 64% of the snaps. Range 3-17 around a median of 6, 10% shot at a top-12 week.",Watson has the speed and Green Bay spreads it around too much to trust anybody. Divisional games make that worse.
48,51,Xavier Worthy,KC,DEN,1,7.632,7.213,3.301,6.197,17.341,0.114,"23.2-point implied total against a top-5 pass defense by EPA last year. 5.1 targets, a 14% target share, 68% of the snaps. Range 3-17 around a median of 6, 11% shot at a top-12 week.",Worthy has the speed to change a game and Rice takes the volume. Consensus is too low for a Mahomes receiver.
49,25,Luther Burden III,CHI,CAR,0,7.354,9.601,1.881,6.457,16.841,0.106,"24.8-point implied total against 9th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 2-17 around a median of 6, 11% shot at a top-12 week.","Burden has the juice and Chicago has three receivers to feed. Carolina is a great matchup, I just want to see the target share first."
50,69,Troy Franklin,DEN,KC,0,7.251,5.217,2.255,6.007,16.856,0.106,"20.2-point implied total against a mid-pack pass defense last year. 6.5 targets, a 17% target share, 0.6 red-zone look, 61% of the snaps. Range 2-17 around a median of 6, 11% shot at a top-12 week.",Third in Denver behind Waddle and Sutton. Bench.
51,56,Jerry Jeudy,CLE,JAX,0,7.213,6.102,3.205,6.585,16.17,0.093,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 7.0 targets, a 19% target share, 66% of the snaps. Range 3-16 around a median of 7, 9% shot at a top-12 week. New HC.",Jeudy still gets separation and the quarterback play buries him. Consensus was too harsh.
52,55,Romeo Doubs,NE,SEA,0,7.162,6.197,3.346,5.492,16.001,0.091,"20.5-point implied total against the 6th-best pass defense by EPA last year. 6.6 targets, an 18% target share, 0.7 red-zone look, 77% of the snaps. Range 3-16 around a median of 5, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",Doubs is the second option behind AJ Brown and Seattle is stingy. No.
53,44,Jayden Reed,GB,MIN,0,7.076,7.948,2.469,5.312,16.472,0.092,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 55% of the snaps. Range 2-16 around a median of 5, 9% shot at a top-12 week.","Reed is the most useful of the Green Bay receivers, which is not saying much. Bench."
54,49,Jakobi Meyers,JAX,CLE,1,6.626,7.354,2.147,5.356,14.837,0.052,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 2-15 around a median of 5, 5% shot at a top-12 week.",Meyers is reliable and third in line. Deep league only.
55,36,Carnell Tate,TEN,NYJ,1,6.197,8.447,0.0,5.857,14.404,0.038,"20.5-point implied total against the worst pass defense in the league by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot. Range 0-14 around a median of 6, 4% shot at a top-12 week. New HC.",Tate is a name I like long term and consensus is way ahead of the role. Three receivers in Tennessee is too many.
56,64,Cooper Kupp,SEA,NE,1,6.102,5.474,2.412,4.278,14.249,0.048,"24.0-point implied total against the 11th-best pass defense by EPA last year. 5.1 targets, a 15% target share, 0.7 red-zone look, 75% of the snaps. Range 2-14 around a median of 4, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.","Kupp is not done and consensus was disrespectful. JSN is the alpha, but Darnold trusts veterans. Expect chains moved."
57,63,Malik Washington,MIA,LV,0,5.793,5.524,2.212,4.862,14.526,0.078,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 58% of the snaps. Range 2-15 around a median of 5, 8% shot at a top-12 week. New HC.",Washington works underneath in an offense with no quarterback answer. Bench.
58,72,Keon Coleman,BUF,HOU,0,5.762,4.932,1.435,4.62,15.28,0.073,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.8 targets, a 13% target share, 65% of the snaps. Range 1-15 around a median of 5, 7% shot at a top-12 week.",Coleman has the size and Buffalo just added DJ Moore. That is the whole story.
59,57,Rashid Shaheed,SEA,NE,1,5.756,5.793,0.0,4.091,15.213,0.074,"24.0-point implied total against the 11th-best pass defense by EPA last year. 3.5 targets, a 10% target share, 62% of the snaps. Range 0-15 around a median of 4, 7% shot at a top-12 week.",Shaheed is a deep threat on a team with JSN and Kupp. Too many mouths.
60,68,Calvin Ridley,TEN,NYJ,1,5.747,5.267,0.0,4.564,13.73,0.02,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.7 targets, an 11% target share, 58% of the snaps. Range 0-14 around a median of 5, 2% shot at a top-12 week. New HC.",Ridley has been passed by Tate and Robinson. Hard to see the path.
61,60,Tre Harris,LAC,ARI,1,5.608,5.747,0.0,3.331,16.809,0.106,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 59% of the snaps. Range 0-17 around a median of 3, 11% shot at a top-12 week.",Harris is behind McConkey and Johnston. Watch list.
62,45,Makai Lemon,PHI,WAS,1,5.526,7.826,0.0,4.22,15.747,0.076,"24.5-point implied total against 3rd-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-16 around a median of 4, 8% shot at a top-12 week.",Lemon has a real chance to matter with AJ Brown gone. Not week one though.
63,74,Xavier Legette,CAR,CHI,1,5.524,4.782,0.0,3.804,15.255,0.064,"21.8-point implied total against a mid-pack pass defense last year. 4.9 targets, a 14% target share, 64% of the snaps. Range 0-15 around a median of 4, 6% shot at a top-12 week.",Legette is behind McMillan and Coker. Pass.
64,73,Rashod Bateman,BAL,IND,0,5.474,4.828,0.0,4.206,13.909,0.062,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 3.9 targets, a 12% target share, 68% of the snaps. Range 0-14 around a median of 4, 6% shot at a top-12 week. New HC.",Bateman has been the same player for years. Flowers and Lane are ahead of him now.
65,70,Darnell Mooney,NYG,DAL,1,5.471,5.078,0.0,4.151,14.568,0.073,"Darius Slayton is out; his work is not yet priced in here. 22.8-point implied total against 2nd-worst pass defense by EPA last year. 5.1 targets, a 14% target share, 81% of the snaps. Range 0-15 around a median of 4, 7% shot at a top-12 week. New HC. New team.","Mooney is the deep threat behind Nabers, and Dallas gives up big plays. There is a lottery ticket here."
66,54,Jalen Coker,CAR,CHI,1,5.469,6.626,1.479,3.706,15.116,0.066,"21.8-point implied total against a mid-pack pass defense last year. 4.1 targets, a 12% target share, 69% of the snaps. Range 1-15 around a median of 4, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Coker has earned snaps and Carolina cannot throw. Bench.
67,59,Dontayvion Wicks,PHI,WAS,1,5.268,5.756,0.0,3.392,15.284,0.082,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 60% of the snaps. Range 0-15 around a median of 3, 8% shot at a top-12 week. New team.",Wicks is depth in Philadelphia. Nothing here.
68,75,DeMario Douglas,NE,SEA,0,5.267,4.702,0.0,3.448,14.617,0.08,"20.5-point implied total against the 6th-best pass defense by EPA last year. 4.1 targets, an 11% target share, a rotational snap count. Range 0-15 around a median of 3, 8% shot at a top-12 week.",Douglas works the slot and Seattle covers the slot. Bench.
69,50,De'Zhaun Stribling,SF,LA,0,5.217,7.251,0.0,3.483,14.304,0.056,"22.5-point implied total against the 10th-best pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-14 around a median of 3, 6% shot at a top-12 week.",Third receiver in San Francisco behind Evans and Deebo. Nothing yet.
70,76,Marquise Brown,PHI,WAS,1,5.078,4.698,0.0,3.007,14.328,0.02,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 54% of the snaps. Range 0-14 around a median of 3, 2% shot at a top-12 week. New team.",Last man on the board. Nothing here this week.
71,71,Devaughn Vele,NO,DET,0,4.954,4.954,1.559,3.404,12.815,0.043,"21.2-point implied total against a mid-pack pass defense last year. 4.0 targets, an 11% target share, 52% of the snaps. Range 2-13 around a median of 3, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Vele is big and the offense is bad. No.
72,66,Caleb Douglas,MIA,LV,0,4.932,5.469,1.996,3.384,13.629,0.06,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-14 around a median of 3, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",Depth in Miami. Nothing.
73,65,Jalen Nailor,LV,MIA,1,4.828,5.471,0.0,3.17,13.937,0.068,"22.0-point implied total against 6th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 64% of the snaps. Range 0-14 around a median of 3, 7% shot at a top-12 week. New HC. New team.",Nailor is the second receiver in a tight end offense. No.
74,62,Ja'Kobi Lane,BAL,IND,0,4.782,5.526,0.0,3.266,12.883,0.056,"6th-highest implied total (25.5) against a mid-pack pass defense last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-13 around a median of 3, 6% shot at a top-12 week. New HC.",Lane has size and Lamar throws touchdowns to whoever is open in the red zone. Consensus is too low for that.
75,46,KC Concepcion,CLE,JAX,0,4.702,7.77,0.0,3.11,13.616,0.053,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR2 slot. Range 0-14 around a median of 3, 5% shot at a top-12 week. New HC.","Concepcion has flashed and the offense is the ceiling. Watch, do not start."
76,53,Matthew Golden,GB,MIN,0,4.698,7.076,0.0,3.3,13.315,0.064,"22.5-point implied total against a top-2 pass defense by EPA last year. 4.1 targets, a 12% target share, 57% of the snaps. Range 0-13 around a median of 3, 6% shot at a top-12 week.",Another Green Bay receiver in a rotation nobody can predict. Pass.
