rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
52,44,Jayden Reed,GB,MIN,0,7.4,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 55% of the snaps. Range 2-16, 11% shot at a top-12 week.",
53,68,Troy Franklin,DEN,KC,0,7.1,"20.2-point implied total against a mid-pack pass defense last year. 6.6 targets, a 17% target share, 0.6 red-zone look, 61% of the snaps. Range 2-17, 20% shot at a top-12 week.",
54,69,Cooper Kupp,SEA,NE,1,6.7,"24.0-point implied total against the 11th-best pass defense by EPA last year. 5.1 targets, a 15% target share, 0.6 red-zone look, 75% of the snaps. Range 2-13, 1% shot at a top-12 week.",
55,76,Darius Slayton,NYG,DAL,1,6.4,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 80% of the snaps. Range 2-14, 3% shot at a top-12 week. New HC.",
56,62,Malik Washington,MIA,LV,0,6.3,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 5.0 targets, a 15% target share, 58% of the snaps. Range 2-13, 1% shot at a top-12 week. New HC.",
57,47,Jakobi Meyers,JAX,CLE,1,6.2,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 2-14, 4% shot at a top-12 week.",
58,31,Carnell Tate,TEN,NYJ,1,6.1,"20.5-point implied total against the worst pass defense in the league by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot. Range 0-15, 9% shot at a top-12 week. New HC.",
59,61,Tre Harris,LAC,ARI,1,5.9,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 59% of the snaps. Range 0-16, 13% shot at a top-12 week.",
60,75,Xavier Legette,CAR,CHI,1,5.8,"21.8-point implied total against a mid-pack pass defense last year. 4.9 targets, a 14% target share, 64% of the snaps. Range 0-15, 9% shot at a top-12 week.",
61,55,Rashid Shaheed,SEA,NE,1,5.7,"24.0-point implied total against the 11th-best pass defense by EPA last year. 3.5 targets, a 10% target share, 62% of the snaps. Range 2-14, 8% shot at a top-12 week.",
62,73,Keon Coleman,BUF,HOU,0,5.7,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.8 targets, a 13% target share, 65% of the snaps. Range 2-15, 7% shot at a top-12 week.",
63,71,Rashod Bateman,BAL,IND,0,5.7,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 3.9 targets, a 12% target share, 69% of the snaps. Range 0-13, 2% shot at a top-12 week. New HC.",
64,51,Jalen Coker,CAR,CHI,1,5.7,"21.8-point implied total against a mid-pack pass defense last year. 4.1 targets, a 12% target share, 69% of the snaps. Range 1-14, 6% shot at a top-12 week.",
65,45,Makai Lemon,PHI,WAS,1,5.7,"24.5-point implied total against 3rd-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-16, 12% shot at a top-12 week.",
66,67,Calvin Ridley,TEN,NYJ,1,5.5,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.7 targets, an 11% target share, 58% of the snaps. Range 0-13, 2% shot at a top-12 week. New HC.",
67,70,Darnell Mooney,NYG,DAL,1,5.5,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 5.1 targets, a 14% target share, 81% of the snaps. Range 0-14, 5% shot at a top-12 week. New HC. New team.",
68,80,Marquise Brown,PHI,WAS,1,5.4,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 54% of the snaps. Range 0-14, 3% shot at a top-12 week. New team.",
69,65,Caleb Douglas,MIA,LV,0,5.3,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-12, 1% shot at a top-12 week. New HC.",
70,48,De'Zhaun Stribling,SF,LA,0,5.3,"22.5-point implied total against the 10th-best pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-14, 4% shot at a top-12 week.",
71,60,Dontayvion Wicks,PHI,WAS,1,5.3,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 60% of the snaps. Range 0-14, 5% shot at a top-12 week. New team.",
72,78,DeMario Douglas,NE,SEA,0,5.3,"20.5-point implied total against the 6th-best pass defense by EPA last year. 4.1 targets, an 11% target share, a rotational snap count. Range 0-14, 8% shot at a top-12 week.",
73,66,Ja'Kobi Lane,BAL,IND,0,5.1,"6th-highest implied total (25.5) against a mid-pack pass defense last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-12, 1% shot at a top-12 week. New HC.",
74,72,Devaughn Vele,NO,DET,0,5.1,"21.2-point implied total against a mid-pack pass defense last year. 4.0 targets, an 11% target share, 52% of the snaps. Range 2-12, 0% shot at a top-12 week.",
75,74,Chimere Dike,TEN,NYJ,1,4.9,"20.5-point implied total against the worst pass defense in the league by EPA last year. 4.9 targets, a 14% target share, 0.7 red-zone look, 60% of the snaps. Range 0-10, 0% shot at a top-12 week. New HC.",
76,77,Marvin Mims Jr.,DEN,KC,0,4.8,"20.2-point implied total against a mid-pack pass defense last year. 4.3 targets, an 11% target share, 63% of the snaps. Range 0-10, 0% shot at a top-12 week.",
77,50,Matthew Golden,GB,MIN,0,4.8,"22.5-point implied total against a top-2 pass defense by EPA last year. 4.1 targets, a 12% target share, 57% of the snaps. Range 0-12, 2% shot at a top-12 week.",
78,58,Jalen McMillan,TB,CIN,0,4.8,"23.5-point implied total against 5th-worst pass defense by EPA last year. 4.1 targets, an 11% target share, 61% of the snaps. Range 0-13, 1% shot at a top-12 week.",
79,64,Jalen Nailor,LV,MIA,1,4.7,"22.0-point implied total against 6th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 64% of the snaps. Range 0-13, 3% shot at a top-12 week. New HC. New team.",
80,79,Mack Hollins,NE,SEA,0,4.7,"20.5-point implied total against the 6th-best pass defense by EPA last year. 5.3 targets, a 14% target share, 64% of the snaps. Range 0-10, 0% shot at a top-12 week.",
