rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
14,37,Quentin Johnston,LAC,ARI,1,10.5,4.1,9.1,20.4,0.236,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 5.5 targets, a 16% target share, 0.8 red-zone look, 67% of the snaps. Range 4-20 around a median of 9, 24% shot at a top-12 week.",Johnston has finally started catching what is thrown at him. Forty second is too low for the second option on this offense.
15,38,Wan'Dale Robinson,TEN,NYJ,1,10.4,5.4,11.3,17.6,0.125,"20.5-point implied total against the worst pass defense in the league by EPA last year. 8.8 targets, a 26% target share, 73% of the snaps. Range 5-18 around a median of 11, 12% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC. New team.",Robinson gets volume and no yards after the catch. PPR only.
16,27,Jameson Williams,DET,NO,1,10.3,5.4,10.0,19.1,0.156,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 6.0 targets, an 18% target share, 77% of the snaps. Range 5-19 around a median of 10, 16% shot at a top-12 week.",Williams is a big play waiting to happen and New Orleans gives up chunks. Boom or bust as always.
17,12,Rashee Rice,KC,DEN,1,10.2,4.2,9.3,18.9,0.19,"23.2-point implied total against a top-5 pass defense by EPA last year. 5.3 targets, a 15% target share, 0.7 red-zone look, 69% of the snaps. Range 4-19 around a median of 9, 19% shot at a top-12 week.","High target volume is the right place to live for Rashee Rice against a stout Broncos defense. Injuries have hurt the chiefs the past few seasons, but Rice will continue his onfield performance in game one against the Broncos."
18,24,Emeka Egbuka,TB,CIN,0,10.2,4.8,10.6,18.8,0.166,"23.5-point implied total against 5th-worst pass defense by EPA last year. 7.9 targets, a 22% target share, 0.6 red-zone look, 67% of the snaps. Range 5-19 around a median of 11, 17% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Egbuka is going to be good and Godwin is still there. A shootout helps, but twenty first assumes a target share he has not earned yet."
19,9,Drake London,ATL,PIT,0,10.2,5.8,9.4,17.1,0.11,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 7.3 targets, a 20% target share, 0.7 red-zone look, 89% of the snaps. Range 6-17 around a median of 9, 11% shot at a top-12 week.","Distraction and turnover in the quarterback room throws some questions at Drake London, but with Bijan in the backfield, I expect plenty of opportunities to hit Tua's number one target."
20,18,Tee Higgins,CIN,TB,1,10.2,4.0,9.3,19.5,0.197,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 5.8 targets, a 16% target share, 0.7 red-zone look, 80% of the snaps. Range 4-19 around a median of 9, 20% shot at a top-12 week.","Buy the whole Cincinnati offense, and Higgins is the part people forget about. A shootout in Tampa Bay means two receivers eat, not one."
21,16,Malik Nabers,NYG,DAL,1,10.1,3.4,9.7,20.4,0.174,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 77% of the snaps. Range 3-20 around a median of 10, 17% shot at a top-12 week. New HC.",Nabers is a monster and Dart is still figuring it out. Thirteenth is fair for the season and a touch high for week one.
22,8,Nico Collins,HOU,BUF,1,10.1,4.7,10.2,17.9,0.148,"23.0-point implied total against the 7th-best pass defense by EPA last year. 7.5 targets, a 20% target share, 0.7 red-zone look, 67% of the snaps. Range 5-18 around a median of 10, 15% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",It's now or never for the CJ Stroud and Nico Collins connection. I think they get off to a strong start in Buffalo.
23,7,A.J. Brown,NE,SEA,0,10.0,5.5,9.9,16.6,0.095,"20.5-point implied total against the 6th-best pass defense by EPA last year. 8.9 targets, a 24% target share, 0.6 red-zone look, 90% of the snaps. Range 6-17 around a median of 10, 10% shot at a top-12 week. New team.",I believe the AJ Brown Drake Maye connection will be real from day one. Get in on the hype early.
24,39,Courtland Sutton,DEN,KC,0,10.0,4.3,9.9,18.7,0.182,"20.2-point implied total against a mid-pack pass defense last year. 7.6 targets, a 20% target share, 0.6 red-zone look, 84% of the snaps. Range 4-19 around a median of 10, 18% shot at a top-12 week.",Sutton is the possession guy and Waddle is the new toy. Kansas City is hard on both.
25,22,Tetairoa McMillan,CAR,CHI,1,9.6,4.6,10.4,18.2,0.129,"21.8-point implied total against a mid-pack pass defense last year. 8.2 targets, a 23% target share, 0.6 red-zone look, 86% of the snaps. Range 5-18 around a median of 10, 13% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","McMillan has the size and Bryce Young has the questions. Chicago's secondary is real, so nineteenth is optimistic."
26,17,Jaylen Waddle,DEN,KC,0,9.6,3.9,9.1,18.6,0.16,"20.2-point implied total against a mid-pack pass defense last year. 7.6 targets, a 20% target share, 67% of the snaps. Range 4-19 around a median of 9, 16% shot at a top-12 week. New team.",Waddle and Nix is a brand new connection and Kansas City is a bad first test. The talent keeps him startable anyway.
27,42,Stefon Diggs,WAS,PHI,0,9.4,3.2,7.4,19.6,0.232,"20.0-point implied total against the 7th-best pass defense by EPA last year. 7.0 targets, a 20% target share, 54% of the snaps. Range 3-20 around a median of 7, 23% shot at a top-12 week. New team.",Diggs still gets open and McLaurin is the alpha. A divisional matchup keeps it modest.
28,40,Michael Wilson,ARI,LAC,0,9.2,3.5,7.8,19.6,0.182,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 7.9 targets, a 20% target share, 81% of the snaps. Range 3-20 around a median of 8, 18% shot at a top-12 week.",Wilson is the second option behind Harrison and the quarterback is the problem. Bench.
29,29,Rome Odunze,CHI,CAR,0,9.2,4.0,8.6,18.0,0.128,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.9 targets, a 17% target share, 0.6 red-zone look, 87% of the snaps. Range 4-18 around a median of 9, 13% shot at a top-12 week.",Odunze against Carolina is a fine flex play. Burden's arrival makes the target math harder.
30,35,Michael Pittman,PIT,ATL,1,9.1,3.8,8.0,18.1,0.163,"23.0-point implied total against a mid-pack pass defense last year. 6.7 targets, a 20% target share, 0.7 red-zone look, 63% of the snaps. Range 4-18 around a median of 8, 16% shot at a top-12 week. New HC. New team.",Pittman joining Metcalf in Pittsburgh makes both of them harder to trust. Atlanta is soft enough for both to matter.
31,30,Brian Thomas Jr.,JAX,CLE,1,8.9,3.3,7.5,18.5,0.162,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.2 targets, an 18% target share, 63% of the snaps. Range 3-18 around a median of 7, 16% shot at a top-12 week.",Thomas is the most talented receiver on that roster and thirty fifth is a mistake. Cleveland is tough. He is still the guy.
32,34,DK Metcalf,PIT,ATL,1,8.6,4.2,7.5,17.3,0.123,"23.0-point implied total against a mid-pack pass defense last year. 6.2 targets, an 18% target share, 70% of the snaps. Range 4-17 around a median of 8, 12% shot at a top-12 week. New HC.",Metcalf with Rodgers should work and Atlanta cannot cover him. Touchdown upside every week.
33,32,Marvin Harrison Jr.,ARI,LAC,0,8.5,3.5,6.7,19.0,0.162,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 5.2 targets, a 13% target share, 71% of the snaps. Range 4-19 around a median of 7, 16% shot at a top-12 week.",The talent has never been the question and the quarterback play has. Brissett keeps the ceiling low.
34,69,Keenan Allen,IND,BAL,1,8.5,2.9,6.9,18.9,0.17,"22.0-point implied total against 12th-worst pass defense by EPA last year. 7.9 targets, a 21% target share, 0.6 red-zone look, 56% of the snaps. Range 3-19 around a median of 7, 17% shot at a top-12 week. New team.",Allen is a pro and Indianapolis has too many receivers. Sixty fifth was generous.
35,47,Jordan Addison,MIN,GB,1,8.5,4.1,7.1,17.4,0.114,"24.0-point implied total against 11th-worst pass defense by EPA last year. 5.6 targets, a 16% target share, 69% of the snaps. Range 4-17 around a median of 7, 11% shot at a top-12 week.",Addison behind Jefferson with Kyler throwing is a wait and see. Green Bay is a bad debut.
36,43,Alec Pierce,IND,BAL,1,8.4,3.5,7.8,17.3,0.108,"22.0-point implied total against 12th-worst pass defense by EPA last year. 5.8 targets, a 16% target share, 85% of the snaps. Range 3-17 around a median of 8, 11% shot at a top-12 week.",Pierce is a deep threat and nothing else. Boom or bust in the worst way.
37,59,Jauan Jennings,MIN,GB,1,8.3,3.5,7.3,17.2,0.12,"24.0-point implied total against 11th-worst pass defense by EPA last year. 5.5 targets, a 16% target share, 0.8 red-zone look, 81% of the snaps. Range 4-17 around a median of 7, 12% shot at a top-12 week. New team.",Jennings is a tough possession receiver behind Jefferson and Addison. Deep leagues only.
38,33,Chris Godwin Jr.,TB,CIN,0,8.3,2.4,7.6,17.2,0.126,"23.5-point implied total against 5th-worst pass defense by EPA last year. 4.2 targets, a 12% target share, 63% of the snaps. Range 2-17 around a median of 8, 13% shot at a top-12 week.",Godwin in a shootout is useful. Egbuka taking targets is the risk.
39,15,Garrett Wilson,NYJ,TEN,0,8.3,3.4,8.8,16.1,0.084,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.5 targets, a 14% target share, 85% of the snaps. Range 3-16 around a median of 9, 8% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Wilson deserves so much better than this quarterback room and produces anyway. Tennessee is a get right spot. Start him.
40,31,Mike Evans,SF,LA,0,8.1,3.0,6.0,17.3,0.115,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.7 targets, a 13% target share, 65% of the snaps. Range 3-17 around a median of 6, 12% shot at a top-12 week. New team.","Evans in San Francisco is one of the stranger sights of the offseason. The red zone ability travels, the divisional matchup caps it."
41,21,DJ Moore,BUF,HOU,0,8.1,3.3,6.7,17.6,0.112,"21.5-point implied total against the best pass defense in the league by EPA last year. 5.7 targets, a 16% target share, 79% of the snaps. Range 3-18 around a median of 7, 11% shot at a top-12 week. New team.",Moore with Josh Allen is the kind of upgrade the rankings have not priced in yet. Twenty fifth is too low. Get in early.
42,52,Khalil Shakir,BUF,HOU,0,8.0,3.3,7.1,17.4,0.112,"21.5-point implied total against the best pass defense in the league by EPA last year. 6.7 targets, a 19% target share, 62% of the snaps. Range 3-17 around a median of 7, 11% shot at a top-12 week.",Shakir is Allen's safety valve and DJ Moore just took the top of that depth chart. Houston is tough.
43,63,Tre Tucker,LV,MIA,1,8.0,3.0,7.3,18.6,0.147,"22.0-point implied total against 6th-worst pass defense by EPA last year. 6.1 targets, an 18% target share, 84% of the snaps. Range 3-19 around a median of 7, 15% shot at a top-12 week. New HC.",Tucker gets the speed targets and Bowers takes everything that matters. Fifty seventh was too high.
44,41,Josh Downs,IND,BAL,1,7.9,2.6,7.6,16.1,0.08,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.1 targets, a 16% target share, 62% of the snaps. Range 3-16 around a median of 8, 8% shot at a top-12 week.",Downs works the middle and Baltimore takes that away. Too many mouths in Indianapolis anyway.
45,26,Parker Washington,JAX,CLE,1,7.8,2.8,7.0,16.4,0.095,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.4 targets, an 18% target share, 0.6 red-zone look, 62% of the snaps. Range 3-16 around a median of 7, 10% shot at a top-12 week.",Washington has quietly become Lawrence's most trusted target. Cleveland is tough but the volume is real.
46,23,Terry McLaurin,WAS,PHI,0,7.8,3.2,6.0,16.4,0.086,"20.0-point implied total against the 7th-best pass defense by EPA last year. 5.1 targets, a 14% target share, 70% of the snaps. Range 3-16 around a median of 6, 9% shot at a top-12 week.",McLaurin has produced through every quarterback situation imaginable. Philadelphia is tough but he is always involved.
47,28,Christian Watson,GB,MIN,0,7.7,3.3,6.3,16.6,0.1,"22.5-point implied total against a top-2 pass defense by EPA last year. 4.6 targets, a 13% target share, 64% of the snaps. Range 3-17 around a median of 6, 10% shot at a top-12 week.",Watson has the speed and Green Bay spreads it around too much to trust anybody. Divisional games make that worse.
48,51,Xavier Worthy,KC,DEN,1,7.6,3.3,6.2,17.3,0.114,"23.2-point implied total against a top-5 pass defense by EPA last year. 5.1 targets, a 14% target share, 68% of the snaps. Range 3-17 around a median of 6, 11% shot at a top-12 week.",Worthy has the speed to change a game and Rice takes the volume. Fifty fourth is too low for a Mahomes receiver.
49,25,Luther Burden III,CHI,CAR,0,7.4,1.9,6.5,16.8,0.106,"24.8-point implied total against 9th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 2-17 around a median of 6, 11% shot at a top-12 week.","Burden has the juice and Chicago has three receivers to feed. Carolina is a great matchup, I just want to see the target share first."
50,71,Troy Franklin,DEN,KC,0,7.3,2.3,6.0,16.9,0.106,"20.2-point implied total against a mid-pack pass defense last year. 6.5 targets, a 17% target share, 0.6 red-zone look, 61% of the snaps. Range 2-17 around a median of 6, 11% shot at a top-12 week.",Third in Denver behind Waddle and Sutton. Bench.
51,56,Jerry Jeudy,CLE,JAX,0,7.2,3.2,6.6,16.2,0.093,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 7.0 targets, a 19% target share, 66% of the snaps. Range 3-16 around a median of 7, 9% shot at a top-12 week. New HC.",Jeudy still gets separation and the quarterback play buries him. Fifty ninth was too harsh.
52,55,Romeo Doubs,NE,SEA,0,7.2,3.3,5.5,16.0,0.091,"20.5-point implied total against the 6th-best pass defense by EPA last year. 6.6 targets, an 18% target share, 0.7 red-zone look, 77% of the snaps. Range 3-16 around a median of 5, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",Doubs is the second option behind AJ Brown and Seattle is stingy. No.
53,44,Jayden Reed,GB,MIN,0,7.1,2.5,5.3,16.5,0.092,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 55% of the snaps. Range 2-16 around a median of 5, 9% shot at a top-12 week.","Reed is the most useful of the Green Bay receivers, which is not saying much. Bench."
54,49,Jakobi Meyers,JAX,CLE,1,6.6,2.1,5.4,14.8,0.052,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 2-15 around a median of 5, 5% shot at a top-12 week.",Meyers is reliable and third in line. Deep league only.
55,36,Carnell Tate,TEN,NYJ,1,6.2,0.0,5.9,14.4,0.038,"20.5-point implied total against the worst pass defense in the league by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot. Range 0-14 around a median of 6, 4% shot at a top-12 week. New HC.",Tate is a name I like long term and thirty first is way ahead of the role. Three receivers in Tennessee is too many.
56,66,Cooper Kupp,SEA,NE,1,6.1,2.4,4.3,14.2,0.048,"24.0-point implied total against the 11th-best pass defense by EPA last year. 5.1 targets, a 15% target share, 0.7 red-zone look, 75% of the snaps. Range 2-14 around a median of 4, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.","Kupp is not done and seventy first was disrespectful. JSN is the alpha, but Darnold trusts veterans. Expect chains moved."
57,78,Darius Slayton,NYG,DAL,1,6.0,2.2,5.0,14.9,0.081,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 80% of the snaps. Range 2-15 around a median of 5, 8% shot at a top-12 week. New HC.",Slayton is depth on a team with one real receiver. No.
58,65,Malik Washington,MIA,LV,0,5.8,2.2,4.9,14.5,0.078,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 58% of the snaps. Range 2-15 around a median of 5, 8% shot at a top-12 week. New HC.",Washington works underneath in an offense with no quarterback answer. Bench.
59,74,Keon Coleman,BUF,HOU,0,5.8,1.4,4.6,15.3,0.073,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.8 targets, a 13% target share, 65% of the snaps. Range 1-15 around a median of 5, 7% shot at a top-12 week.",Coleman has the size and Buffalo just added DJ Moore. That is the whole story.
60,57,Rashid Shaheed,SEA,NE,1,5.8,0.0,4.1,15.2,0.074,"24.0-point implied total against the 11th-best pass defense by EPA last year. 3.5 targets, a 10% target share, 62% of the snaps. Range 0-15 around a median of 4, 7% shot at a top-12 week.",Shaheed is a deep threat on a team with JSN and Kupp. Too many mouths.
61,70,Calvin Ridley,TEN,NYJ,1,5.7,0.0,4.6,13.7,0.02,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.7 targets, an 11% target share, 58% of the snaps. Range 0-14 around a median of 5, 2% shot at a top-12 week. New HC.",Ridley has been passed by Tate and Robinson. Hard to see the path.
62,62,Tre Harris,LAC,ARI,1,5.6,0.0,3.3,16.8,0.106,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 59% of the snaps. Range 0-17 around a median of 3, 11% shot at a top-12 week.",Harris is behind McConkey and Johnston. Watch list.
63,45,Makai Lemon,PHI,WAS,1,5.5,0.0,4.2,15.7,0.076,"24.5-point implied total against 3rd-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-16 around a median of 4, 8% shot at a top-12 week.",Lemon has a real chance to matter with AJ Brown gone. Not week one though.
64,77,Xavier Legette,CAR,CHI,1,5.5,0.0,3.8,15.3,0.064,"21.8-point implied total against a mid-pack pass defense last year. 4.9 targets, a 14% target share, 64% of the snaps. Range 0-15 around a median of 4, 6% shot at a top-12 week.",Legette is behind McMillan and Coker. Pass.
65,75,Rashod Bateman,BAL,IND,0,5.5,0.0,4.2,13.9,0.062,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 3.9 targets, a 12% target share, 68% of the snaps. Range 0-14 around a median of 4, 6% shot at a top-12 week. New HC.",Bateman has been the same player for years. Flowers and Lane are ahead of him now.
66,72,Darnell Mooney,NYG,DAL,1,5.5,0.0,4.2,14.6,0.073,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 5.1 targets, a 14% target share, 81% of the snaps. Range 0-15 around a median of 4, 7% shot at a top-12 week. New HC. New team.","Mooney is the deep threat behind Nabers, and Dallas gives up big plays. There is a lottery ticket here."
67,54,Jalen Coker,CAR,CHI,1,5.5,1.5,3.7,15.1,0.066,"21.8-point implied total against a mid-pack pass defense last year. 4.1 targets, a 12% target share, 69% of the snaps. Range 1-15 around a median of 4, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Coker has earned snaps and Carolina cannot throw. Bench.
68,60,Dontayvion Wicks,PHI,WAS,1,5.3,0.0,3.4,15.3,0.082,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 60% of the snaps. Range 0-15 around a median of 3, 8% shot at a top-12 week. New team.",Wicks is depth in Philadelphia. Nothing here.
69,79,DeMario Douglas,NE,SEA,0,5.3,0.0,3.4,14.6,0.08,"20.5-point implied total against the 6th-best pass defense by EPA last year. 4.1 targets, an 11% target share, a rotational snap count. Range 0-15 around a median of 3, 8% shot at a top-12 week.",Douglas works the slot and Seattle covers the slot. Bench.
70,50,De'Zhaun Stribling,SF,LA,0,5.2,0.0,3.5,14.3,0.056,"22.5-point implied total against the 10th-best pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-14 around a median of 3, 6% shot at a top-12 week.",Third receiver in San Francisco behind Evans and Deebo. Nothing yet.
71,80,Marquise Brown,PHI,WAS,1,5.1,0.0,3.0,14.3,0.02,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 54% of the snaps. Range 0-14 around a median of 3, 2% shot at a top-12 week. New team.",Last man on the board. Nothing here this week.
72,73,Devaughn Vele,NO,DET,0,5.0,1.6,3.4,12.8,0.043,"21.2-point implied total against a mid-pack pass defense last year. 4.0 targets, an 11% target share, 52% of the snaps. Range 2-13 around a median of 3, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Vele is big and the offense is bad. No.
73,68,Caleb Douglas,MIA,LV,0,4.9,2.0,3.4,13.6,0.06,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-14 around a median of 3, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",Depth in Miami. Nothing.
74,67,Jalen Nailor,LV,MIA,1,4.8,0.0,3.2,13.9,0.068,"22.0-point implied total against 6th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 64% of the snaps. Range 0-14 around a median of 3, 7% shot at a top-12 week. New HC. New team.",Nailor is the second receiver in a tight end offense. No.
75,64,Ja'Kobi Lane,BAL,IND,0,4.8,0.0,3.3,12.9,0.056,"6th-highest implied total (25.5) against a mid-pack pass defense last year. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-13 around a median of 3, 6% shot at a top-12 week. New HC.",Lane has size and Lamar throws touchdowns to whoever is open in the red zone. Sixty eighth is too low for that.
77,46,KC Concepcion,CLE,JAX,0,4.7,0.0,3.1,13.6,0.053,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a WR2 slot. Range 0-14 around a median of 3, 5% shot at a top-12 week. New HC.","Concepcion has flashed and the offense is the ceiling. Watch, do not start."
78,53,Matthew Golden,GB,MIN,0,4.7,0.0,3.3,13.3,0.064,"22.5-point implied total against a top-2 pass defense by EPA last year. 4.1 targets, a 12% target share, 57% of the snaps. Range 0-13 around a median of 3, 6% shot at a top-12 week.",Another Green Bay receiver in a rotation nobody can predict. Pass.
