rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
36,43,Alec Pierce,IND,BAL,0,8.4,"22.0-point implied total. 5.8 targets. Range 3-17 around a median of 8, 11% shot at a top-12 week.",
37,60,Jauan Jennings,MIN,GB,0,8.3,"24.0-point implied total. 5.5 targets, a rotational snap count. Range 4-17 around a median of 7, 12% shot at a top-12 week. New team.",
38,33,Chris Godwin Jr.,TB,CIN,0,8.3,"23.5-point implied total. 4.2 targets. Range 2-17 around a median of 8, 13% shot at a top-12 week.",
39,16,Garrett Wilson,NYJ,TEN,0,8.3,"19.0-point implied total. 4.5 targets. Range 3-16 around a median of 9, 8% shot at a top-12 week.",
40,30,Mike Evans,SF,LA,0,8.1,"22.5-point implied total. 4.7 targets. Range 3-17 around a median of 6, 12% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
41,25,DJ Moore,BUF,HOU,0,8.1,"21.5-point implied total. 5.7 targets. Range 3-18 around a median of 7, 11% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
42,50,Khalil Shakir,BUF,HOU,0,8.0,"21.5-point implied total. 6.7 targets. Range 3-17 around a median of 7, 11% shot at a top-12 week.",
43,57,Tre Tucker,LV,MIA,0,8.0,"22.0-point implied total. 6.1 targets. Range 3-19 around a median of 7, 15% shot at a top-12 week.",
44,39,Josh Downs,IND,BAL,0,7.9,"22.0-point implied total. 6.1 targets. Range 3-16 around a median of 8, 8% shot at a top-12 week.",
45,28,Parker Washington,JAX,CLE,0,7.8,"24.5-point implied total. 6.4 targets. Range 3-16 around a median of 7, 10% shot at a top-12 week.",
46,23,Terry McLaurin,WAS,PHI,0,7.8,"20.0-point implied total. 5.1 targets. Range 3-16 around a median of 6, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
47,27,Christian Watson,GB,MIN,0,7.7,"22.5-point implied total. 4.6 targets. Range 3-17 around a median of 6, 10% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
48,54,Xavier Worthy,KC,DEN,0,7.6,"23.2-point implied total. 5.1 targets. Range 3-17 around a median of 6, 11% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
49,22,Luther Burden III,CHI,CAR,0,7.4,"24.8-point implied total. 4.5 targets. Range 2-17 around a median of 6, 11% shot at a top-12 week.",
50,70,Troy Franklin,DEN,KC,0,7.3,"20.2-point implied total. 6.5 targets, a rotational snap count. Range 2-17 around a median of 6, 11% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
51,58,Jerry Jeudy,CLE,JAX,0,7.2,"16.0-point implied total. 7.0 targets. Range 3-16 around a median of 7, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
52,53,Romeo Doubs,NE,SEA,0,7.2,"20.5-point implied total. 6.6 targets. Range 3-16 around a median of 5, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
53,44,Jayden Reed,GB,MIN,0,7.1,"22.5-point implied total. 3.8 targets. Range 2-16 around a median of 5, 9% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
54,48,Jakobi Meyers,JAX,CLE,0,6.6,"24.5-point implied total. 4.3 targets, a rotational snap count. Range 2-15 around a median of 5, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
55,31,Carnell Tate,TEN,NYJ,0,6.2,"20.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR1 slot. Range 0-14 around a median of 6, 4% shot at a top-12 week.",
56,71,Cooper Kupp,SEA,NE,0,6.1,"24.0-point implied total. 5.1 targets, a rotational snap count. Range 2-14 around a median of 4, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
57,77,Darius Slayton,NYG,DAL,0,6.0,"22.8-point implied total. 4.8 targets. Range 2-15 around a median of 5, 8% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
58,64,Malik Washington,MIA,LV,0,5.8,"18.5-point implied total. 5.0 targets. Range 2-15 around a median of 5, 8% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
59,75,Keon Coleman,BUF,HOU,0,5.8,"21.5-point implied total. 4.8 targets, a rotational snap count. Range 1-15 around a median of 5, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
60,56,Rashid Shaheed,SEA,NE,0,5.8,"24.0-point implied total. 3.5 targets. Range 0-15 around a median of 4, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
61,69,Calvin Ridley,TEN,NYJ,0,5.7,"20.5-point implied total. 3.7 targets, a rotational snap count. Range 0-14 around a median of 5, 2% shot at a top-12 week.",
62,62,Tre Harris,LAC,ARI,0,5.6,"28.8-point implied total. 3.9 targets, a rotational snap count. Range 0-17 around a median of 3, 11% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
63,46,Makai Lemon,PHI,WAS,0,5.5,"24.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-16 around a median of 4, 8% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
64,76,Xavier Legette,CAR,CHI,0,5.5,"21.8-point implied total. 4.9 targets, a rotational snap count. Range 0-15 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
65,73,Rashod Bateman,BAL,IND,0,5.5,"25.5-point implied total. 3.9 targets. Range 0-14 around a median of 4, 6% shot at a top-12 week.",
66,72,Darnell Mooney,NYG,DAL,0,5.5,"22.8-point implied total. 5.1 targets, a rotational snap count. Range 0-15 around a median of 4, 7% shot at a top-12 week. New team.",
67,52,Jalen Coker,CAR,CHI,0,5.5,"21.8-point implied total. 4.1 targets. Range 1-15 around a median of 4, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
68,61,Dontayvion Wicks,PHI,WAS,0,5.3,"24.5-point implied total. 4.1 targets. Range 0-15 around a median of 3, 8% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
69,78,DeMario Douglas,NE,SEA,0,5.3,"20.5-point implied total. 4.1 targets, a rotational snap count. Range 0-15 around a median of 3, 8% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
70,49,De'Zhaun Stribling,SF,LA,0,5.2,"22.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-14 around a median of 3, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
71,80,Marquise Brown,PHI,WAS,0,5.1,"24.5-point implied total. 4.8 targets, a rotational snap count. Range 0-14 around a median of 3, 2% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
72,74,Devaughn Vele,NO,DET,0,5.0,"21.2-point implied total. 4.0 targets. Range 2-13 around a median of 3, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
73,67,Caleb Douglas,MIA,LV,0,4.9,"18.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 2-14 around a median of 3, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
74,66,Jalen Nailor,LV,MIA,0,4.8,"22.0-point implied total. 4.4 targets. Range 0-14 around a median of 3, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
75,68,Ja'Kobi Lane,BAL,IND,0,4.8,"25.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR3 slot. Range 0-13 around a median of 3, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
76,63,Ryan Flournoy,DAL,NYG,0,4.8,"25.8-point implied total. 4.1 targets, a rotational snap count. Range 0-15 around a median of 2, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
77,45,KC Concepcion,CLE,JAX,0,4.7,"16.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a WR2 slot. Range 0-14 around a median of 3, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
78,51,Matthew Golden,GB,MIN,0,4.7,"22.5-point implied total. 4.1 targets, a rotational snap count. Range 0-13 around a median of 3, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
79,79,Xavier Hutchinson,HOU,BUF,0,4.6,"23.0-point implied total. 4.4 targets. Range 0-13 around a median of 2, 1% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
80,59,Jalen McMillan,TB,CIN,0,4.5,"23.5-point implied total. 4.1 targets, a rotational snap count. Range 0-14 around a median of 2, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
