rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
30,32,Kenny Gainwell,TB,CIN,0,8.3,4.3,8.3,16.1,0.097,"23.5-point implied total against 3rd-worst run defense by EPA last year. 7.6 carries, 5.5 targets out of the backfield. Range 4-16 around a median of 8, 10% shot at a top-12 week. New team.",Gainwell catches passes in a game that will have plenty of them. PPR only.
31,33,J.K. Dobbins,DEN,KC,0,8.1,3.2,7.7,17.3,0.124,"20.2-point implied total against the 8th-best run defense by EPA last year. 8.5 carries, 2.1 targets out of the backfield. Range 3-17 around a median of 8, 12% shot at a top-12 week.",Dobbins has been productive whenever healthy and that has always been the whole problem. Kansas City is not the week.
32,30,RJ Harvey,DEN,KC,0,8.1,4.4,7.7,13.9,0.01,"20.2-point implied total against the 8th-best run defense by EPA last year. 8.1 carries, 0.6 of them at the goal line, 3.7 targets out of the backfield. Range 4-14 around a median of 8, 1% shot at a top-12 week.",Harvey is the change of pace and Kansas City is a hard place to find space. Deep league flex.
33,35,Rachaad White,WAS,PHI,0,8.0,3.0,6.7,17.3,0.132,"20.0-point implied total against the 12th-best run defense by EPA last year. 7.2 carries, 0.5 of them at the goal line, 3.0 targets out of the backfield. Range 3-17 around a median of 7, 13% shot at a top-12 week. New team.",White is the pass catching half of the Washington backfield. A divisional game keeps everyone in check.
34,16,Jeremiyah Love,ARI,LAC,0,8.0,0.0,7.1,19.5,0.186,"3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-19 around a median of 7, 19% shot at a top-12 week.","Love has the burst and Arizona has three backs. The Chargers front makes this a tough first look, so fourteenth is a touch high."
35,42,Woody Marks,HOU,BUF,1,7.6,3.3,7.6,14.8,0.062,"23.0-point implied total against 2nd-worst run defense by EPA last year. 10.8 carries, 0.5 of them at the goal line, 2.6 targets out of the backfield. Range 3-15 around a median of 8, 6% shot at a top-12 week.","Marks is the receiving back behind Montgomery, and Buffalo means throwing. Deep league flex."
36,36,Kyle Monangai,CHI,CAR,0,7.3,3.5,7.2,14.3,0.046,"24.8-point implied total against 7th-worst run defense by EPA last year. 9.3 carries, 0.6 of them at the goal line, 2.3 targets out of the backfield. Range 3-14 around a median of 7, 5% shot at a top-12 week.",Monangai has earned real carries and Carolina is the softest run matchup on the board. Consensus at fortieth is asleep.
37,50,Tyrone Tracy Jr.,NYG,DAL,1,7.3,2.8,6.0,15.2,0.084,"22.8-point implied total against 4th-worst run defense by EPA last year. 9.3 carries, 3.3 targets out of the backfield. Range 3-15 around a median of 6, 8% shot at a top-12 week. New HC.",Tracy splits with Skattebo and neither one is startable. Dallas is a fine matchup for whoever wins the job.
38,21,Jadarian Price,SEA,NE,1,7.2,0.0,4.4,19.7,0.164,"24.0-point implied total against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-20 around a median of 4, 16% shot at a top-12 week.",Price has looked like the most explosive back in that Seattle room and consensus at twenty fourth has not caught up. Expect the role to grow fast.
39,45,Tyjae Spears,TEN,NYJ,1,6.8,2.3,5.7,14.5,0.052,"20.5-point implied total against 12th-worst run defense by EPA last year. 5.6 carries, 3.2 targets out of the backfield. Range 2-14 around a median of 6, 5% shot at a top-12 week. New HC.",Spears has the ability and Pollard has the workload. Handcuff.
40,37,Jordan Mason,MIN,GB,1,6.8,3.2,3.7,17.6,0.115,"24.0-point implied total against a mid-pack run defense last year. 9.9 carries, 0.7 of them at the goal line. Range 3-18 around a median of 4, 12% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Mason is the early down back in a three man room. Green Bay makes that hard to use.
41,48,Justice Hill,BAL,IND,0,6.7,2.3,5.0,16.3,0.102,"6th-highest implied total (25.5) against a top-5 run defense by EPA last year. 3.5 carries, 2.4 targets out of the backfield. Range 2-16 around a median of 5, 10% shot at a top-12 week. New HC.",Hill is the passing down back in an offense that scores constantly. Fifty fourth ignores what that is worth in PPR. Expect catches.
42,41,Blake Corum,LA,SF,1,6.4,3.1,4.7,16.4,0.098,"4th-highest implied total (26.0) against 11th-worst run defense by EPA last year. 8.2 carries, 0.6 of them at the goal line. Range 3-16 around a median of 5, 10% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Corum is the more talented back and Kyren is the one getting the ball. Thirty fifth is buying a role that does not exist yet.
43,23,Bhayshul Tuten,JAX,CLE,1,6.4,2.4,5.8,13.8,0.07,"24.5-point implied total against the 10th-best run defense by EPA last year. 5.1 carries, 2.0 targets out of the backfield. Range 2-14 around a median of 6, 7% shot at a top-12 week.",Tuten has the speed to break a long one on anybody. Cleveland's front means that is the only way he scores.
44,59,Josh Jacobs,GB,MIN,0,6.0,0.0,3.4,14.6,0.08,"22.5-point implied total against a mid-pack run defense last year. 12.4 carries, 1.1 of them at the goal line, 3.2 targets out of the backfield. Range 0-15 around a median of 3, 8% shot at a top-12 week.",This is my biggest call of the week and I will own it. Something is off in Green Bay and I do not trust the workload at all right now. Forty sixth is still too high for me.
45,29,Jonathon Brooks,CAR,CHI,1,5.9,0.0,4.1,17.9,0.141,"21.8-point implied total against 9th-worst run defense by EPA last year. No meaningful usage last season, ranked off a RB2 slot. Range 0-18 around a median of 4, 14% shot at a top-12 week.",Brooks has the talent and Hubbard has the trust. Chicago is a bad matchup to sort that out.
46,46,Dylan Sampson,CLE,JAX,0,5.8,1.7,5.7,13.8,0.056,"1st-lowest implied total (16.0) against the 7th-best run defense by EPA last year. 4.4 carries, 2.9 targets out of the backfield. Range 2-14 around a median of 6, 6% shot at a top-12 week. New HC.",Sampson is behind Judkins on an offense that struggles to score. Bench.
47,49,Kimani Vidal,LAC,ARI,1,5.5,0.0,5.2,12.8,0.03,"Highest implied total (28.8) against 8th-worst run defense by EPA last year. 9.2 carries, 0.6 of them at the goal line, 2.1 targets out of the backfield. Range 0-13 around a median of 5, 3% shot at a top-12 week.",Vidal has looked good whenever he has played and Hampton cannot take every snap. Worth more than fifty second.
48,44,Tyler Allgeier,ARI,LAC,0,5.3,1.6,3.6,12.4,0.003,"3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. 6.7 carries, 0.5 of them at the goal line, 2.3 targets out of the backfield. Range 2-12 around a median of 4, 0% shot at a top-12 week. New team.",Three backs in Arizona and Allgeier is the between the tackles one. Hard to trust.
49,34,MarShawn Lloyd,GB,MIN,0,5.1,0.0,3.2,15.2,0.088,"22.5-point implied total against a mid-pack run defense last year. No meaningful usage last season, ranked off a RB1 slot. Range 0-15 around a median of 3, 9% shot at a top-12 week.","With Jacobs where I have him, Lloyd is more interesting than his ranking. Still a stash for now."
50,58,Robbie Ouzts,SEA,NE,1,5.1,0.0,3.9,15.8,0.092,"24.0-point implied total against a mid-pack run defense last year. 10.8 carries, 0.6 of them at the goal line, 2.9 targets out of the backfield. Range 0-16 around a median of 4, 9% shot at a top-12 week.",Blocking back. Nothing here.
51,57,Max Bredeson,MIN,GB,1,4.9,0.0,2.6,16.4,0.102,"24.0-point implied total against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-16 around a median of 3, 10% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Fullback. Not a fantasy play.
52,47,Tank Bigsby,PHI,WAS,1,4.9,0.0,2.9,16.2,0.098,"24.5-point implied total against 5th-worst run defense by EPA last year. 3.7 carries, 2.3 targets out of the backfield. Range 0-16 around a median of 3, 10% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.","Bigsby is the Barkley handcuff, which is one of the more valuable bench spots in fantasy. Not a start."
53,54,Jaylen Wright,MIA,LV,0,4.5,0.0,2.6,14.7,0.048,"2nd-lowest implied total (18.5) against a mid-pack run defense last year. 4.7 carries, 2.1 targets out of the backfield. Range 0-15 around a median of 3, 5% shot at a top-12 week. New HC.",Wright has the speed and Achane has the job. Stash.
54,55,Samaje Perine,CIN,TB,1,4.5,2.4,3.7,11.9,0.031,"3rd-highest implied total (27.0) against the 9th-best run defense by EPA last year. 6.0 carries, 2.0 targets out of the backfield. Range 2-12 around a median of 4, 3% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Perine catches passes on a great offense. Deep PPR only.
55,53,Kaelon Black,SF,LA,0,4.2,0.0,3.3,12.1,0.03,"22.5-point implied total against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 0-12 around a median of 3, 3% shot at a top-12 week.","Behind McCaffrey, which means nothing until it means everything. Handcuff."
56,52,Ray Davis,BUF,HOU,0,4.2,0.0,3.3,11.4,0.015,"21.5-point implied total against a top-2 run defense by EPA last year. 3.5 carries, 2.1 targets out of the backfield. Range 0-11 around a median of 3, 2% shot at a top-12 week.",Davis is the Cook handcuff on a great offense. That is the whole appeal.
58,43,Chris Rodriguez Jr.,JAX,CLE,1,4.2,0.0,3.5,11.4,0.02,"24.5-point implied total against the 10th-best run defense by EPA last year. 6.6 carries, 0.6 of them at the goal line, 2.5 targets out of the backfield. Range 0-11 around a median of 4, 2% shot at a top-12 week. New team.",Rodriguez is the short yardage back in Jacksonville. That is a real job even if it is not a fun one.
59,56,Bam Knight,ARI,LAC,0,4.1,0.0,2.1,11.2,0.003,"3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. 5.2 carries, 2.5 targets out of the backfield. Range 0-11 around a median of 2, 0% shot at a top-12 week.",Third back in a three back room. No thanks.
