rank_data,rank_vibes,player,team,opponent,is_home,note_data,note_vibes
44,55,Justice Hill,BAL,IND,0,6th-highest implied total (25.5) against a top-5 run defense by EPA last year. Backup volume. New HC.,
45,59,Robbie Ouzts,SEA,NE,1,24.0-point implied total against a mid-pack run defense last year. Committee lead with real volume.,
46,30,Jonathon Brooks,CAR,CHI,1,21.8-point implied total against 9th-worst run defense by EPA last year. No real usage last year.,
47,47,Josh Jacobs,GB,MIN,0,22.5-point implied total against a mid-pack run defense last year. Committee lead with real volume.,
48,53,Kimani Vidal,LAC,ARI,1,Highest implied total (28.8) against 8th-worst run defense by EPA last year. Committee lead with real volume.,
49,46,Dylan Sampson,CLE,JAX,0,1st-lowest implied total (16.0) against the 7th-best run defense by EPA last year. Backup volume. New HC.,
50,49,Tank Bigsby,PHI,WAS,1,24.5-point implied total against 5th-worst run defense by EPA last year. Backup volume.,
51,35,MarShawn Lloyd,GB,MIN,0,22.5-point implied total against a mid-pack run defense last year. No real usage last year.,
52,60,Max Bredeson,MIN,GB,1,24.0-point implied total against a mid-pack run defense last year. No NFL usage; priced on draft capital and the depth chart.,
53,52,Ray Davis,BUF,HOU,0,21.5-point implied total against a top-2 run defense by EPA last year. Backup volume.,
54,43,Tyler Allgeier,ARI,LAC,0,3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. Backup volume. New team.,
55,57,Samaje Perine,CIN,TB,1,3rd-highest implied total (27.0) against the 9th-best run defense by EPA last year. Backup volume.,
56,45,Chris Rodriguez Jr.,JAX,CLE,1,24.5-point implied total against the 11th-best run defense by EPA last year. Backup volume. New team.,
57,54,Kaelon Black,SF,LA,0,22.5-point implied total against a mid-pack run defense last year. No NFL usage; priced on draft capital and the depth chart.,
58,51,Brian Robinson,ATL,PIT,0,5th-lowest implied total (19.5) against a mid-pack run defense last year. Backup volume. New team.,
59,56,Jaylen Wright,MIA,LV,0,2nd-lowest implied total (18.5) against a mid-pack run defense last year. Backup volume. New HC.,
60,58,Kyle Juszczyk,SF,LA,0,22.5-point implied total against a mid-pack run defense last year. Backup volume.,
