rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
16,13,Breece Hall,NYJ,TEN,0,11.9,"4th-lowest implied total (19.0) against 10th-worst run defense by EPA last year. 14.6 carries, 3.3 targets out of the backfield, 64% of the snaps. Range 6-20, 28% shot at a top-12 week.",
17,25,Rhamondre Stevenson,NE,SEA,0,11.2,"TreVeyon Henderson is out; his work is not yet priced in here. 20.5-point implied total against the best run defense in the league by EPA last year. 6.5 carries, 0.5 of them at the goal line, 3.0 targets out of the backfield. Range 5-16, 21% shot at a top-12 week.",
18,27,Tony Pollard,TEN,NYJ,1,10.9,"20.5-point implied total against 12th-worst run defense by EPA last year. 17.2 carries, 0.5 of them at the goal line, 2.7 targets out of the backfield, 62% of the snaps. Range 5-17, 26% shot at a top-12 week. New HC.",
19,22,Quinshon Judkins,CLE,JAX,0,10.7,"1st-lowest implied total (16.0) against the 7th-best run defense by EPA last year. 13.8 carries, 2.7 targets out of the backfield. Range 5-18, 20% shot at a top-12 week. New HC.",
20,10,Kenneth Walker III,KC,DEN,1,10.5,"23.2-point implied total against a top-4 run defense by EPA last year. 11.1 carries, 3.0 targets out of the backfield. Range 5-17, 19% shot at a top-12 week. New team.",
21,19,Bucky Irving,TB,CIN,0,10.1,"23.5-point implied total against 3rd-worst run defense by EPA last year. 9.8 carries, 0.6 of them at the goal line, 2.6 targets out of the backfield, 61% of the snaps. Range 5-19, 26% shot at a top-12 week.",
22,26,Jaylen Warren,PIT,ATL,1,9.9,"23.0-point implied total against 6th-worst run defense by EPA last year. 13.9 carries, 0.7 of them at the goal line, 3.0 targets out of the backfield. Range 6-17, 23% shot at a top-12 week. New HC.",
23,21,David Montgomery,HOU,BUF,1,9.9,"23.0-point implied total against 2nd-worst run defense by EPA last year. 9.5 carries, 0.9 of them at the goal line, 2.3 targets out of the backfield. Range 5-17, 19% shot at a top-12 week. New team.",
24,20,Cam Skattebo,NYG,DAL,1,9.8,"22.8-point implied total against 4th-worst run defense by EPA last year. 5.6 carries, 2.5 targets out of the backfield. Range 5-18, 21% shot at a top-12 week. New HC.",
25,39,Aaron Jones,MIN,GB,1,9.8,"24.0-point implied total against a mid-pack run defense last year. 8.3 carries, 3.0 targets out of the backfield. Range 3-19, 24% shot at a top-12 week.",
26,28,Rico Dowdle,PIT,ATL,1,9.5,"23.0-point implied total against 6th-worst run defense by EPA last year. 13.8 carries, 1.1 of them at the goal line, 3.4 targets out of the backfield. Range 4-15, 10% shot at a top-12 week. New HC. New team.",
27,38,Jacory Croskey-Merritt,WAS,PHI,0,8.9,"20.0-point implied total against the 12th-best run defense by EPA last year. 9.1 carries, 2.1 targets out of the backfield. Range 3-17, 14% shot at a top-12 week.",
28,32,Chuba Hubbard,CAR,CHI,1,8.9,"21.8-point implied total against 9th-worst run defense by EPA last year. 7.6 carries, 2.9 targets out of the backfield. Range 3-18, 25% shot at a top-12 week.",
29,36,Rachaad White,WAS,PHI,0,8.8,"20.0-point implied total against the 12th-best run defense by EPA last year. 7.2 carries, 0.5 of them at the goal line, 3.0 targets out of the backfield. Range 3-15, 8% shot at a top-12 week. New team.",
30,30,RJ Harvey,DEN,KC,0,8.7,"20.2-point implied total against the 8th-best run defense by EPA last year. 8.1 carries, 0.6 of them at the goal line, 3.7 targets out of the backfield. Range 4-13, 1% shot at a top-12 week.",
31,14,Jeremiyah Love,ARI,LAC,0,8.4,"3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-19, 20% shot at a top-12 week.",
32,31,Kenny Gainwell,TB,CIN,0,8.0,"23.5-point implied total against 3rd-worst run defense by EPA last year. 7.6 carries, 5.5 targets out of the backfield. Range 5-16, 15% shot at a top-12 week. New team.",
33,47,Alvin Kamara,NO,DET,0,7.9,"21.2-point implied total against a mid-pack run defense last year. 7.7 carries, 2.7 targets out of the backfield, 63% of the snaps. Range 3-14, 3% shot at a top-12 week.",
34,37,Jordan Mason,MIN,GB,1,7.8,"24.0-point implied total against a mid-pack run defense last year. 9.9 carries, 0.7 of them at the goal line. Range 1-15, 6% shot at a top-12 week.",
35,40,Kyle Monangai,CHI,CAR,0,7.8,"24.8-point implied total against 7th-worst run defense by EPA last year. 9.3 carries, 0.6 of them at the goal line, 2.3 targets out of the backfield. Range 2-12, 0% shot at a top-12 week.",
36,33,J.K. Dobbins,DEN,KC,0,7.8,"20.2-point implied total against the 8th-best run defense by EPA last year. 8.5 carries, 2.1 targets out of the backfield. Range 3-17, 16% shot at a top-12 week.",
37,41,Woody Marks,HOU,BUF,1,7.7,"23.0-point implied total against 2nd-worst run defense by EPA last year. 10.8 carries, 0.5 of them at the goal line, 2.6 targets out of the backfield. Range 3-13, 0% shot at a top-12 week.",
38,23,Bhayshul Tuten,JAX,CLE,1,7.7,"24.5-point implied total against the 11th-best run defense by EPA last year. 5.1 carries, 2.0 targets out of the backfield. Range 2-14, 2% shot at a top-12 week.",
39,24,Jadarian Price,SEA,NE,1,7.6,"24.0-point implied total against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-19, 17% shot at a top-12 week.",
40,35,Blake Corum,LA,SF,1,7.6,"4th-highest implied total (26.0) against 11th-worst run defense by EPA last year. 8.2 carries, 0.6 of them at the goal line. Range 2-14, 3% shot at a top-12 week.",
41,54,Justice Hill,BAL,IND,0,7.5,"6th-highest implied total (25.5) against a top-5 run defense by EPA last year. 3.5 carries, 2.4 targets out of the backfield. Range 2-15, 7% shot at a top-12 week. New HC.",
42,43,Tyjae Spears,TEN,NYJ,1,7.4,"20.5-point implied total against 12th-worst run defense by EPA last year. 5.6 carries, 3.2 targets out of the backfield. Range 2-12, 0% shot at a top-12 week. New HC.",
43,49,Tyrone Tracy Jr.,NYG,DAL,1,7.4,"22.8-point implied total against 4th-worst run defense by EPA last year. 9.3 carries, 3.3 targets out of the backfield. Range 2-13, 1% shot at a top-12 week. New HC.",
44,58,Robbie Ouzts,SEA,NE,1,6.4,"24.0-point implied total against a mid-pack run defense last year. 10.8 carries, 0.6 of them at the goal line, 2.9 targets out of the backfield. Range 0-16, 11% shot at a top-12 week.",
45,29,Jonathon Brooks,CAR,CHI,1,6.4,"21.8-point implied total against 9th-worst run defense by EPA last year. No meaningful usage last season, ranked off a RB2 slot. Range 0-16, 14% shot at a top-12 week.",
46,46,Josh Jacobs,GB,MIN,0,6.2,"22.5-point implied total against a mid-pack run defense last year. 12.4 carries, 1.1 of them at the goal line, 3.2 targets out of the backfield. Range 0-15, 10% shot at a top-12 week.",
47,52,Kimani Vidal,LAC,ARI,1,5.7,"Highest implied total (28.8) against 8th-worst run defense by EPA last year. 9.2 carries, 0.6 of them at the goal line, 2.1 targets out of the backfield. Range 0-13, 2% shot at a top-12 week.",
48,48,Tank Bigsby,PHI,WAS,1,5.7,"24.5-point implied total against 5th-worst run defense by EPA last year. 3.7 carries, 2.3 targets out of the backfield. Range 0-16, 10% shot at a top-12 week.",
49,34,MarShawn Lloyd,GB,MIN,0,5.7,"22.5-point implied total against a mid-pack run defense last year. No meaningful usage last season, ranked off a RB1 slot. Range 0-15, 11% shot at a top-12 week.",
50,42,Tyler Allgeier,ARI,LAC,0,5.6,"3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. 6.7 carries, 0.5 of them at the goal line, 2.3 targets out of the backfield. Range 1-13, 1% shot at a top-12 week. New team.",
51,59,Max Bredeson,MIN,GB,1,5.6,"24.0-point implied total against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-16, 11% shot at a top-12 week.",
52,45,Dylan Sampson,CLE,JAX,0,5.5,"1st-lowest implied total (16.0) against the 7th-best run defense by EPA last year. 4.4 carries, 2.9 targets out of the backfield. Range 0-12, 0% shot at a top-12 week. New HC.",
53,56,Samaje Perine,CIN,TB,1,5.3,"3rd-highest implied total (27.0) against the 9th-best run defense by EPA last year. 6.0 carries, 2.0 targets out of the backfield. Range 2-11, 0% shot at a top-12 week.",
54,51,Ray Davis,BUF,HOU,0,5.0,"21.5-point implied total against a top-2 run defense by EPA last year. 3.5 carries, 2.1 targets out of the backfield. Range 0-10, 0% shot at a top-12 week.",
55,44,Chris Rodriguez Jr.,JAX,CLE,1,4.9,"24.5-point implied total against the 11th-best run defense by EPA last year. 6.6 carries, 0.6 of them at the goal line, 2.5 targets out of the backfield. Range 0-12, 2% shot at a top-12 week. New team.",
56,53,Kaelon Black,SF,LA,0,4.7,"22.5-point implied total against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 0-11, 0% shot at a top-12 week.",
57,50,Brian Robinson,ATL,PIT,0,4.5,"5th-lowest implied total (19.5) against a mid-pack run defense last year. 5.3 carries, 2.0 targets out of the backfield. Range 0-9, 0% shot at a top-12 week. New team.",
58,55,Jaylen Wright,MIA,LV,0,4.4,"2nd-lowest implied total (18.5) against a mid-pack run defense last year. 4.7 carries, 2.1 targets out of the backfield. Range 0-15, 8% shot at a top-12 week. New HC.",
59,57,Kyle Juszczyk,SF,LA,0,4.2,"22.5-point implied total against a mid-pack run defense last year. 7.7 carries, 2.3 targets out of the backfield. Range 0-11, 0% shot at a top-12 week.",
