rank_data,rank_vibes,player,team,note_data,note_vibes
19,22,Quinshon Judkins,CLE,"13.8 projected carries, on a thin 16.0-point implied total, 1st-lowest this week. JAX's run defence ranked 7th in EPA allowed. New head coach, so last season's team tendencies are discounted.",
20,10,Kenneth Walker III,KC,"11.1 projected carries, on a 23.2-point implied total. DEN brings a top-4 run defence by EPA allowed. New team — his share is carried over, not measured here.",
21,19,Bucky Irving,TB,"9.8 projected carries, 0.6 of them at the goal line, on a 23.5-point implied total. CIN carried one of the league's softest run defences last year, 3rd-most EPA allowed.",
22,27,Jaylen Warren,PIT,"13.9 projected carries, 0.7 of them at the goal line, on a 23.0-point implied total. ATL carried one of the league's softest run defences last year, 6th-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
23,40,Aaron Jones,MIN,"8.3 projected carries, on a 24.0-point implied total. GB's run defence sat mid-pack last season.",
24,25,TreVeyon Henderson,NE,"8.8 projected carries, plus 3.2 targets out of the backfield, on a 20.5-point implied total. SEA brings a top-1 run defence by EPA allowed.",
25,20,Cam Skattebo,NYG,"5.6 projected carries, on a 22.8-point implied total. DAL carried one of the league's softest run defences last year, 4th-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
26,21,David Montgomery,HOU,"9.5 projected carries, 0.9 of them at the goal line, on a 23.0-point implied total. BUF carried one of the league's softest run defences last year, 2nd-most EPA allowed. New team — his share is carried over, not measured here.",
27,29,Rico Dowdle,PIT,"13.8 projected carries, 1.1 of them at the goal line, plus 3.4 targets out of the backfield, on a 23.0-point implied total. ATL carried one of the league's softest run defences last year, 6th-most EPA allowed. New team — his share is carried over, not measured here. New head coach, so last season's team tendencies are discounted.",
28,33,Chuba Hubbard,CAR,"7.6 projected carries, on a 21.8-point implied total. CHI's run defence graded 9th-worst by EPA last season.",
29,37,Rachaad White,WAS,"7.2 projected carries, 0.5 of them at the goal line, on a thin 20.0-point implied total, 6th-lowest this week. PHI's run defence ranked 12th in EPA allowed. New team — his share is carried over, not measured here.",
30,39,Jacory Croskey-Merritt,WAS,"9.1 projected carries, on a thin 20.0-point implied total, 6th-lowest this week. PHI's run defence ranked 12th in EPA allowed.",
31,31,RJ Harvey,DEN,"8.1 projected carries, 0.6 of them at the goal line, plus 3.7 targets out of the backfield, on a 20.2-point implied total. KC's run defence ranked 8th in EPA allowed.",
32,14,Jeremiyah Love,ARI,"No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot, on a thin 18.8-point implied total, 3rd-lowest this week. LAC brings a top-3 run defence by EPA allowed.",
33,48,Alvin Kamara,NO,"7.7 projected carries, on a 21.2-point implied total. DET's run defence sat mid-pack last season.",
34,42,Woody Marks,HOU,"10.8 projected carries, 0.5 of them at the goal line, on a 23.0-point implied total. BUF carried one of the league's softest run defences last year, 2nd-most EPA allowed.",
35,32,Kenny Gainwell,TB,"7.6 projected carries, plus 5.5 targets out of the backfield, on a 23.5-point implied total. CIN carried one of the league's softest run defences last year, 3rd-most EPA allowed. New team — his share is carried over, not measured here.",
36,34,J.K. Dobbins,DEN,"8.5 projected carries, on a 20.2-point implied total. KC's run defence ranked 8th in EPA allowed.",
37,41,Kyle Monangai,CHI,"9.3 projected carries, 0.6 of them at the goal line, on a 24.8-point implied total. CAR's run defence graded 7th-worst by EPA last season.",
38,38,Jordan Mason,MIN,"9.9 projected carries, 0.7 of them at the goal line, on a 24.0-point implied total. GB's run defence sat mid-pack last season.",
39,50,Tyrone Tracy Jr.,NYG,"9.3 projected carries, plus 3.3 targets out of the backfield, on a 22.8-point implied total. DAL carried one of the league's softest run defences last year, 4th-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
40,24,Jadarian Price,SEA,"No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot, on a 24.0-point implied total. NE's run defence sat mid-pack last season.",
41,36,Blake Corum,LA,"8.2 projected carries, 0.6 of them at the goal line, on a 26.0-point implied total, 4th-highest on the slate. SF's run defence graded 11th-worst by EPA last season.",
42,44,Tyjae Spears,TEN,"5.6 projected carries, plus 3.2 targets out of the backfield, on a 20.5-point implied total. NYJ's run defence graded 12th-worst by EPA last season. New head coach, so last season's team tendencies are discounted.",
43,23,Bhayshul Tuten,JAX,"5.1 projected carries, on a 24.5-point implied total. CLE's run defence ranked 11th in EPA allowed.",
44,55,Justice Hill,BAL,"3.5 projected carries, on a 25.5-point implied total, 6th-highest on the slate. IND brings a top-5 run defence by EPA allowed. New head coach, so last season's team tendencies are discounted.",
45,59,Robbie Ouzts,SEA,"10.8 projected carries, 0.6 of them at the goal line, on a 24.0-point implied total. NE's run defence sat mid-pack last season.",
46,30,Jonathon Brooks,CAR,"No meaningful usage last season, ranked off a RB2 slot, on a 21.8-point implied total. CHI's run defence graded 9th-worst by EPA last season.",
47,47,Josh Jacobs,GB,"12.4 projected carries, 1.1 of them at the goal line, plus 3.2 targets out of the backfield, on a 22.5-point implied total. MIN's run defence sat mid-pack last season.",
48,53,Kimani Vidal,LAC,"9.2 projected carries, 0.6 of them at the goal line, on a 28.8-point implied total, 1st-highest on the slate. ARI's run defence graded 8th-worst by EPA last season.",
49,46,Dylan Sampson,CLE,"4.4 projected carries, on a thin 16.0-point implied total, 1st-lowest this week. JAX's run defence ranked 7th in EPA allowed. New head coach, so last season's team tendencies are discounted.",
50,49,Tank Bigsby,PHI,"3.7 projected carries, on a 24.5-point implied total. WAS carried one of the league's softest run defences last year, 5th-most EPA allowed.",
51,35,MarShawn Lloyd,GB,"No meaningful usage last season, ranked off a RB1 slot, on a 22.5-point implied total. MIN's run defence sat mid-pack last season.",
52,60,Max Bredeson,MIN,"No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot, on a 24.0-point implied total. GB's run defence sat mid-pack last season.",
53,52,Ray Davis,BUF,"3.5 projected carries, on a 21.5-point implied total. HOU brings a top-2 run defence by EPA allowed.",
54,43,Tyler Allgeier,ARI,"6.7 projected carries, 0.5 of them at the goal line, on a thin 18.8-point implied total, 3rd-lowest this week. LAC brings a top-3 run defence by EPA allowed. New team — his share is carried over, not measured here.",
55,57,Samaje Perine,CIN,"6.0 projected carries, on a 27.0-point implied total, 3rd-highest on the slate. TB's run defence ranked 9th in EPA allowed.",
56,45,Chris Rodriguez Jr.,JAX,"6.6 projected carries, 0.6 of them at the goal line, on a 24.5-point implied total. CLE's run defence ranked 11th in EPA allowed. New team — his share is carried over, not measured here.",
57,54,Kaelon Black,SF,"No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot, on a 22.5-point implied total. LA's run defence sat mid-pack last season.",
58,51,Brian Robinson,ATL,"5.3 projected carries, on a thin 19.5-point implied total, 5th-lowest this week. PIT's run defence sat mid-pack last season. New team — his share is carried over, not measured here.",
59,56,Jaylen Wright,MIA,"4.7 projected carries, on a thin 18.5-point implied total, 2nd-lowest this week. LV's run defence sat mid-pack last season. New head coach, so last season's team tendencies are discounted.",
60,58,Kyle Juszczyk,SF,"7.7 projected carries, on a 22.5-point implied total. LA's run defence sat mid-pack last season.",
