rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
11,6,Chase Brown,CIN,TB,0,13.1,"27.0-point implied total. 15.5 carries, 5.0 targets out of the backfield. Range 7-23 around a median of 14, 31% shot at a top-12 week.",
12,16,Javonte Williams,DAL,NYG,0,13.0,"25.8-point implied total. 14.9 carries, 3.0 targets out of the backfield. Range 7-22 around a median of 13, 31% shot at a top-12 week.",
13,18,D'Andre Swift,CHI,CAR,0,12.9,"24.8-point implied total. 12.2 carries, 3.2 targets out of the backfield. Range 7-21 around a median of 13, 37% shot at a top-12 week.",
14,17,Travis Etienne,NO,DET,0,12.5,"21.2-point implied total. 13.4 carries, 3.7 targets out of the backfield. Range 6-20 around a median of 14, 32% shot at a top-12 week. New team.",
15,13,Breece Hall,NYJ,TEN,0,11.9,"19.0-point implied total. 14.6 carries, 3.3 targets out of the backfield. Range 7-20 around a median of 12, 28% shot at a top-12 week.",
16,9,Omarion Hampton,LAC,ARI,0,11.8,"28.8-point implied total. 7.5 carries, 2.5 targets out of the backfield. Range 6-22 around a median of 11, 24% shot at a top-12 week.",
17,27,Tony Pollard,TEN,NYJ,0,10.8,"20.5-point implied total. 17.2 carries, 2.7 targets out of the backfield. Range 6-18 around a median of 12, 20% shot at a top-12 week.",
18,25,Rhamondre Stevenson,NE,SEA,0,10.6,"TreVeyon Henderson is out; his work is not yet priced in here. 20.5-point implied total. 6.5 carries, 3.0 targets out of the backfield. Range 5-17 around a median of 12, 15% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
19,10,Kenneth Walker III,KC,DEN,0,10.4,"23.2-point implied total. 11.1 carries, 3.0 targets out of the backfield. Range 5-20 around a median of 10, 18% shot at a top-12 week. New team.",
20,22,Quinshon Judkins,CLE,JAX,0,10.3,"16.0-point implied total. 13.8 carries, 2.7 targets out of the backfield. Range 6-19 around a median of 10, 16% shot at a top-12 week.",
21,19,Bucky Irving,TB,CIN,0,10.3,"23.5-point implied total. 9.8 carries, 2.6 targets out of the backfield. Range 5-19 around a median of 9, 18% shot at a top-12 week.",
22,20,Cam Skattebo,NYG,DAL,0,10.0,"22.8-point implied total. 5.6 carries, 2.5 targets out of the backfield. Range 5-17 around a median of 11, 13% shot at a top-12 week.",
23,21,David Montgomery,HOU,BUF,0,9.9,"23.0-point implied total. 9.5 carries, 2.3 targets out of the backfield. Range 4-17 around a median of 11, 12% shot at a top-12 week. New team.",
24,26,Jaylen Warren,PIT,ATL,0,9.8,"23.0-point implied total. 13.9 carries, 3.0 targets out of the backfield. Range 5-17 around a median of 9, 14% shot at a top-12 week.",
25,39,Aaron Jones,MIN,GB,0,9.5,"24.0-point implied total. 8.3 carries, 3.0 targets out of the backfield. Range 3-18 around a median of 9, 20% shot at a top-12 week.",
26,32,Chuba Hubbard,CAR,CHI,0,9.2,"21.8-point implied total. 7.6 carries, 2.9 targets out of the backfield. Range 2-19 around a median of 9, 17% shot at a top-12 week.",
27,28,Rico Dowdle,PIT,ATL,0,8.8,"23.0-point implied total. 13.8 carries, 3.4 targets out of the backfield. Range 5-16 around a median of 7, 7% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
28,38,Jacory Croskey-Merritt,WAS,PHI,0,8.4,"20.0-point implied total. 9.1 carries, 2.1 targets out of the backfield. Range 3-18 around a median of 8, 13% shot at a top-12 week.",
29,47,Alvin Kamara,NO,DET,0,8.3,"21.2-point implied total. 7.7 carries, 2.7 targets out of the backfield. Range 2-15 around a median of 10, 7% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
30,31,Kenny Gainwell,TB,CIN,0,8.3,"23.5-point implied total. 7.6 carries, 5.5 targets out of the backfield. Range 4-16 around a median of 8, 10% shot at a top-12 week. New team.",
31,33,J.K. Dobbins,DEN,KC,0,8.1,"20.2-point implied total. 8.5 carries, 2.1 targets out of the backfield. Range 3-17 around a median of 8, 12% shot at a top-12 week.",
32,30,RJ Harvey,DEN,KC,0,8.1,"20.2-point implied total. 8.1 carries, 3.7 targets out of the backfield. Range 4-14 around a median of 8, 1% shot at a top-12 week.",
33,36,Rachaad White,WAS,PHI,0,8.0,"20.0-point implied total. 7.2 carries, 3.0 targets out of the backfield. Range 3-17 around a median of 7, 13% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
34,14,Jeremiyah Love,ARI,LAC,0,8.0,"18.8-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-19 around a median of 7, 19% shot at a top-12 week.",
35,41,Woody Marks,HOU,BUF,0,7.6,"23.0-point implied total. 10.8 carries, 2.6 targets out of the backfield. Range 3-15 around a median of 8, 6% shot at a top-12 week.",
36,40,Kyle Monangai,CHI,CAR,0,7.3,"24.8-point implied total. 9.3 carries, 2.3 targets out of the backfield. Range 3-14 around a median of 7, 5% shot at a top-12 week.",
37,49,Tyrone Tracy Jr.,NYG,DAL,0,7.3,"22.8-point implied total. 9.3 carries, 3.3 targets out of the backfield. Range 3-15 around a median of 6, 8% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
38,24,Jadarian Price,SEA,NE,0,7.2,"24.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-20 around a median of 4, 16% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
39,43,Tyjae Spears,TEN,NYJ,0,6.8,"20.5-point implied total. 5.6 carries, 3.2 targets out of the backfield. Range 2-14 around a median of 6, 5% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
40,37,Jordan Mason,MIN,GB,0,6.8,"24.0-point implied total. 9.9 carries. Range 3-18 around a median of 4, 12% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
41,54,Justice Hill,BAL,IND,0,6.7,"25.5-point implied total. 3.5 carries, 2.4 targets out of the backfield. Range 2-16 around a median of 5, 10% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
42,35,Blake Corum,LA,SF,0,6.4,"26.0-point implied total. 8.2 carries. Range 3-16 around a median of 5, 10% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
43,23,Bhayshul Tuten,JAX,CLE,0,6.4,"24.5-point implied total. 5.1 carries, 2.0 targets out of the backfield. Range 2-14 around a median of 6, 7% shot at a top-12 week.",
44,46,Josh Jacobs,GB,MIN,0,6.0,"22.5-point implied total. 12.4 carries, 3.2 targets out of the backfield. Range 0-15 around a median of 3, 8% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
45,29,Jonathon Brooks,CAR,CHI,0,5.9,"21.8-point implied total. No meaningful usage last season, ranked off a RB2 slot. Range 0-18 around a median of 4, 14% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
46,45,Dylan Sampson,CLE,JAX,0,5.8,"16.0-point implied total. 4.4 carries, 2.9 targets out of the backfield. Range 2-14 around a median of 6, 6% shot at a top-12 week.",
47,52,Kimani Vidal,LAC,ARI,0,5.5,"28.8-point implied total. 9.2 carries, 2.1 targets out of the backfield. Range 0-13 around a median of 5, 3% shot at a top-12 week.",
48,42,Tyler Allgeier,ARI,LAC,0,5.3,"18.8-point implied total. 6.7 carries, 2.3 targets out of the backfield. Range 2-12 around a median of 4, 0% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
49,34,MarShawn Lloyd,GB,MIN,0,5.1,"22.5-point implied total. No meaningful usage last season, ranked off a RB1 slot. Range 0-15 around a median of 3, 9% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
50,58,Robbie Ouzts,SEA,NE,0,5.1,"24.0-point implied total. 10.8 carries, 2.9 targets out of the backfield. Range 0-16 around a median of 4, 9% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
51,59,Max Bredeson,MIN,GB,0,4.9,"24.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-16 around a median of 3, 10% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
52,48,Tank Bigsby,PHI,WAS,0,4.9,"24.5-point implied total. 3.7 carries, 2.3 targets out of the backfield. Range 0-16 around a median of 3, 10% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
53,55,Jaylen Wright,MIA,LV,0,4.5,"18.5-point implied total. 4.7 carries, 2.1 targets out of the backfield. Range 0-15 around a median of 3, 5% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
54,56,Samaje Perine,CIN,TB,0,4.5,"27.0-point implied total. 6.0 carries, 2.0 targets out of the backfield. Range 2-12 around a median of 4, 3% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
55,53,Kaelon Black,SF,LA,0,4.2,"22.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 0-12 around a median of 3, 3% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
56,51,Ray Davis,BUF,HOU,0,4.2,"21.5-point implied total. 3.5 carries, 2.1 targets out of the backfield. Range 0-11 around a median of 3, 2% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
57,50,Brian Robinson,ATL,PIT,0,4.2,"19.5-point implied total. 5.3 carries, 2.0 targets out of the backfield. Range 0-10 around a median of 4, 0% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
58,44,Chris Rodriguez Jr.,JAX,CLE,0,4.2,"24.5-point implied total. 6.6 carries, 2.5 targets out of the backfield. Range 0-11 around a median of 4, 2% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
59,57,Bam Knight,ARI,LAC,0,4.1,"18.8-point implied total. 5.2 carries, 2.5 targets out of the backfield. Range 0-11 around a median of 2, 0% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
