rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
12,11,Isaiah Likely,NYG,DAL,1,6.004,6.091,1.894,3.915,9.307,0.171,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 56% of the snaps. Range 2-9 around a median of 4, 17% shot at a top-12 week. New HC. New team.","Likely finally gets a room where he is the guy, and Dallas gives up plenty over the middle. Sneaky start."
13,8,Harold Fannin Jr.,CLE,JAX,0,5.917,6.138,2.038,6.139,12.841,0.217,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 6.4 targets, an 18% target share, 60% of the snaps. Range 2-13 around a median of 6, 22% shot at a top-12 week. New HC.","Fannin has real ability and the Cleveland offense is the problem, not him. Consensus is asking a lot from this passing game."
14,27,Cade Otton,TB,CIN,0,5.711,4.749,2.171,5.339,10.943,0.273,"23.5-point implied total against 5th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 91% of the snaps. Range 2-11 around a median of 5, 27% shot at a top-12 week.","Otton gets targets when Tampa Bay is chasing, and they will be chasing. Deep league only."
15,17,T.J. Hockenson,MIN,GB,1,5.623,5.618,2.285,5.163,10.916,0.238,"24.0-point implied total against 11th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 2-11 around a median of 5, 24% shot at a top-12 week.",Kyler needs a security blanket in a new offense and Hockenson is the obvious one. Consensus is way off. Expect a lot of work early.
16,15,Michael Mayer,LV,MIA,1,5.62,5.623,1.617,3.04,8.992,0.11,"Brock Bowers is out; his work is not yet priced in here. 22.0-point implied total against 6th-worst pass defense by EPA last year. 3.8 targets, an 11% target share, 62% of the snaps. Range 2-9 around a median of 3, 11% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",Bowers is out and the Las Vegas passing game still runs through the tight end. Mayer has been waiting three years for exactly this. Expect Cousins to lean on him from the first drive.
17,3,Tucker Kraft,GB,MIN,0,5.618,6.639,2.077,5.243,11.247,0.238,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 64% of the snaps. Range 2-11 around a median of 5, 24% shot at a top-12 week.",Kraft has quietly become Love's most reliable target. Divisional games get ugly and ugly games funnel to the tight end.
18,9,Dalton Kincaid,BUF,HOU,0,5.599,6.106,1.659,5.283,12.61,0.247,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.1 targets, an 11% target share. Range 2-13 around a median of 5, 25% shot at a top-12 week.","Houston is tough and Buffalo spreads it around, but Allen has always trusted his tight end near the goal line. Touchdown dependent."
19,25,Evan Engram,DEN,KC,0,5.568,4.839,1.718,5.639,11.898,0.22,"20.2-point implied total against a mid-pack pass defense last year. 4.8 targets, a 13% target share, 57% of the snaps. Range 2-12 around a median of 6, 22% shot at a top-12 week.","Engram is a slot receiver wearing a tight end label and Denver needs playmakers. Consensus is low on him, and chasing Kansas City means throwing."
20,12,Mark Andrews,BAL,IND,0,5.447,6.004,1.968,5.171,11.334,0.212,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 4.9 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 2-11 around a median of 5, 21% shot at a top-12 week. New HC.",Everyone has written Andrews off and Lamar keeps throwing him touchdowns. Consensus is too low for a red zone weapon in this offense.
21,14,Jake Ferguson,DAL,NYG,0,5.302,5.711,2.483,5.203,10.382,0.175,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 5.5 targets, a 15% target share, 0.8 red-zone look, 61% of the snaps. Range 2-10 around a median of 5, 18% shot at a top-12 week.",Lamb and Pickens eat first and Ferguson gets what is left. Against the Giants that is still enough.
22,32,Theo Johnson,NYG,DAL,1,5.281,4.263,1.79,4.297,12.138,0.244,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 0.6 red-zone look, 85% of the snaps. Range 2-12 around a median of 4, 24% shot at a top-12 week. New HC.",Likely is the tight end in New York now. Johnson is an afterthought.
23,19,Brenton Strange,JAX,CLE,1,5.124,5.568,1.295,4.398,11.867,0.234,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 1-12 around a median of 4, 23% shot at a top-12 week.",Strange has the role and Cleveland makes it hard to do anything with it. Bench in most formats.
24,26,Pat Freiermuth,PIT,ATL,1,5.069,4.821,2.652,4.836,9.264,0.132,"23.0-point implied total against a mid-pack pass defense last year. 3.9 targets, an 11% target share, 51% of the snaps. Range 3-9 around a median of 5, 13% shot at a top-12 week. New HC.",Rodgers has always loved a tight end and Atlanta cannot cover them. That makes Freiermuth a live streamer in deeper leagues.
25,20,Chig Okonkwo,WAS,PHI,0,4.839,5.447,1.792,4.212,10.64,0.17,"20.0-point implied total against the 7th-best pass defense by EPA last year. 4.9 targets, a 14% target share, 60% of the snaps. Range 2-11 around a median of 4, 17% shot at a top-12 week. New team.",Okonkwo can win with speed and Washington throws to everybody. A divisional game keeps the ceiling in check.
26,23,AJ Barner,SEA,NE,1,4.821,5.124,1.779,4.637,9.499,0.152,"24.0-point implied total against the 11th-best pass defense by EPA last year. 4.6 targets, a 14% target share, 0.6 red-zone look, 71% of the snaps. Range 2-9 around a median of 5, 15% shot at a top-12 week.",Barner gets goalline work and not much else. New England makes even that hard.
27,30,Mason Taylor,NYJ,TEN,0,4.749,4.288,2.098,4.462,9.418,0.138,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 79% of the snaps. Range 2-9 around a median of 4, 14% shot at a top-12 week.",Taylor will matter eventually. Not with this quarterback situation.
28,28,David Njoku,LAC,ARI,1,4.527,4.527,0.0,4.184,10.446,0.144,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 0.6 red-zone look, 64% of the snaps. Range 0-10 around a median of 4, 14% shot at a top-12 week. New team.",Njoku in a new offense with Herbert is interesting later in the season. Not yet.
29,34,Noah Fant,NO,DET,0,4.362,4.164,1.417,3.208,10.657,0.143,"21.2-point implied total against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 1-11 around a median of 3, 14% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",Behind Juwan Johnson on a bad offense. No.
30,22,Greg Dulcich,MIA,LV,0,4.288,5.281,1.51,3.344,9.849,0.152,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 3.6 targets, a 10% target share, 57% of the snaps. Range 2-10 around a median of 3, 15% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",Dulcich has always had the athleticism and never the opportunity. Miami might finally give it to him. Worth a dart throw.
31,24,Gunnar Helm,TEN,NYJ,1,4.274,5.069,1.416,4.445,8.501,0.076,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.9 targets, an 11% target share, 53% of the snaps. Range 1-9 around a median of 4, 8% shot at a top-12 week. New HC.",Helm is on the field and that is about all I can say for him this week.
32,31,Mike Gesicki,CIN,TB,1,4.263,4.274,1.64,3.914,9.93,0.118,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 2-10 around a median of 4, 12% shot at a top-12 week.",The Bengals offense is a buy and the tight end is the last mouth fed. Bench.
33,29,Colby Parkinson,LA,SF,1,4.192,4.362,1.925,4.61,8.675,0.104,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 4.0 targets, an 11% target share, 0.7 red-zone look, 60% of the snaps. Range 2-9 around a median of 5, 10% shot at a top-12 week.",Nacua and Adams take every meaningful target. Nothing here.
34,35,Tommy Tremble,CAR,CHI,1,4.164,4.151,1.492,3.821,9.622,0.124,"21.8-point implied total against a mid-pack pass defense last year. 3.7 targets, a 10% target share, 60% of the snaps. Range 1-10 around a median of 4, 12% shot at a top-12 week.",Tremble blocks. That is the note.
35,33,Cole Kmet,CHI,CAR,0,4.151,4.192,1.941,4.096,8.461,0.093,"24.8-point implied total against 9th-worst pass defense by EPA last year. 3.8 targets, an 11% target share, 70% of the snaps. Range 2-8 around a median of 4, 9% shot at a top-12 week.",Loveland took this job and is not giving it back. Kmet blocks and catches the occasional touchdown.
36,36,Jonnu Smith,GB,MIN,0,3.996,3.996,1.132,3.218,9.882,0.153,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.9 targets, an 11% target share, 56% of the snaps. Range 1-10 around a median of 3, 15% shot at a top-12 week. New team.",Kraft is the guy in Green Bay. Jonnu is depth.
