rank_data,rank_vibes,player,team,note_data,note_vibes
25,22,AJ Barner,SEA,"4.5 projected targets, 0.6 red-zone look, on a 24.0-point implied total. NE's pass defence ranked 11th in EPA allowed.",
26,19,Chig Okonkwo,WAS,"4.8 projected targets, on a thin 20.0-point implied total, 6th-lowest this week. PHI's pass defence ranked 7th in EPA allowed. New team — his share is carried over, not measured here.",
27,30,Mason Taylor,NYJ,"4.3 projected targets, on a thin 19.0-point implied total, 4th-lowest this week. TEN carried one of the league's softest pass defences last year, 4th-most EPA allowed.",
28,29,Colby Parkinson,LA,"4.1 projected targets, 0.7 red-zone look, on a 26.0-point implied total, 4th-highest on the slate. SF's pass defence graded 8th-worst by EPA last season.",
29,12,Isaiah Likely,NYG,"4.0 projected targets, on a 22.8-point implied total. DAL carried one of the league's softest pass defences last year, 2nd-most EPA allowed. New team — his share is carried over, not measured here. New head coach, so last season's team tendencies are discounted.",
30,31,Mike Gesicki,CIN,"3.9 projected targets, on a 27.0-point implied total, 3rd-highest on the slate. TB's pass defence graded 13th-worst by EPA last season.",
31,35,Noah Fant,NO,"4.0 projected targets, on a 21.2-point implied total. DET's pass defence sat mid-pack last season. New team — his share is carried over, not measured here.",
32,34,Cole Kmet,CHI,"4.0 projected targets, on a 24.8-point implied total. CAR's pass defence graded 9th-worst by EPA last season.",
33,23,Greg Dulcich,MIA,"3.8 projected targets, on a thin 18.5-point implied total, 2nd-lowest this week. LV's pass defence graded 10th-worst by EPA last season. New head coach, so last season's team tendencies are discounted.",
34,24,Gunnar Helm,TEN,"4.0 projected targets, on a 20.5-point implied total. NYJ carried one of the league's softest pass defences last year, 1st-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
35,36,Tommy Tremble,CAR,"3.8 projected targets, on a 21.8-point implied total. CHI's pass defence sat mid-pack last season.",
36,33,Michael Mayer,LV,"3.9 projected targets, on a 22.0-point implied total. MIA carried one of the league's softest pass defences last year, 6th-most EPA allowed. New head coach, so last season's team tendencies are discounted.",
