rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
27,25,Cam Ward,TEN,NYJ,1,16.1,"20.5-point implied total against the worst pass defense in the league by EPA last year. 31 attempts for 193 yards, 3.0 carries of his own. Range 9-32, 28% shot at a top-12 week. New HC.",
28,29,Geno Smith,NYJ,TEN,0,15.0,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 29 attempts for 201 yards, 3.2 carries of his own. Range 7-28, 18% shot at a top-12 week. New team.",
29,31,Tua Tagovailoa,ATL,PIT,0,14.8,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 27 attempts for 190 yards, 2.6 carries of his own. Range 8-26, 16% shot at a top-12 week. New team.",
30,32,Kirk Cousins,LV,MIA,1,14.8,"22.0-point implied total against 6th-worst pass defense by EPA last year. 26 attempts for 175 yards, 2.7 carries of his own. Range 7-27, 24% shot at a top-12 week. New HC. New team.",
31,21,Malik Willis,MIA,LV,0,12.8,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 9 attempts for 67 yards, 2.6 carries of his own. Range 7-25, 17% shot at a top-12 week. New HC. New team.",
32,33,Deshaun Watson,CLE,JAX,0,10.6,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. No meaningful usage last season, ranked off a QB1 slot Range 5-25, 14% shot at a top-12 week. New HC.",
33,35,Anthony Richardson,IND,BAL,1,9.1,"22.0-point implied total against 12th-worst pass defense by EPA last year. No meaningful usage last season, ranked off a QB2 slot Range 0-24, 11% shot at a top-12 week.",
34,34,Mac Jones,SF,LA,0,4.5,"22.5-point implied total against the 10th-best pass defense by EPA last year. 26 attempts for 193 yards, 2.6 carries of his own. Range 0-15, 4% shot at a top-12 week.",
35,30,Fernando Mendoza,LV,MIA,1,3.7,"22.0-point implied total against 6th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a QB2 slot Range 0-14, 5% shot at a top-12 week. New HC.",
36,36,Mitchell Trubisky,TEN,NYJ,1,3.6,"20.5-point implied total against the worst pass defense in the league by EPA last year. 9 attempts for 63 yards, 2.8 carries of his own. Range 0-16, 5% shot at a top-12 week. New HC. New team.",
