rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
16,14,Patrick Mahomes,KC,DEN,0,19.4,12.3,19.8,30.7,0.384,"23.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-31 around a median of 20, 38% shot at a top-12 week.",
17,17,Kyler Murray,MIN,GB,0,19.3,9.6,20.3,30.2,0.444,"24.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-30 around a median of 20, 44% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
18,23,C.J. Stroud,HOU,BUF,0,18.8,11.6,18.0,32.1,0.31,"23.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-32 around a median of 18, 31% shot at a top-12 week.",
19,22,Sam Darnold,SEA,NE,0,18.7,11.3,18.6,30.2,0.325,"24.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-30 around a median of 19, 32% shot at a top-12 week.",
20,26,Bryce Young,CAR,CHI,0,18.5,10.5,18.3,31.5,0.36,"21.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-32 around a median of 18, 36% shot at a top-12 week.",
21,18,Jordan Love,GB,MIN,0,18.0,9.8,15.6,32.8,0.317,"22.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-33 around a median of 16, 32% shot at a top-12 week.",
22,6,Jayden Daniels,WAS,PHI,0,17.7,10.1,16.1,28.6,0.304,"20.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-29 around a median of 16, 30% shot at a top-12 week.",
23,20,Tyler Shough,NO,DET,0,17.5,10.0,16.9,29.4,0.302,"21.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-29 around a median of 17, 30% shot at a top-12 week.",
24,28,Aaron Rodgers,PIT,ATL,0,17.2,10.7,17.1,29.7,0.23,"23.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-30 around a median of 17, 23% shot at a top-12 week.",
25,27,Jacoby Brissett,ARI,LAC,0,16.5,8.2,18.4,29.0,0.236,"18.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 8-29 around a median of 18, 24% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
26,25,Cam Ward,TEN,NYJ,0,16.4,8.6,14.7,31.4,0.272,"20.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-31 around a median of 15, 27% shot at a top-12 week.",
27,11,Brock Purdy,SF,LA,0,16.1,9.4,15.7,29.6,0.295,"22.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-30 around a median of 16, 30% shot at a top-12 week.",
28,32,Kirk Cousins,LV,MIA,0,15.0,6.8,15.3,27.1,0.205,"22.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 7-27 around a median of 15, 20% shot at a top-12 week. New team.",
29,29,Geno Smith,NYJ,TEN,0,14.6,7.7,13.9,27.8,0.189,"19.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 8-28 around a median of 14, 19% shot at a top-12 week. New team.",
30,31,Tua Tagovailoa,ATL,PIT,0,14.0,8.1,13.1,26.0,0.149,"19.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 8-26 around a median of 13, 15% shot at a top-12 week. New team.",
31,21,Malik Willis,MIA,LV,0,12.9,6.3,11.4,25.0,0.157,"18.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 6-25 around a median of 11, 16% shot at a top-12 week. New team.",
32,33,Deshaun Watson,CLE,JAX,0,11.0,4.7,9.2,25.2,0.136,"16.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 5-25 around a median of 9, 14% shot at a top-12 week.",
33,35,Anthony Richardson,IND,BAL,0,8.7,0.0,6.7,24.1,0.117,"22.0-point implied total. No meaningful usage last season, ranked off a QB2 slot Range 0-24 around a median of 7, 12% shot at a top-12 week.",
34,34,Mac Jones,SF,LA,0,4.0,0.0,0.0,16.4,0.06,"22.5-point implied total. No meaningful usage last season, ranked off a QB2 slot Range 0-16 around a median of 0, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
35,36,Mitchell Trubisky,TEN,NYJ,0,3.8,0.0,0.0,15.2,0.045,"20.5-point implied total. No meaningful usage last season, ranked off a QB2 slot Range 0-15 around a median of 0, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
36,30,Fernando Mendoza,LV,MIA,0,3.6,0.0,0.0,13.9,0.053,"22.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a QB2 slot Range 0-14 around a median of 0, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
