rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
13,18,D'Andre Swift,CHI,CAR,0,13.4,"24.8-point implied total. 12.2 carries, 3.2 targets out of the backfield. Range 9-20 around a median of 13, 30% shot at a top-12 week.",
14,16,Javonte Williams,DAL,NYG,0,13.3,"25.8-point implied total. 14.9 carries, 3.0 targets out of the backfield. Range 8-23 around a median of 14, 21% shot at a top-12 week.",
15,9,Omarion Hampton,LAC,ARI,0,13.1,"28.8-point implied total. 7.5 carries, 2.5 targets out of the backfield. Range 8-21 around a median of 13, 25% shot at a top-12 week.",
16,13,Breece Hall,NYJ,TEN,0,13.0,"19.0-point implied total. 14.6 carries, 3.3 targets out of the backfield. Range 7-21 around a median of 13, 28% shot at a top-12 week.",
17,27,Tony Pollard,TEN,NYJ,0,11.8,"20.5-point implied total. 17.2 carries, 2.7 targets out of the backfield. Range 7-18 around a median of 11, 16% shot at a top-12 week.",
18,20,Cam Skattebo,NYG,DAL,0,11.7,"22.8-point implied total. 5.6 carries, 2.5 targets out of the backfield. Range 4-19 around a median of 14, 20% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
19,25,Rhamondre Stevenson,NE,SEA,0,11.3,"TreVeyon Henderson is out; his work is not yet priced in here. 20.5-point implied total. 6.5 carries, 3.0 targets out of the backfield. Range 7-19 around a median of 11, 14% shot at a top-12 week.",
20,19,Bucky Irving,TB,CIN,0,11.3,"23.5-point implied total. 9.8 carries, 2.6 targets out of the backfield. Range 7-19 around a median of 11, 18% shot at a top-12 week.",
21,22,Quinshon Judkins,CLE,JAX,0,11.3,"16.0-point implied total. 13.8 carries, 2.7 targets out of the backfield. Range 6-20 around a median of 11, 16% shot at a top-12 week.",
22,10,Kenneth Walker III,KC,DEN,0,11.2,"23.2-point implied total. 11.1 carries, 3.0 targets out of the backfield. Range 6-18 around a median of 12, 13% shot at a top-12 week. New team.",
23,26,Jaylen Warren,PIT,ATL,0,10.7,"23.0-point implied total. 13.9 carries, 3.0 targets out of the backfield. Range 6-19 around a median of 11, 16% shot at a top-12 week.",
24,39,Aaron Jones,MIN,GB,0,10.6,"24.0-point implied total. 8.3 carries, 3.0 targets out of the backfield. Range 6-18 around a median of 10, 15% shot at a top-12 week.",
25,32,Chuba Hubbard,CAR,CHI,0,10.0,"21.8-point implied total. 7.6 carries, 2.9 targets out of the backfield. Range 3-20 around a median of 9, 19% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
26,21,David Montgomery,HOU,BUF,0,10.0,"23.0-point implied total. 9.5 carries, 2.3 targets out of the backfield. Range 6-15 around a median of 11, 0% shot at a top-12 week. New team.",
27,47,Alvin Kamara,NO,DET,0,9.6,"21.2-point implied total. 7.7 carries, 2.7 targets out of the backfield. Range 4-16 around a median of 10, 1% shot at a top-12 week.",
28,36,Rachaad White,WAS,PHI,0,9.3,"20.0-point implied total. 7.2 carries, 3.0 targets out of the backfield. Range 4-19 around a median of 8, 15% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
29,33,J.K. Dobbins,DEN,KC,0,9.3,"20.2-point implied total. 8.5 carries, 2.1 targets out of the backfield. Range 5-17 around a median of 9, 8% shot at a top-12 week.",
30,28,Rico Dowdle,PIT,ATL,0,9.3,"23.0-point implied total. 13.8 carries, 3.4 targets out of the backfield. Range 6-17 around a median of 8, 9% shot at a top-12 week. New team.",
31,14,Jeremiyah Love,ARI,LAC,0,9.2,"18.8-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-21 around a median of 9, 21% shot at a top-12 week.",
32,30,RJ Harvey,DEN,KC,0,9.1,"20.2-point implied total. 8.1 carries, 3.7 targets out of the backfield. Range 4-17 around a median of 9, 10% shot at a top-12 week.",
33,31,Kenny Gainwell,TB,CIN,0,9.0,"23.5-point implied total. 7.6 carries, 5.5 targets out of the backfield. Range 4-16 around a median of 10, 6% shot at a top-12 week. New team.",
34,24,Jadarian Price,SEA,NE,0,8.8,"24.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-22 around a median of 8, 19% shot at a top-12 week.",
35,38,Jacory Croskey-Merritt,WAS,PHI,0,8.6,"20.0-point implied total. 9.1 carries, 2.1 targets out of the backfield. Range 5-17 around a median of 7, 9% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
36,43,Tyjae Spears,TEN,NYJ,0,8.4,"20.5-point implied total. 5.6 carries, 3.2 targets out of the backfield. Range 3-16 around a median of 8, 1% shot at a top-12 week.",
37,41,Woody Marks,HOU,BUF,0,8.4,"23.0-point implied total. 10.8 carries, 2.6 targets out of the backfield. Range 4-17 around a median of 8, 9% shot at a top-12 week.",
38,49,Tyrone Tracy Jr.,NYG,DAL,0,8.1,"22.8-point implied total. 9.3 carries, 3.3 targets out of the backfield. Range 4-16 around a median of 7, 8% shot at a top-12 week.",
39,40,Kyle Monangai,CHI,CAR,0,7.9,"24.8-point implied total. 9.3 carries, 2.3 targets out of the backfield. Range 4-15 around a median of 8, 2% shot at a top-12 week.",
40,54,Justice Hill,BAL,IND,0,7.9,"25.5-point implied total. 3.5 carries, 2.4 targets out of the backfield. Range 3-17 around a median of 7, 9% shot at a top-12 week.",
41,29,Jonathon Brooks,CAR,CHI,0,7.2,"21.8-point implied total. No meaningful usage last season, ranked off a RB2 slot. Range 2-19 around a median of 6, 13% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
42,23,Bhayshul Tuten,JAX,CLE,0,7.2,"24.5-point implied total. 5.1 carries, 2.0 targets out of the backfield. Range 4-16 around a median of 6, 7% shot at a top-12 week.",
43,37,Jordan Mason,MIN,GB,0,7.2,"24.0-point implied total. 9.9 carries. Range 4-17 around a median of 6, 8% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
44,35,Blake Corum,LA,SF,0,6.9,"26.0-point implied total. 8.2 carries. Range 3-15 around a median of 6, 5% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
45,46,Josh Jacobs,GB,MIN,0,6.6,"22.5-point implied total. 12.4 carries, 3.2 targets out of the backfield. Range 0-17 around a median of 4, 10% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
46,45,Dylan Sampson,CLE,JAX,0,6.4,"16.0-point implied total. 4.4 carries, 2.9 targets out of the backfield. Range 2-16 around a median of 5, 7% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
47,52,Kimani Vidal,LAC,ARI,0,6.3,"28.8-point implied total. 9.2 carries, 2.1 targets out of the backfield. Range 0-15 around a median of 5, 4% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
48,42,Tyler Allgeier,ARI,LAC,0,5.8,"18.8-point implied total. 6.7 carries, 2.3 targets out of the backfield. Range 2-13 around a median of 5, 2% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
49,58,Max Bredeson,MIN,GB,0,5.7,"24.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-18 around a median of 4, 11% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
50,48,Tank Bigsby,PHI,WAS,0,5.7,"24.5-point implied total. 3.7 carries, 2.3 targets out of the backfield. Range 0-16 around a median of 5, 7% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
51,34,MarShawn Lloyd,GB,MIN,0,5.7,"22.5-point implied total. No meaningful usage last season, ranked off a RB1 slot. Range 0-17 around a median of 5, 7% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
52,51,Ray Davis,BUF,HOU,0,5.2,"21.5-point implied total. 3.5 carries, 2.1 targets out of the backfield. Range 0-14 around a median of 4, 4% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
53,59,Robbie Ouzts,SEA,NE,0,5.2,"24.0-point implied total. 10.8 carries, 2.9 targets out of the backfield. Range 0-17 around a median of 4, 9% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
54,56,Samaje Perine,CIN,TB,0,5.2,"27.0-point implied total. 6.0 carries, 2.0 targets out of the backfield. Range 3-11 around a median of 5, 0% shot at a top-12 week.",
55,44,Chris Rodriguez Jr.,JAX,CLE,0,5.1,"24.5-point implied total. 6.6 carries, 2.5 targets out of the backfield. Range 0-13 around a median of 4, 4% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
56,57,Bam Knight,ARI,LAC,0,5.1,"18.8-point implied total. 5.2 carries, 2.5 targets out of the backfield. Range 0-13 around a median of 3, 2% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
57,55,Jaylen Wright,MIA,LV,0,4.9,"18.5-point implied total. 4.7 carries, 2.1 targets out of the backfield. Range 0-15 around a median of 3, 8% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
58,53,Kaelon Black,SF,LA,0,4.8,"22.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 0-13 around a median of 4, 2% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
59,50,Emmett Johnson,KC,DEN,0,4.7,"23.2-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 0-13 around a median of 4, 1% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
