rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
22,20,Cam Skattebo,NYG,DAL,1,11.6,"22.8-point implied total against 4th-worst run defense by EPA last year. 5.6 carries, 2.5 targets out of the backfield. Range 5-19, 34% shot at a top-12 week. New HC.",
23,27,Jaylen Warren,PIT,ATL,1,11.4,"23.0-point implied total against 6th-worst run defense by EPA last year. 13.9 carries, 0.7 of them at the goal line, 3.0 targets out of the backfield. Range 6-17, 14% shot at a top-12 week. New HC.",
24,40,Aaron Jones,MIN,GB,1,11.2,"24.0-point implied total against a mid-pack run defense last year. 8.3 carries, 3.0 targets out of the backfield. Range 5-18, 20% shot at a top-12 week.",
25,19,Bucky Irving,TB,CIN,0,11.2,"23.5-point implied total against 3rd-worst run defense by EPA last year. 9.8 carries, 0.6 of them at the goal line, 2.6 targets out of the backfield, 61% of the snaps. Range 6-19, 22% shot at a top-12 week.",
26,21,David Montgomery,HOU,BUF,1,10.6,"23.0-point implied total against 2nd-worst run defense by EPA last year. 9.5 carries, 0.9 of them at the goal line, 2.3 targets out of the backfield. Range 5-17, 9% shot at a top-12 week. New team.",
27,29,Rico Dowdle,PIT,ATL,1,10.5,"23.0-point implied total against 6th-worst run defense by EPA last year. 13.8 carries, 1.1 of them at the goal line, 3.4 targets out of the backfield. Range 5-16, 4% shot at a top-12 week. New HC. New team.",
28,31,RJ Harvey,DEN,KC,0,10.3,"20.2-point implied total against the 8th-best run defense by EPA last year. 8.1 carries, 0.6 of them at the goal line, 3.7 targets out of the backfield. Range 3-17, 8% shot at a top-12 week.",
29,37,Rachaad White,WAS,PHI,0,10.2,"20.0-point implied total against the 12th-best run defense by EPA last year. 7.2 carries, 0.5 of them at the goal line, 3.0 targets out of the backfield. Range 3-16, 8% shot at a top-12 week. New team.",
30,39,Jacory Croskey-Merritt,WAS,PHI,0,10.0,"20.0-point implied total against the 12th-best run defense by EPA last year. 9.1 carries, 2.1 targets out of the backfield. Range 3-17, 10% shot at a top-12 week.",
31,33,Chuba Hubbard,CAR,CHI,1,9.9,"21.8-point implied total against 9th-worst run defense by EPA last year. 7.6 carries, 2.9 targets out of the backfield. Range 3-18, 21% shot at a top-12 week.",
32,14,Jeremiyah Love,ARI,LAC,0,9.5,"3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-21, 21% shot at a top-12 week.",
33,55,Justice Hill,BAL,IND,0,9.3,"6th-highest implied total (25.5) against a top-5 run defense by EPA last year. 3.5 carries, 2.4 targets out of the backfield. Range 2-16, 3% shot at a top-12 week. New HC.",
34,34,J.K. Dobbins,DEN,KC,0,9.2,"20.2-point implied total against the 8th-best run defense by EPA last year. 8.5 carries, 2.1 targets out of the backfield. Range 4-17, 10% shot at a top-12 week.",
35,24,Jadarian Price,SEA,NE,1,9.2,"24.0-point implied total against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-21, 20% shot at a top-12 week.",
36,32,Kenny Gainwell,TB,CIN,0,9.1,"23.5-point implied total against 3rd-worst run defense by EPA last year. 7.6 carries, 5.5 targets out of the backfield. Range 4-19, 16% shot at a top-12 week. New team.",
37,49,Alvin Kamara,NO,DET,0,9.0,"21.2-point implied total against a mid-pack run defense last year. 7.7 carries, 2.7 targets out of the backfield, 63% of the snaps. Range 5-16, 7% shot at a top-12 week.",
38,44,Tyjae Spears,TEN,NYJ,1,8.9,"20.5-point implied total against 12th-worst run defense by EPA last year. 5.6 carries, 3.2 targets out of the backfield. Range 2-15, 0% shot at a top-12 week. New HC.",
39,41,Kyle Monangai,CHI,CAR,0,8.8,"24.8-point implied total against 7th-worst run defense by EPA last year. 9.3 carries, 0.6 of them at the goal line, 2.3 targets out of the backfield. Range 2-14, 0% shot at a top-12 week.",
40,51,Tyrone Tracy Jr.,NYG,DAL,1,8.7,"22.8-point implied total against 4th-worst run defense by EPA last year. 9.3 carries, 3.3 targets out of the backfield. Range 3-17, 8% shot at a top-12 week. New HC.",
41,23,Bhayshul Tuten,JAX,CLE,1,8.7,"24.5-point implied total against the 11th-best run defense by EPA last year. 5.1 carries, 2.0 targets out of the backfield. Range 3-15, 6% shot at a top-12 week.",
42,42,Woody Marks,HOU,BUF,1,8.7,"23.0-point implied total against 2nd-worst run defense by EPA last year. 10.8 carries, 0.5 of them at the goal line, 2.6 targets out of the backfield. Range 3-16, 4% shot at a top-12 week.",
43,38,Jordan Mason,MIN,GB,1,8.5,"24.0-point implied total against a mid-pack run defense last year. 9.9 carries, 0.7 of them at the goal line. Range 2-15, 1% shot at a top-12 week.",
44,36,Blake Corum,LA,SF,1,8.5,"4th-highest implied total (26.0) against 11th-worst run defense by EPA last year. 8.2 carries, 0.6 of them at the goal line. Range 2-13, 0% shot at a top-12 week.",
45,30,Jonathon Brooks,CAR,CHI,1,7.6,"21.8-point implied total against 9th-worst run defense by EPA last year. No meaningful usage last season, ranked off a RB2 slot. Range 2-18, 13% shot at a top-12 week.",
46,50,Tank Bigsby,PHI,WAS,1,7.0,"24.5-point implied total against 5th-worst run defense by EPA last year. 3.7 carries, 2.3 targets out of the backfield. Range 0-15, 8% shot at a top-12 week.",
47,47,Josh Jacobs,GB,MIN,0,6.7,"22.5-point implied total against a mid-pack run defense last year. 12.4 carries, 1.1 of them at the goal line, 3.2 targets out of the backfield. Range 0-16, 10% shot at a top-12 week.",
48,53,Kimani Vidal,LAC,ARI,1,6.6,"Highest implied total (28.8) against 8th-worst run defense by EPA last year. 9.2 carries, 0.6 of them at the goal line, 2.1 targets out of the backfield. Range 0-16, 8% shot at a top-12 week.",
49,46,Dylan Sampson,CLE,JAX,0,6.4,"1st-lowest implied total (16.0) against the 7th-best run defense by EPA last year. 4.4 carries, 2.9 targets out of the backfield. Range 0-16, 9% shot at a top-12 week. New HC.",
50,35,MarShawn Lloyd,GB,MIN,0,6.3,"22.5-point implied total against a mid-pack run defense last year. No meaningful usage last season, ranked off a RB1 slot. Range 0-16, 9% shot at a top-12 week.",
51,59,Max Bredeson,MIN,GB,1,6.2,"24.0-point implied total against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-17, 10% shot at a top-12 week.",
52,60,Robbie Ouzts,SEA,NE,1,6.2,"24.0-point implied total against a mid-pack run defense last year. 10.8 carries, 0.6 of them at the goal line, 2.9 targets out of the backfield. Range 0-18, 11% shot at a top-12 week.",
53,43,Tyler Allgeier,ARI,LAC,0,6.1,"3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. 6.7 carries, 0.5 of them at the goal line, 2.3 targets out of the backfield. Range 1-13, 0% shot at a top-12 week. New team.",
54,57,Samaje Perine,CIN,TB,1,6.0,"3rd-highest implied total (27.0) against the 9th-best run defense by EPA last year. 6.0 carries, 2.0 targets out of the backfield. Range 0-11, 0% shot at a top-12 week.",
55,52,Ray Davis,BUF,HOU,0,6.0,"21.5-point implied total against a top-2 run defense by EPA last year. 3.5 carries, 2.1 targets out of the backfield. Range 0-13, 0% shot at a top-12 week.",
56,45,Chris Rodriguez Jr.,JAX,CLE,1,5.7,"24.5-point implied total against the 11th-best run defense by EPA last year. 6.6 carries, 0.6 of them at the goal line, 2.5 targets out of the backfield. Range 0-13, 0% shot at a top-12 week. New team.",
57,54,Kaelon Black,SF,LA,0,5.2,"22.5-point implied total against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 0-13, 0% shot at a top-12 week.",
58,58,Bam Knight,ARI,LAC,0,5.2,"3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. 5.2 carries, 2.5 targets out of the backfield. Range 0-15, 4% shot at a top-12 week.",
59,48,Zach Charbonnet,SEA,NE,1,5.0,"24.0-point implied total against a mid-pack run defense last year. 10.0 carries, 1.0 of them at the goal line, 2.2 targets out of the backfield. Range 0-13, 7% shot at a top-12 week.",
60,56,Jaylen Wright,MIA,LV,0,5.0,"2nd-lowest implied total (18.5) against a mid-pack run defense last year. 4.7 carries, 2.1 targets out of the backfield. Range 0-14, 7% shot at a top-12 week. New HC.",
