rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
37,41,Woody Marks,HOU,BUF,0,8.4,3.8,7.8,17.1,0.088,"23.0-point implied total. 10.8 carries, 2.6 targets out of the backfield. Range 4-17 around a median of 8, 9% shot at a top-12 week.",
38,49,Tyrone Tracy Jr.,NYG,DAL,0,8.1,4.0,7.2,16.4,0.082,"22.8-point implied total. 9.3 carries, 3.3 targets out of the backfield. Range 4-16 around a median of 7, 8% shot at a top-12 week.",
39,40,Kyle Monangai,CHI,CAR,0,7.9,3.7,7.7,15.0,0.02,"24.8-point implied total. 9.3 carries, 2.3 targets out of the backfield. Range 4-15 around a median of 8, 2% shot at a top-12 week.",
40,54,Justice Hill,BAL,IND,0,7.9,3.3,7.2,17.4,0.094,"25.5-point implied total. 3.5 carries, 2.4 targets out of the backfield. Range 3-17 around a median of 7, 9% shot at a top-12 week.",
41,29,Jonathon Brooks,CAR,CHI,0,7.2,2.3,5.6,19.0,0.134,"21.8-point implied total. No meaningful usage last season, ranked off a RB2 slot. Range 2-19 around a median of 6, 13% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
42,23,Bhayshul Tuten,JAX,CLE,0,7.2,3.7,6.3,15.6,0.066,"24.5-point implied total. 5.1 carries, 2.0 targets out of the backfield. Range 4-16 around a median of 6, 7% shot at a top-12 week.",
43,37,Jordan Mason,MIN,GB,0,7.2,3.9,5.5,16.6,0.08,"24.0-point implied total. 9.9 carries. Range 4-17 around a median of 6, 8% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
44,35,Blake Corum,LA,SF,0,6.9,3.4,6.0,14.6,0.048,"26.0-point implied total. 8.2 carries. Range 3-15 around a median of 6, 5% shot at a top-12 week.",
45,46,Josh Jacobs,GB,MIN,0,6.6,0.0,4.3,17.3,0.096,"22.5-point implied total. 12.4 carries, 3.2 targets out of the backfield. Range 0-17 around a median of 4, 10% shot at a top-12 week.",
46,45,Dylan Sampson,CLE,JAX,0,6.4,2.4,5.0,15.7,0.072,"16.0-point implied total. 4.4 carries, 2.9 targets out of the backfield. Range 2-16 around a median of 5, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
47,52,Kimani Vidal,LAC,ARI,0,6.3,0.0,5.2,15.2,0.035,"28.8-point implied total. 9.2 carries, 2.1 targets out of the backfield. Range 0-15 around a median of 5, 4% shot at a top-12 week.",
48,42,Tyler Allgeier,ARI,LAC,0,5.8,2.1,4.7,13.0,0.015,"18.8-point implied total. 6.7 carries, 2.3 targets out of the backfield. Range 2-13 around a median of 5, 2% shot at a top-12 week. New team.",
49,58,Max Bredeson,MIN,GB,0,5.7,0.0,3.6,18.1,0.11,"24.0-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 0-18 around a median of 4, 11% shot at a top-12 week.",
50,48,Tank Bigsby,PHI,WAS,0,5.7,0.0,4.8,15.5,0.07,"24.5-point implied total. 3.7 carries, 2.3 targets out of the backfield. Range 0-16 around a median of 5, 7% shot at a top-12 week.",
51,34,MarShawn Lloyd,GB,MIN,0,5.7,0.0,4.7,16.5,0.071,"22.5-point implied total. No meaningful usage last season, ranked off a RB1 slot. Range 0-17 around a median of 5, 7% shot at a top-12 week.",
52,51,Ray Davis,BUF,HOU,0,5.2,0.0,4.2,13.8,0.041,"21.5-point implied total. 3.5 carries, 2.1 targets out of the backfield. Range 0-14 around a median of 4, 4% shot at a top-12 week.",
53,59,Robbie Ouzts,SEA,NE,0,5.2,0.0,3.9,17.0,0.09,"24.0-point implied total. 10.8 carries, 2.9 targets out of the backfield. Range 0-17 around a median of 4, 9% shot at a top-12 week.",
54,56,Samaje Perine,CIN,TB,0,5.2,2.6,5.5,10.9,0.002,"27.0-point implied total. 6.0 carries, 2.0 targets out of the backfield. Range 3-11 around a median of 5, 0% shot at a top-12 week.",
55,44,Chris Rodriguez Jr.,JAX,CLE,0,5.1,0.0,4.1,13.1,0.039,"24.5-point implied total. 6.6 carries, 2.5 targets out of the backfield. Range 0-13 around a median of 4, 4% shot at a top-12 week. New team.",
56,57,Bam Knight,ARI,LAC,0,5.1,0.0,3.4,13.4,0.016,"18.8-point implied total. 5.2 carries, 2.5 targets out of the backfield. Range 0-13 around a median of 3, 2% shot at a top-12 week.",
57,55,Jaylen Wright,MIA,LV,0,4.9,0.0,3.3,14.9,0.075,"18.5-point implied total. 4.7 carries, 2.1 targets out of the backfield. Range 0-15 around a median of 3, 8% shot at a top-12 week.",
58,53,Kaelon Black,SF,LA,0,4.8,0.0,3.6,12.9,0.025,"22.5-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 0-13 around a median of 4, 2% shot at a top-12 week.",
59,50,Emmett Johnson,KC,DEN,0,4.7,0.0,3.7,13.1,0.01,"23.2-point implied total. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 0-13 around a median of 4, 1% shot at a top-12 week.",
