seed,position,scoring,season,spearman,top12_overlap,regret@12,mae,mean_abs_rank_err
101,QB,qb_4pt,2023,0.1731573955151884,0.3333333333333333,8.745000000000003,6.84731383874123,10.61111111111111
101,QB,qb_4pt,2024,0.6928526871018309,0.6666666666666666,2.643333333333333,4.5889919363967016,6.611111111111111
101,QB,qb_4pt,2025,0.5587313623358351,0.5833333333333334,6.558333333333337,8.267051649224332,8.0
101,QB,qb_6pt,2019,0.18675590488508037,0.3333333333333333,13.948333333333338,8.977529522578262,10.722222222222221
101,QB,qb_6pt,2020,0.5691664279350542,0.4166666666666667,7.2066666666666634,6.192743451433015,7.777777777777778
101,QB,qb_6pt,2021,0.3392535392535393,0.4166666666666667,10.541666666666663,8.543186742959058,9.833333333333334
101,QB,qb_6pt,2022,0.573838075507536,0.5833333333333334,5.425000000000002,5.759370075202351,6.666666666666667
101,QB,qb_6pt,2023,0.1885383520291971,0.3333333333333333,10.021666666666668,8.229559642743308,10.777777777777779
101,QB,qb_6pt,2024,0.6583388357740816,0.5833333333333334,4.8549999999999995,5.549588588066641,7.0
101,QB,qb_6pt,2025,0.5216560565696622,0.5,9.895000000000001,9.584185807686698,8.333333333333334
101,RB,half_ppr,2019,0.4741994656954162,0.5,7.841666666666664,6.3666691238883,14.133333333333333
101,RB,half_ppr,2020,0.3783415796173128,0.5,7.091666666666673,5.272032637826913,15.8
101,RB,half_ppr,2021,0.5479979660065438,0.5,6.416666666666667,4.773323370640736,12.3
101,RB,half_ppr,2022,0.5817573793723766,0.4166666666666667,5.466666666666664,4.983704852033782,12.5
101,RB,half_ppr,2023,0.3629792939799405,0.3333333333333333,7.141666666666663,5.010733338829876,14.833333333333334
101,RB,half_ppr,2024,0.514859741503912,0.3333333333333333,4.766666666666666,4.929930223059691,13.333333333333334
101,RB,half_ppr,2025,0.7150388792913899,0.5833333333333334,1.7916666666666667,4.065955891383458,10.333333333333334
101,RB,ppr,2019,0.4405141073588236,0.4166666666666667,8.616666666666667,6.929579937002626,14.833333333333334
101,RB,ppr,2020,0.3910578833717703,0.4166666666666667,8.650000000000006,5.704032118768518,15.633333333333333
101,RB,ppr,2021,0.555907786793234,0.5,5.791666666666664,5.146187252989476,11.833333333333334
101,RB,ppr,2022,0.5850350451689715,0.4166666666666667,7.733333333333334,5.414219821451093,12.033333333333333
101,RB,ppr,2023,0.28436416648382484,0.3333333333333333,8.141666666666667,5.445850180084628,15.566666666666666
101,RB,ppr,2024,0.5526794796400748,0.4166666666666667,4.741666666666667,5.35322591713526,12.7
101,RB,ppr,2025,0.7161791147567916,0.5833333333333334,1.6666666666666667,4.206787930328986,10.233333333333333
101,TE,half_ppr,2019,0.034540568285429056,0.4166666666666667,7.100000000000002,4.651925268254164,11.88888888888889
101,TE,half_ppr,2020,0.6526620813336297,0.5833333333333334,2.0833333333333357,4.160056917691678,6.722222222222222
101,TE,half_ppr,2021,0.5586810448793423,0.5833333333333334,3.4666666666666672,4.280822602820363,7.222222222222222
101,TE,half_ppr,2022,0.27285257259983203,0.5,3.391666666666668,3.739555180469445,10.277777777777779
101,TE,half_ppr,2023,0.29862620059482065,0.4166666666666667,3.3333333333333326,2.951899631924208,9.277777777777779
101,TE,half_ppr,2024,0.24990348946215013,0.5833333333333334,2.2916666666666674,2.823491475454882,9.444444444444445
101,TE,half_ppr,2025,0.5825445553197,0.5833333333333334,3.508333333333334,3.0048957794537623,7.277777777777778
101,TE,ppr,2019,0.2006069055897624,0.4166666666666667,8.41666666666667,5.468752514256703,10.555555555555555
101,TE,ppr,2020,0.5860760732597753,0.5833333333333334,2.125000000000002,4.602802350145022,7.222222222222222
101,TE,ppr,2021,0.6219790714321437,0.5833333333333334,2.4750000000000036,4.608798207703466,6.888888888888889
101,TE,ppr,2022,0.24790252763169215,0.5,4.291666666666669,4.547794820785736,10.5
101,TE,ppr,2023,0.2495012590571726,0.4166666666666667,4.099999999999999,3.6219140409826056,10.0
101,TE,ppr,2024,0.2683338177994899,0.5,4.716666666666666,4.0585318161831,9.61111111111111
101,TE,ppr,2025,0.40636069277972686,0.5833333333333334,4.441666666666667,3.788250667706003,8.722222222222221
101,WR,half_ppr,2019,0.2733330217912388,0.16666666666666666,13.941666666666672,6.4287939103290785,22.475
101,WR,half_ppr,2020,0.20569923708401522,0.16666666666666666,10.108333333333334,5.808077214110587,23.375
101,WR,half_ppr,2021,0.4727750345086054,0.3333333333333333,8.541666666666666,5.752219625532603,18.275
101,WR,half_ppr,2022,0.40435647866779845,0.4166666666666667,5.658333333333334,5.394411052137359,19.525
101,WR,half_ppr,2023,0.34066220337302133,0.3333333333333333,7.900000000000001,5.511764379888584,20.45
101,WR,half_ppr,2024,0.3263614654517679,0.3333333333333333,8.94166666666667,5.21887816549088,21.125
101,WR,half_ppr,2025,0.2829512759086944,0.16666666666666666,10.608333333333333,5.255961106991204,22.325
101,WR,ppr,2019,0.25215531709231737,0.08333333333333333,16.875,7.536881117092861,22.65
101,WR,ppr,2020,0.28290694741594297,0.16666666666666666,11.049999999999999,6.633324361192175,22.775
101,WR,ppr,2021,0.48835534378224316,0.3333333333333333,10.425000000000002,6.25597814496004,18.325
101,WR,ppr,2022,0.41165679566896624,0.4166666666666667,5.2749999999999915,6.1243144466044015,19.175
101,WR,ppr,2023,0.5223326349262347,0.4166666666666667,7.808333333333337,6.166624669598866,17.175
101,WR,ppr,2024,0.3334232103608001,0.3333333333333333,9.483333333333334,5.92150832823941,20.9
101,WR,ppr,2025,0.26416308871457433,0.25,11.308333333333332,6.0364498602308485,22.3
2024,QB,qb_4pt,2019,0.1397773347382476,0.3333333333333333,9.986666666666666,7.0816659289330515,11.222222222222221
2024,QB,qb_4pt,2020,0.5658555848901998,0.5,5.176666666666667,5.3899535998200925,7.777777777777778
2024,QB,qb_4pt,2021,0.3687495985497969,0.4166666666666667,6.601666666666669,6.488253861053552,9.222222222222221
2024,QB,qb_4pt,2022,0.5867662398394271,0.6666666666666666,2.1783333333333297,4.754810113358559,6.666666666666667
2024,QB,qb_4pt,2023,0.16665597586974065,0.3333333333333333,8.745000000000003,6.77414081355682,10.61111111111111
2024,QB,qb_4pt,2024,0.6941405173752543,0.6666666666666666,2.643333333333333,4.611717505384253,6.666666666666667
2024,QB,qb_4pt,2025,0.43347616111445325,0.5833333333333334,7.49166666666667,8.997244319630957,8.5
2024,QB,qb_6pt,2019,0.16320226560598342,0.3333333333333333,13.948333333333338,8.88321854716532,11.0
2024,QB,qb_6pt,2020,0.5788220447853435,0.4166666666666667,7.2066666666666634,6.486369618090616,7.722222222222222
2024,QB,qb_6pt,2021,0.3932041967084221,0.4166666666666667,8.934999999999997,8.390253532539214,9.166666666666666
2024,QB,qb_6pt,2022,0.5628943383708654,0.5833333333333334,5.425000000000002,5.704130971520571,6.833333333333333
2024,QB,qb_6pt,2023,0.19227305982212517,0.3333333333333333,10.021666666666668,8.17535219680353,10.722222222222221
2024,QB,qb_6pt,2024,0.6464907972585856,0.5833333333333334,4.496666666666665,5.564834842797774,7.055555555555555
2024,QB,qb_6pt,2025,0.3930080096280052,0.4166666666666667,10.678333333333333,10.35747606357546,8.944444444444445
2024,RB,half_ppr,2019,0.5306970445366126,0.5833333333333334,7.374999999999996,6.319019735600857,13.133333333333333
2024,RB,half_ppr,2020,0.40246207106849363,0.4166666666666667,8.150000000000006,5.221087442415833,15.4
2024,RB,half_ppr,2021,0.536095848405265,0.5833333333333334,5.216666666666666,4.789951726908399,12.433333333333334
2024,RB,half_ppr,2022,0.5755261522419117,0.16666666666666666,8.983333333333334,5.029926415033084,12.9
2024,RB,half_ppr,2023,0.3394438274923482,0.3333333333333333,7.23333333333333,5.033614778898936,15.2
2024,RB,half_ppr,2024,0.5310489616564641,0.3333333333333333,4.625000000000003,4.968265270606811,13.066666666666666
2024,RB,half_ppr,2025,0.72839378215727,0.5,2.191666666666665,4.119656680448669,10.4
2024,RB,ppr,2019,0.5106651137054283,0.4166666666666667,8.616666666666665,6.883643612333092,13.2
2024,RB,ppr,2020,0.3873011471658651,0.4166666666666667,8.650000000000006,5.5379560302929605,15.7
2024,RB,ppr,2021,0.5485770421125453,0.5833333333333334,5.93333333333333,5.224920807336874,12.066666666666666
2024,RB,ppr,2022,0.6204554228032229,0.3333333333333333,7.458333333333333,5.4527590665783015,11.966666666666667
2024,RB,ppr,2023,0.29261990034948426,0.4166666666666667,6.358333333333334,5.422337854697696,15.466666666666667
2024,RB,ppr,2024,0.5277812537987803,0.4166666666666667,4.100000000000001,5.319034655430086,13.066666666666666
2024,RB,ppr,2025,0.7308353120803717,0.5833333333333334,1.6666666666666714,4.2096829237236015,10.166666666666666
2024,TE,half_ppr,2019,0.07688359219590066,0.5,5.816666666666666,4.596020077942402,10.88888888888889
2024,TE,half_ppr,2020,0.6487287107814381,0.5,3.4750000000000036,4.03063166874694,6.833333333333333
2024,TE,half_ppr,2021,0.5013237524899142,0.5,3.6833333333333336,4.268345463849433,7.777777777777778
2024,TE,half_ppr,2022,0.2377414837446569,0.4166666666666667,3.991666666666667,3.938078299849631,10.444444444444445
2024,TE,half_ppr,2023,0.241600058348525,0.4166666666666667,3.4000000000000004,2.9899359716060463,9.555555555555555
2024,TE,half_ppr,2024,0.2252995892109797,0.5833333333333334,3.733333333333334,3.2911328245737432,9.222222222222221
2024,TE,half_ppr,2025,0.4136732637661461,0.5,3.7416666666666685,3.2153198532241385,8.722222222222221
2024,TE,ppr,2019,0.17969604686055302,0.5833333333333334,6.400000000000002,5.3454152777925446,10.277777777777779
2024,TE,ppr,2020,0.6750789329037098,0.5,3.7250000000000036,4.60502044109431,6.611111111111111
2024,TE,ppr,2021,0.6282053478510682,0.6666666666666666,2.258333333333335,4.60844854773587,6.888888888888889
2024,TE,ppr,2022,0.27926659832682565,0.5,4.625000000000001,4.5617053876082485,9.944444444444445
2024,TE,ppr,2023,0.15846239069103604,0.4166666666666667,4.208333333333333,3.5736806635866887,10.38888888888889
2024,TE,ppr,2024,0.21124500222989706,0.5833333333333334,4.358333333333333,3.7921034928370805,9.555555555555555
2024,TE,ppr,2025,0.46742215831911493,0.5833333333333334,4.550000000000001,3.779214962349155,8.11111111111111
2024,WR,half_ppr,2019,0.24893415760479343,0.16666666666666666,13.866666666666672,6.534369172411286,22.55
2024,WR,half_ppr,2020,0.2488698500149829,0.16666666666666666,10.908333333333337,5.757391700181517,22.775
2024,WR,half_ppr,2021,0.4942788975395055,0.3333333333333333,9.308333333333332,5.644919398306864,18.0
2024,WR,half_ppr,2022,0.4019179831888938,0.4166666666666667,5.658333333333334,5.374817819131795,19.425
2024,WR,half_ppr,2023,0.4640973335323949,0.4166666666666667,6.98333333333333,5.276094960306663,18.325
2024,WR,half_ppr,2024,0.369388608398493,0.3333333333333333,8.94166666666667,5.2190053998870525,20.15
2024,WR,half_ppr,2025,0.3108129732168194,0.16666666666666666,10.433333333333332,5.255288424502604,21.325
2024,WR,ppr,2019,0.34210299525799,0.16666666666666666,13.958333333333336,7.086794250848705,21.15
2024,WR,ppr,2020,0.26380341299620125,0.25,10.033333333333331,6.547395367816878,22.625
2024,WR,ppr,2021,0.44480916097068346,0.4166666666666667,9.983333333333336,6.385915058568148,19.0
2024,WR,ppr,2022,0.43072271103345555,0.4166666666666667,5.2749999999999915,6.101846735338394,18.975
2024,WR,ppr,2023,0.48422620429259194,0.4166666666666667,7.8083333333333345,6.064139459023218,18.025
2024,WR,ppr,2024,0.34121867620089896,0.3333333333333333,8.733333333333334,5.888867250344444,20.9
2024,WR,ppr,2025,0.3094584463332968,0.16666666666666666,11.049999999999997,6.022662714814169,21.85
