n,spearman,kendall,ndcg@12,top12_overlap,regret@12,mae,rmse,crps,brier_top12,position,scoring,season,learner,n_train,consensus_spearman,consensus_regret@12,consensus_top12_overlap,prior_ppg_spearman,prior_ppg_regret@12,prior_ppg_top12_overlap,model_common_spearman,model_common_regret@12,model_common_top12_overlap
71,0.8409376946996105,0.6510822401524877,0.8325668202170907,0.6666666666666666,4.169999999999997,3.183807263489288,5.713075524761256,2.6450183510507324,0.0999710633802817,QB,qb_6pt,2022,ridge,360,0.8294385093551216,6.050000000000002,0.5833333333333334,0.6006669528207903,6.298333333333332,0.6666666666666666,0.8518594426106902,4.169999999999997,0.6666666666666666
78,0.7607282067752156,0.5586520712563433,0.5787906167546182,0.4166666666666667,8.470000000000004,4.126867040899813,7.345450617108167,2.5815211809375476,0.09776570512820514,QB,qb_6pt,2023,ridge,431,0.7558320852315563,8.008333333333335,0.4166666666666667,0.5453821468269135,9.973333333333338,0.25,0.759363477214714,8.15166666666667,0.4166666666666667
78,0.8093728450707284,0.6101046203724493,0.5757664211093658,0.4166666666666667,8.376666666666665,3.5963030423732323,5.60687464848865,2.29313869282933,0.09585734455128203,QB,qb_6pt,2024,gbm,509,0.8421704500867636,5.226666666666664,0.5833333333333334,0.5948009933176076,7.75,0.5,0.8118867312851269,7.458333333333333,0.4166666666666667
89,0.5302217756520297,0.41021496162482846,0.6405346937750188,0.5,9.086666666666664,5.72002620720979,9.693700396190664,4.800179235944812,0.10217679353932586,QB,qb_6pt,2025,ridge,587,0.8464131262221393,7.50833333333333,0.5,0.675576406119892,12.689999999999992,0.3333333333333333,0.5461906159498006,8.761666666666661,0.5
156,0.6670358203326412,0.5039000677417269,0.5518554887053972,0.4166666666666667,9.366666666666665,4.047781744666496,6.252008766167044,2.9467523988544415,0.05746648076923076,RB,ppr,2019,gbm,316,,,,,,,,,
151,0.7657953135294951,0.5775877531389889,0.6809244507784166,0.3333333333333333,9.475000000000003,3.63282033963998,5.541999653816048,2.648944531429014,0.059677440397351,RB,ppr,2020,ridge,472,,,,,,,,,
155,0.697362184002082,0.5466882726165383,0.6876633623091231,0.4166666666666667,6.9916666666666645,3.2844116566822907,4.788304980783305,2.3240503118408196,0.052668243548387096,RB,ppr,2021,ridge,623,0.7104286431557718,6.283333333333331,0.5,0.6167526454163325,4.75,0.5833333333333334,0.7266327237762924,6.88333333333333,0.5
155,0.7418816117133297,0.5674922043094365,0.5614286565392022,0.16666666666666666,10.475,3.4976189861707017,4.957125046808862,2.3921200598475356,0.06185437419354838,RB,ppr,2022,gbm,778,0.7972099216966911,6.358333333333337,0.3333333333333333,0.7232967188711485,7.375,0.25,0.7863054832299226,10.475,0.16666666666666666
148,0.7352349867439337,0.5588497844474838,0.6237795723189457,0.3333333333333333,7.283333333333334,3.061350019115217,4.580607253958349,2.2345725776244114,0.06231041638513515,RB,ppr,2023,ridge,933,0.7357411194809028,3.2166666666666592,0.6666666666666666,0.5878451210286385,3.1333333333333306,0.6666666666666666,0.7423521501824973,6.533333333333331,0.4166666666666667
145,0.773784934242596,0.6055513267062023,0.6501055049375348,0.3333333333333333,4.425,3.133173866097013,4.997313537463396,2.24449818038948,0.06454720517241379,RB,ppr,2024,ridge,1081,0.7823128401841096,6.850000000000001,0.16666666666666666,0.6737196776687895,5.650000000000001,0.3333333333333333,0.8011114650808825,4.425,0.3333333333333333
183,0.5740906788480991,0.4430117633363041,0.8387105820694174,0.5833333333333334,1.8583333333333343,2.5190571041512353,3.7479052789484375,1.82675149820082,0.043948945355191255,RB,ppr,2025,gbm,1226,0.8260448997372797,2.6583333333333314,0.4166666666666667,0.7137702219061369,4.674999999999997,0.4166666666666667,0.6427084112542496,1.724999999999999,0.5833333333333334
156,0.6646899474337499,0.5006210401905056,0.5601515078624961,0.4166666666666667,9.125,3.671481396297945,5.737842400185737,2.693742861096068,0.0600705,RB,half_ppr,2019,gbm,316,,,,,,,,,
151,0.771998067760064,0.5849142982466501,0.6734849461722846,0.3333333333333333,8.975000000000007,3.3331364188765953,5.1389638710810495,2.448033204505528,0.0602331870860927,RB,half_ppr,2020,ridge,472,,,,,,,,,
155,0.6679190404387494,0.5163813210988167,0.6808436738619706,0.4166666666666667,6.616666666666667,3.122919124458573,4.4435815413426,2.1827841112577935,0.05590996935483871,RB,half_ppr,2021,ridge,623,0.7170621311303812,5.775000000000001,0.4166666666666667,0.6210700374856207,4.36666666666667,0.5,0.7018318546409695,6.416666666666667,0.5
155,0.7549535456646902,0.5819606937019502,0.6832603627951401,0.3333333333333333,6.0,3.0342008855545526,4.429171458925772,2.0793713618283243,0.06462652338709678,RB,half_ppr,2022,gbm,778,0.798735810124175,5.958333333333333,0.3333333333333333,0.7288356041997616,6.849999999999997,0.25,0.7970688248448515,6.0,0.3333333333333333
148,0.7395963274025157,0.5616332021416613,0.6298546369393894,0.4166666666666667,6.016666666666661,2.7329882087051316,4.276080561009402,2.0660292095403254,0.07048662753378379,RB,half_ppr,2023,ridge,933,0.733496018483549,3.6083333333333294,0.5,0.5825980897798404,3.4833333333333294,0.5,0.7442668745000838,5.574999999999996,0.4166666666666667
145,0.7811949839980445,0.6137512642182712,0.6735597945197522,0.4166666666666667,3.991666666666665,2.7693392672039483,4.569037391517441,2.0458907902510743,0.06568321293103448,RB,half_ppr,2024,ridge,1081,0.7824573659245114,6.558333333333333,0.16666666666666666,0.6726589241322071,5.650000000000001,0.3333333333333333,0.8129706419205251,3.991666666666665,0.4166666666666667
183,0.5803619943725228,0.44684495624763765,0.831130068826148,0.6666666666666666,1.6166666666666671,2.2354780744721343,3.406136718572979,1.6205540423426057,0.04363031557377049,RB,half_ppr,2025,gbm,1226,0.823506700178221,2.741666666666665,0.4166666666666667,0.7108711838246162,4.466666666666664,0.4166666666666667,0.6404341769931374,1.6166666666666671,0.6666666666666666
204,0.6476213780568462,0.47775383185414155,0.39985641647734166,0.16666666666666666,16.26666666666667,4.9115604467370035,7.501977112565586,3.677118771815673,0.05423532414215686,WR,ppr,2019,ridge,404,,,,,,,,,
227,0.7769348929050455,0.5993146789151443,0.5034652282789824,0.3333333333333333,10.29166666666667,3.360683290637771,5.342341132581385,2.469132719471328,0.04786631222466961,WR,ppr,2020,ridge,608,,,,,,,,,
209,0.7396290249004583,0.5655391156433369,0.5872954626060689,0.3333333333333333,10.658333333333337,4.098697685218378,5.878697668282142,2.9412630237204693,0.04573804844497608,WR,ppr,2021,ridge,835,0.6449538296267708,10.905000000000001,0.16666666666666666,0.5452726645855673,9.813333333333338,0.3333333333333333,0.7236658357349354,10.658333333333337,0.3333333333333333
216,0.7335831961584137,0.5528502570504514,0.80227560323466,0.4166666666666667,5.924999999999997,3.7523386201451303,5.370353965505685,2.6818015931846344,0.04495247280092593,WR,ppr,2022,ridge,1044,0.7143759958140845,3.183333333333328,0.5833333333333334,0.538268906157501,6.391666666666661,0.4166666666666667,0.7405068206987594,5.633333333333326,0.4166666666666667
201,0.6527435414143713,0.4904269100860329,0.6470086455562989,0.4166666666666667,8.808333333333339,4.088984139487406,5.954619249730699,2.880710145212548,0.0496724328358209,WR,ppr,2023,gbm,1260,0.7073663404790362,6.341666666666669,0.4166666666666667,0.6300420473388888,8.366666666666674,0.3333333333333333,0.6747967732952886,8.533333333333339,0.4166666666666667
210,0.7474878077145392,0.5603176874771724,0.5980017873369984,0.3333333333333333,9.83333333333333,3.6432592038270584,5.298156986291906,2.4668242606804194,0.047744698214285716,WR,ppr,2024,ridge,1461,0.759731504087801,10.491666666666667,0.25,0.6311426737512504,11.083333333333334,0.3333333333333333,0.76869340328084,9.575000000000001,0.3333333333333333
260,0.5061921562691055,0.37982399354756446,0.47929118491156064,0.08333333333333333,11.050000000000002,3.700827594797107,5.697846745141333,2.7996736877608073,0.04555663846153846,WR,ppr,2025,gbm,1671,0.7199547242186669,9.991666666666669,0.16666666666666666,0.5734764970953306,11.783333333333337,0.08333333333333333,0.4989951649665319,10.591666666666669,0.08333333333333333
204,0.6428076573759967,0.4729947802953821,0.3658889050461169,0.16666666666666666,14.783333333333333,4.231556312671165,6.658117826127171,3.216939835735012,0.057097566789215695,WR,half_ppr,2019,ridge,404,,,,,,,,,
227,0.777570336136349,0.5980596635079479,0.4858009910946216,0.25,9.333333333333337,2.838871363170962,4.624386827920474,2.1280664483173264,0.04914491685022027,WR,half_ppr,2020,ridge,608,,,,,,,,,
209,0.7323989791694212,0.5588417150761147,0.5858453898268678,0.3333333333333333,9.308333333333335,3.606429500391697,5.206237754826586,2.571561141595065,0.04548911004784689,WR,half_ppr,2021,ridge,835,0.6374189212914411,10.355000000000002,0.25,0.533422730701451,9.09666666666667,0.3333333333333333,0.7180616455061368,9.308333333333335,0.3333333333333333
216,0.7291186635969923,0.548038459192078,0.7519457105517975,0.4166666666666667,6.199999999999998,3.2334639510872054,4.6973843143635365,2.3245140282183026,0.04661214409722222,WR,half_ppr,2022,ridge,1044,0.7092573462216144,2.9833333333333343,0.5833333333333334,0.5324227791422231,5.733333333333334,0.4166666666666667,0.7356444330350609,5.88333333333333,0.4166666666666667
201,0.637407826672748,0.48152233885589557,0.6322069082348575,0.4166666666666667,6.416666666666667,3.433886663945104,5.064830598962166,2.3933673980279333,0.04777843594527364,WR,half_ppr,2023,gbm,1260,0.6933605106942834,6.008333333333333,0.4166666666666667,0.616702576726079,7.783333333333336,0.3333333333333333,0.6614764856071893,6.275000000000001,0.4166666666666667
210,0.733839530949073,0.5499260600166564,0.5647000358075599,0.3333333333333333,9.5,3.1481072141206834,4.678742154661923,2.1683198089697986,0.047272032738095236,WR,half_ppr,2024,ridge,1461,0.7540406239305324,10.04166666666667,0.25,0.6232261539852302,10.133333333333335,0.25,0.7536885073280511,9.083333333333334,0.3333333333333333
260,0.5184067691584153,0.3860104827723275,0.4921886358376534,0.08333333333333333,9.924999999999999,3.070099059680612,4.626472828279506,2.2556692896120727,0.04524251346153846,WR,half_ppr,2025,gbm,1671,0.711475751436083,8.891666666666667,0.08333333333333333,0.5633039548616416,10.350000000000001,0.08333333333333333,0.5093446951331482,9.375,0.08333333333333333
113,0.5695824469279643,0.42454077779467664,0.39059908533002036,0.25,10.716666666666669,3.230224508406914,5.3483015056125,2.391405790139794,0.08901821460176991,TE,ppr,2019,gbm,229,,,,,,,,,
125,0.7352105617119721,0.5670484524979161,0.6688009271562342,0.5833333333333334,3.6500000000000035,2.479496079057146,3.813085647897742,1.7288465384689402,0.07000911500000001,TE,ppr,2020,ridge,342,,,,,,,,,
119,0.6262524652203764,0.4890933847835273,0.7490035731290703,0.5,4.725000000000004,2.732949160784661,4.843329244334061,1.9649669788929423,0.060785870798319326,TE,ppr,2021,ridge,467,0.6174644354023174,4.158333333333334,0.6666666666666666,0.44801879140587514,4.99166666666667,0.5833333333333334,0.5838398789064579,4.716666666666671,0.5
119,0.5438165948270842,0.40328360525534035,0.4198221850475235,0.3333333333333333,6.550000000000001,2.7629737046262233,4.2074009633460845,1.884724463543258,0.07754008088235294,TE,ppr,2022,gbm,586,0.6532097985194196,4.733333333333334,0.5,0.4333291125267434,4.816666666666666,0.4166666666666667,0.5290390225736642,6.550000000000001,0.3333333333333333
119,0.6015823411135792,0.4524920687937671,0.4032818174825988,0.25,5.033333333333334,2.3969412098898566,3.3886036507747357,1.5520857587419277,0.08709011659663865,TE,ppr,2023,ridge,705,0.5706450759812782,5.233333333333334,0.25,0.5180940837099484,5.091666666666668,0.3333333333333333,0.5779628426769692,4.95,0.3333333333333333
120,0.6990115196955837,0.5262769078513111,0.4132685487436777,0.5,5.033333333333334,2.1106451872079406,3.4488819362252325,1.3612563353216836,0.06887464166666665,TE,ppr,2024,ridge,824,0.664704742207759,4.2749999999999995,0.5833333333333334,0.5130341064511051,5.474999999999999,0.4166666666666667,0.6729005536781592,4.608333333333334,0.5
140,0.49415407666193395,0.3703400601839754,0.7089406115223031,0.4166666666666667,4.641666666666668,2.3217449966661188,3.484189824046358,1.7986618494151787,0.06439116339285714,TE,ppr,2025,ridge,944,0.7036955154294281,3.5666666666666678,0.5,0.5692460130342181,3.5916666666666663,0.5833333333333334,0.47947312493480204,4.241666666666667,0.5
113,0.5564175820612799,0.41106381613573545,0.3863780308429999,0.3333333333333333,8.625,2.6405114762569086,4.508295299441648,1.9678934337227758,0.08744571902654867,TE,half_ppr,2019,gbm,229,,,,,,,,,
125,0.7138736133268779,0.5460454039098699,0.5525964526334235,0.3333333333333333,5.291666666666668,2.1274597596114,3.3758787569509963,1.4506310447214439,0.07220458699999999,TE,half_ppr,2020,ridge,342,,,,,,,,,
119,0.591786507220005,0.4580446289415251,0.6766921361184407,0.5833333333333334,4.258333333333332,2.2418063138124142,4.197119564018319,1.6541861778977436,0.06365314285714285,TE,half_ppr,2021,ridge,467,0.6136985174811432,3.8416666666666663,0.6666666666666666,0.4453794159347231,4.466666666666666,0.5833333333333334,0.5565282988341167,4.258333333333332,0.5833333333333334
119,0.5199211166334456,0.3872788546016034,0.41641471856489254,0.4166666666666667,6.166666666666668,2.3967268454339763,3.627206614327596,1.6025154519113778,0.07215007037815128,TE,half_ppr,2022,gbm,586,0.64391216238618,4.391666666666667,0.5833333333333334,0.42587387417763956,4.4750000000000005,0.5,0.4995400660099379,6.166666666666668,0.4166666666666667
119,0.5983159243787007,0.4538455451452833,0.4061162180255099,0.4166666666666667,3.7000000000000015,1.9095541686088875,2.740894990835325,1.1938986574104204,0.0766577100840336,TE,half_ppr,2023,ridge,705,0.5671712146005902,4.375000000000001,0.3333333333333333,0.5151722948844082,4.400000000000001,0.3333333333333333,0.5687192794232535,3.641666666666668,0.4166666666666667
120,0.7157939263928335,0.5423752440807545,0.4626176542441461,0.4166666666666667,4.333333333333335,1.7673116272758642,2.882643141041756,1.0706701196771442,0.07519992083333334,TE,half_ppr,2024,gbm,824,0.6640554262318199,3.8583333333333343,0.5,0.5118973429718876,4.8916666666666675,0.4166666666666667,0.6794400358568753,4.025000000000001,0.4166666666666667
140,0.44672855061965683,0.34082802428981995,0.7432525085856854,0.4166666666666667,3.2999999999999994,1.9441706472204894,2.9507203035625817,1.5350718986605416,0.07036984642857141,TE,half_ppr,2025,ridge,944,0.7015385223153752,2.9833333333333343,0.5,0.566952120819899,3.0499999999999994,0.5833333333333334,0.3954704855546748,3.0499999999999994,0.5833333333333334
