seed,position,scoring,season,source,captured_top12,captured_top24_in_top24,set_overlap_topN,pts_top12,regret_per_starter,median_true_finish_of_top12,busts_in_top12,spearman_shared,n_shared
17,WR,ppr,2023,consensus,5.0,10.0,18.0,225.20000000000005,6.61666666666667,18.0,0.0,0.3464068301775031,43
17,WR,ppr,2023,prior_ppg,4.0,9.0,21.0,200.89999999999998,8.641666666666675,23.5,1.0,0.29607808914386063,43
17,WR,ppr,2024,model,4.0,9.0,18.0,172.19999999999996,10.116666666666667,28.5,1.0,0.2810461828353469,45
17,WR,ppr,2024,consensus,2.0,11.0,18.0,134.0,13.299999999999997,33.0,4.0,0.32525199359074247,45
17,WR,ppr,2024,prior_ppg,3.0,11.0,17.0,157.5,11.341666666666663,32.0,2.0,0.3032545504379383,43
17,WR,ppr,2025,model,1.0,11.0,18.0,124.7,11.875000000000005,42.5,3.0,0.18148876901393846,49
17,WR,ppr,2025,consensus,2.0,9.0,19.0,143.7,10.291666666666671,26.5,2.0,0.16056346100052035,49
17,WR,ppr,2025,prior_ppg,1.0,9.0,16.0,121.1,12.175000000000004,42.5,2.0,-0.13319761539361963,46
101,QB,qb_4pt,2021,model,5.0,18.0,34.0,265.78,5.3350000000000035,15.0,0.0,0.72645189387144,48
101,QB,qb_4pt,2021,consensus,7.0,16.0,33.0,265.66,5.344999999999999,8.5,1.0,0.6598002795174865,46
101,QB,qb_4pt,2021,prior_ppg,6.0,14.0,25.0,237.7,7.675000000000002,16.0,2.0,0.20634194078723356,43
101,QB,qb_4pt,2022,model,8.0,17.0,33.0,228.94,4.339999999999999,9.5,1.0,0.695050383350369,45
101,QB,qb_4pt,2022,consensus,7.0,17.0,31.0,223.82000000000002,4.766666666666663,10.0,1.0,0.6887217808255501,45
101,QB,qb_4pt,2022,prior_ppg,8.0,14.0,26.0,218.84000000000003,5.181666666666662,9.5,2.0,0.3565449719641621,44
101,QB,qb_4pt,2023,model,5.0,18.0,32.0,161.1,6.44666666666667,17.5,2.0,0.574561462800311,45
101,QB,qb_4pt,2023,consensus,5.0,19.0,32.0,162.54000000000002,6.326666666666668,17.5,2.0,0.5855352608512487,45
101,QB,qb_4pt,2023,prior_ppg,3.0,15.0,26.0,138.95999999999998,8.291666666666671,20.5,3.0,0.18193511620877895,42
101,QB,qb_4pt,2024,model,8.0,20.0,32.0,221.92000000000002,3.555000000000002,9.5,0.0,0.8563674526358898,50
101,QB,qb_4pt,2024,consensus,8.0,19.0,33.0,221.20000000000005,3.6149999999999998,10.5,0.0,0.8097477015678513,50
101,QB,qb_4pt,2024,prior_ppg,6.0,18.0,24.0,176.04000000000002,7.378333333333335,13.0,2.0,0.4243027509890107,45
101,QB,qb_4pt,2025,model,7.0,18.0,32.0,262.81999999999994,5.100000000000004,9.5,0.0,0.7476213904634788,45
101,QB,qb_4pt,2025,consensus,6.0,18.0,32.0,249.22000000000003,6.23333333333333,12.0,0.0,0.7036945449282702,43
101,QB,qb_4pt,2025,prior_ppg,4.0,15.0,28.0,183.84000000000003,11.681666666666663,19.5,2.0,0.2647441402101139,41
101,RB,ppr,2021,model,5.0,15.0,26.0,171.10000000000002,7.041666666666664,13.5,2.0,0.5975289692280853,48
101,RB,ppr,2021,consensus,5.0,14.0,24.0,159.8,7.983333333333332,26.5,2.0,0.4939703412164818,46
101,RB,ppr,2021,prior_ppg,7.0,13.0,24.0,184.7,5.908333333333334,10.5,2.0,0.4366187643883778,44
101,RB,ppr,2022,model,4.0,14.0,25.0,181.5,8.091666666666669,19.5,0.0,0.5303463356219099,48
101,RB,ppr,2022,consensus,4.0,11.0,23.0,202.29999999999998,6.358333333333337,19.0,0.0,0.3299690796824306,47
101,RB,ppr,2022,prior_ppg,3.0,13.0,22.0,190.10000000000002,7.375,18.5,0.0,0.25656575472420595,44
101,RB,ppr,2023,model,4.0,10.0,26.0,152.0,8.141666666666667,28.5,2.0,0.32150140361806345,48
101,RB,ppr,2023,consensus,5.0,14.0,28.0,182.30000000000004,5.6166666666666645,13.5,0.0,0.5793434652796527,48
101,RB,ppr,2023,prior_ppg,6.0,11.0,21.0,203.10000000000002,3.883333333333333,12.0,0.0,0.2497610853289665,45
101,RB,ppr,2024,model,5.0,14.0,28.0,215.70000000000002,4.2,14.0,1.0,0.3351337237213772,41
101,RB,ppr,2024,consensus,2.0,16.0,27.0,183.9,6.850000000000001,20.5,1.0,0.32990678755727987,41
101,RB,ppr,2024,prior_ppg,4.0,16.0,28.0,198.3,5.650000000000001,15.5,2.0,0.42608241297667165,41
101,RB,ppr,2025,model,6.0,17.0,26.0,210.00000000000003,2.441666666666665,12.0,0.0,0.5877114476314749,47
101,RB,ppr,2025,consensus,5.0,17.0,32.0,207.00000000000003,2.691666666666665,14.0,0.0,0.6848825069071486,46
101,RB,ppr,2025,prior_ppg,5.0,17.0,24.0,184.50000000000003,4.5666666666666655,15.5,1.0,0.4427986558871025,41
101,TE,ppr,2021,model,6.0,15.0,24.0,150.70000000000002,4.725000000000001,12.0,1.0,0.517105084624366,49
101,TE,ppr,2021,consensus,8.0,14.0,26.0,154.70000000000002,4.391666666666668,8.5,2.0,0.5510034429908557,45
101,TE,ppr,2021,prior_ppg,7.0,13.0,23.0,147.4,5.000000000000003,9.0,2.0,0.329477568972083,45
101,TE,ppr,2022,model,4.0,15.0,24.0,94.39999999999999,5.825000000000002,17.5,5.0,0.4481039409256362,48
101,TE,ppr,2022,consensus,6.0,14.0,21.0,107.5,4.733333333333334,12.0,4.0,0.37999142413582626,47
101,TE,ppr,2022,prior_ppg,5.0,12.0,21.0,106.50000000000001,4.816666666666666,14.5,4.0,0.2760893896195935,45
101,TE,ppr,2023,model,3.0,11.0,23.0,64.7,5.033333333333334,24.0,6.0,0.2472109568503467,45
101,TE,ppr,2023,consensus,2.0,13.0,24.0,61.3,5.316666666666667,24.0,6.0,0.3155192475589951,45
101,TE,ppr,2023,prior_ppg,3.0,10.0,22.0,62.99999999999999,5.175000000000002,23.5,6.0,0.1750816591520011,41
101,TE,ppr,2024,model,6.0,12.0,24.0,71.0,5.133333333333333,13.5,5.0,0.41386247169748436,50
101,TE,ppr,2024,consensus,7.0,12.0,24.0,81.3,4.2749999999999995,11.5,4.0,0.43095385235321343,50
101,TE,ppr,2024,prior_ppg,5.0,12.0,19.0,61.800000000000004,5.899999999999999,19.0,6.0,0.16001122451869673,47
101,TE,ppr,2025,model,6.0,16.0,27.0,114.9,4.041666666666667,13.5,1.0,0.5129069384303142,45
101,TE,ppr,2025,consensus,6.0,16.0,25.0,116.39999999999999,3.916666666666668,14.5,2.0,0.5804241906417349,45
101,TE,ppr,2025,prior_ppg,6.0,16.0,24.0,116.0,3.9500000000000006,12.5,2.0,0.47442859725802705,40
101,WR,ppr,2021,model,5.0,10.0,21.0,216.6,9.983333333333336,28.5,0.0,0.24786166356370715,48
101,WR,ppr,2021,consensus,2.0,9.0,19.0,205.54000000000002,10.905000000000001,31.0,0.0,0.11420970168152411,48
101,WR,ppr,2021,prior_ppg,4.0,9.0,19.0,218.64,9.813333333333338,28.5,1.0,0.05895115489864361,47
101,WR,ppr,2022,model,5.0,11.0,18.0,234.90000000000003,6.666666666666662,19.5,2.0,0.3626620564029287,49
101,WR,ppr,2022,consensus,7.0,11.0,21.0,273.2,3.474999999999999,6.5,1.0,0.5527712824233213,49
101,WR,ppr,2022,prior_ppg,5.0,9.0,18.0,234.7,6.683333333333333,16.5,1.0,0.16516452174047597,48
101,WR,ppr,2023,model,3.0,10.0,21.0,195.89999999999998,9.058333333333342,26.0,1.0,0.3871383488218474,43
101,WR,ppr,2023,consensus,5.0,10.0,18.0,225.20000000000005,6.61666666666667,18.0,0.0,0.37693657699070365,43
101,WR,ppr,2023,prior_ppg,4.0,9.0,21.0,200.89999999999998,8.641666666666675,23.5,1.0,0.33235105565459394,43
101,WR,ppr,2024,model,4.0,10.0,17.0,172.19999999999996,10.116666666666667,28.5,1.0,0.2990974378979078,45
101,WR,ppr,2024,consensus,2.0,11.0,18.0,134.0,13.299999999999997,33.0,4.0,0.32525199359074247,45
101,WR,ppr,2024,prior_ppg,3.0,11.0,17.0,157.5,11.341666666666663,32.0,2.0,0.3032545504379383,43
101,WR,ppr,2025,model,1.0,11.0,19.0,124.7,11.875000000000005,42.5,3.0,0.17796719278729006,49
101,WR,ppr,2025,consensus,2.0,9.0,19.0,143.7,10.291666666666671,26.5,2.0,0.16056346100052035,49
101,WR,ppr,2025,prior_ppg,1.0,9.0,16.0,121.1,12.175000000000004,42.5,2.0,-0.13319761539361963,46
