seed,position,scoring,season,source,captured_top12,captured_top24_in_top24,set_overlap_topN,pts_top12,regret_per_starter,median_true_finish_of_top12,busts_in_top12,spearman_shared,n_shared
17,TE,ppr,2022,consensus,6.0,14.0,21.0,107.5,4.733333333333334,12.0,4.0,0.4300658713866796,45
17,TE,ppr,2022,prior_ppg,5.0,12.0,21.0,106.50000000000001,4.816666666666666,14.5,4.0,0.2969079562664442,44
17,TE,ppr,2023,model,4.0,11.0,22.0,69.8,4.608333333333334,19.5,5.0,0.28002564038864874,45
17,TE,ppr,2023,consensus,2.0,13.0,24.0,61.3,5.316666666666667,24.0,6.0,0.3749642454812127,45
17,TE,ppr,2023,prior_ppg,3.0,10.0,22.0,62.99999999999999,5.175000000000002,23.5,6.0,0.27272063544339437,41
17,TE,ppr,2024,model,6.0,13.0,24.0,71.00000000000001,5.133333333333332,13.5,5.0,0.471413109385702,50
17,TE,ppr,2024,consensus,7.0,12.0,24.0,81.3,4.2749999999999995,11.5,4.0,0.432402274442682,50
17,TE,ppr,2024,prior_ppg,5.0,12.0,19.0,61.800000000000004,5.899999999999999,19.0,6.0,0.17866177029593044,47
17,TE,ppr,2025,model,5.0,13.0,24.0,108.19999999999999,4.641666666666668,14.5,2.0,0.38458002154374554,47
17,TE,ppr,2025,consensus,5.0,15.0,26.0,116.39999999999999,3.9583333333333344,15.5,2.0,0.6328436748250708,47
17,TE,ppr,2025,prior_ppg,5.0,14.0,26.0,116.0,3.991666666666667,13.5,2.0,0.5311264200542186,42
17,WR,half_ppr,2021,model,4.0,10.0,21.0,174.5,9.816666666666668,35.0,1.0,0.24763770350912187,48
17,WR,half_ppr,2021,consensus,3.0,8.0,19.0,168.04,10.355000000000002,35.0,0.0,0.09623114267942191,48
17,WR,half_ppr,2021,prior_ppg,4.0,8.0,19.0,183.14,9.09666666666667,29.5,1.0,0.031123457712891944,47
17,WR,half_ppr,2022,model,5.0,9.0,18.0,193.3,6.208333333333333,23.5,2.0,0.36261102036909776,49
17,WR,half_ppr,2022,consensus,7.0,10.0,20.0,228.2,3.300000000000002,6.5,1.0,0.5702256059935157,49
17,WR,half_ppr,2022,prior_ppg,5.0,8.0,17.0,195.2,6.050000000000002,18.5,1.0,0.16163536529302985,48
17,WR,half_ppr,2023,model,4.0,11.0,18.0,156.8,8.433333333333332,30.5,2.0,0.386698755200997,44
17,WR,half_ppr,2023,consensus,4.0,10.0,18.0,184.20000000000002,6.149999999999999,18.0,0.0,0.37971659638923355,44
17,WR,half_ppr,2023,prior_ppg,4.0,9.0,20.0,162.89999999999998,7.925000000000002,26.5,1.0,0.33796469723202216,44
17,WR,half_ppr,2024,model,4.0,10.0,16.0,144.6,9.500000000000002,27.5,1.0,0.30311614796658015,45
17,WR,half_ppr,2024,consensus,2.0,11.0,17.0,109.0,12.466666666666669,35.5,4.0,0.3168192904958235,45
17,WR,half_ppr,2024,prior_ppg,3.0,11.0,16.0,132.0,10.550000000000002,34.0,3.0,0.2975156695033558,43
17,WR,half_ppr,2025,model,1.0,7.0,17.0,105.80000000000001,10.1,36.0,4.0,0.20702768045595363,48
17,WR,half_ppr,2025,consensus,1.0,7.0,18.0,113.69999999999999,9.441666666666668,30.5,3.0,0.3335144243651656,48
17,WR,half_ppr,2025,prior_ppg,1.0,7.0,14.0,96.19999999999999,10.9,52.0,4.0,0.033356413936853894,45
17,WR,ppr,2021,model,4.0,11.0,21.0,208.0,10.700000000000003,31.0,0.0,0.26589191604029583,48
17,WR,ppr,2021,consensus,2.0,9.0,19.0,205.54000000000002,10.905000000000001,31.0,0.0,0.11420970168152411,48
17,WR,ppr,2021,prior_ppg,4.0,9.0,19.0,218.64,9.813333333333338,28.5,1.0,0.05895115489864361,47
17,WR,ppr,2022,model,5.0,11.0,19.0,235.8,6.591666666666664,19.5,1.0,0.3980810638816274,49
17,WR,ppr,2022,consensus,7.0,11.0,21.0,273.2,3.474999999999999,6.5,1.0,0.5725732635497407,49
17,WR,ppr,2022,prior_ppg,5.0,9.0,18.0,234.7,6.683333333333333,16.5,1.0,0.17721794837636864,48
17,WR,ppr,2023,model,5.0,10.0,20.0,202.2,8.53333333333334,26.0,2.0,0.43238489939443725,44
17,WR,ppr,2023,consensus,5.0,10.0,18.0,225.20000000000005,6.61666666666667,18.0,0.0,0.3956417037355721,44
17,WR,ppr,2023,prior_ppg,4.0,9.0,21.0,200.89999999999998,8.641666666666675,23.5,1.0,0.34923666967888645,44
17,WR,ppr,2024,model,4.0,10.0,17.0,176.1,9.791666666666664,25.5,1.0,0.3086501093726208,45
17,WR,ppr,2024,consensus,2.0,11.0,18.0,134.0,13.299999999999997,33.0,4.0,0.32525199359074247,45
17,WR,ppr,2024,prior_ppg,3.0,11.0,17.0,157.5,11.341666666666663,32.0,2.0,0.3032545504379383,43
17,WR,ppr,2025,model,1.0,7.0,15.0,126.20000000000002,11.908333333333333,45.0,3.0,0.16700723727766278,49
17,WR,ppr,2025,consensus,2.0,7.0,18.0,143.7,10.450000000000003,29.5,2.0,0.33779384322766415,49
17,WR,ppr,2025,prior_ppg,1.0,7.0,13.0,122.19999999999999,12.241666666666669,46.5,2.0,0.06693222103315917,46
101,QB,qb_4pt,2021,model,6.0,17.0,34.0,252.26000000000002,6.461666666666666,11.0,1.0,0.6982390590702504,47
101,QB,qb_4pt,2021,consensus,7.0,16.0,33.0,265.66,5.344999999999999,8.5,1.0,0.638395904052868,45
101,QB,qb_4pt,2021,prior_ppg,6.0,14.0,25.0,237.7,7.675000000000002,16.0,2.0,0.17661614647636276,42
101,QB,qb_4pt,2022,model,7.0,20.0,33.0,240.35999999999996,3.3883333333333354,9.5,1.0,0.7792555973704094,46
101,QB,qb_4pt,2022,consensus,7.0,17.0,31.0,223.82000000000002,4.766666666666663,10.0,1.0,0.7026179238184199,46
101,QB,qb_4pt,2022,prior_ppg,8.0,14.0,26.0,218.84000000000003,5.181666666666662,9.5,2.0,0.3565449719641621,44
101,QB,qb_4pt,2023,model,4.0,18.0,32.0,149.10000000000002,7.446666666666668,19.5,2.0,0.5437150302403397,44
101,QB,qb_4pt,2023,consensus,5.0,19.0,32.0,162.54000000000002,6.326666666666668,17.5,2.0,0.5632475754155316,44
101,QB,qb_4pt,2023,prior_ppg,3.0,15.0,26.0,138.95999999999998,8.291666666666671,20.5,3.0,0.15260846551751733,41
101,QB,qb_4pt,2024,model,8.0,18.0,32.0,232.86,2.6433333333333358,8.5,0.0,0.8570559299723376,50
101,QB,qb_4pt,2024,consensus,8.0,19.0,33.0,221.20000000000005,3.6149999999999998,10.5,0.0,0.8097477015678513,50
101,QB,qb_4pt,2024,prior_ppg,6.0,18.0,24.0,176.04000000000002,7.378333333333335,13.0,2.0,0.42821213296794053,45
101,QB,qb_4pt,2025,model,5.0,14.0,27.0,211.28,9.394999999999998,19.5,0.0,0.3967487757097483,45
101,QB,qb_4pt,2025,consensus,5.0,15.0,35.0,238.02,7.166666666666664,13.5,0.0,0.7204758618922802,44
101,QB,qb_4pt,2025,prior_ppg,4.0,14.0,30.0,183.84000000000003,11.681666666666663,21.5,2.0,0.2426923264650963,40
101,QB,qb_6pt,2021,model,6.0,17.0,34.0,302.26,8.62833333333333,12.0,1.0,0.6878982193569212,47
101,QB,qb_6pt,2021,consensus,7.0,16.0,33.0,321.65999999999997,7.011666666666666,8.5,1.0,0.6471157156562392,45
101,QB,qb_6pt,2021,prior_ppg,6.0,14.0,25.0,285.7,10.008333333333331,16.0,2.0,0.19162647947943467,42
101,QB,qb_6pt,2022,model,7.0,20.0,33.0,288.36,4.171666666666667,9.0,1.0,0.7785562115506691,46
101,QB,qb_6pt,2022,consensus,7.0,18.0,31.0,265.82,6.050000000000002,9.5,1.0,0.7239342562663535,46
101,QB,qb_6pt,2022,prior_ppg,8.0,14.0,26.0,262.84000000000003,6.298333333333332,9.0,2.0,0.38640308826682435,44
101,QB,qb_6pt,2023,model,4.0,18.0,32.0,169.10000000000002,9.780000000000001,19.5,2.0,0.5507270343844848,44
101,QB,qb_6pt,2023,consensus,5.0,19.0,32.0,186.54000000000002,8.326666666666668,17.0,2.0,0.577290345044763,44
101,QB,qb_6pt,2023,prior_ppg,3.0,15.0,26.0,162.95999999999998,10.291666666666671,19.5,3.0,0.16429968568521353,41
101,QB,qb_6pt,2024,model,6.0,17.0,32.0,241.52,5.544999999999999,12.5,0.0,0.785749348697384,50
101,QB,qb_6pt,2024,consensus,7.0,19.0,33.0,249.20000000000005,4.904999999999997,9.5,0.0,0.8141736273021586,50
101,QB,qb_6pt,2024,prior_ppg,6.0,17.0,24.0,204.04000000000002,8.668333333333331,12.5,2.0,0.41527073055493174,45
101,QB,qb_6pt,2025,model,5.0,16.0,27.0,241.28,10.394999999999998,19.5,0.0,0.40034952090106374,45
101,QB,qb_6pt,2025,consensus,5.0,17.0,35.0,272.02,7.833333333333333,13.5,0.0,0.7248898444453752,44
101,QB,qb_6pt,2025,prior_ppg,4.0,14.0,30.0,209.84000000000003,13.014999999999995,19.5,2.0,0.2731352283434606,40
101,RB,half_ppr,2021,model,5.0,14.0,26.0,150.10000000000002,6.666666666666667,14.5,3.0,0.5522629024313692,49
101,RB,half_ppr,2021,consensus,4.0,14.0,24.0,140.8,7.441666666666667,22.0,3.0,0.5382680463006757,47
101,RB,half_ppr,2021,prior_ppg,6.0,14.0,24.0,165.2,5.408333333333336,13.0,2.0,0.4605397990692521,45
101,RB,half_ppr,2022,model,3.0,15.0,26.0,158.89999999999998,7.866666666666667,19.0,0.0,0.5772963248075851,48
101,RB,half_ppr,2022,consensus,4.0,11.0,23.0,181.79999999999998,5.958333333333333,19.0,0.0,0.4040264473361289,47
101,RB,half_ppr,2022,prior_ppg,3.0,13.0,24.0,171.10000000000002,6.849999999999997,17.5,0.0,0.3575459281199141,44
101,RB,half_ppr,2023,model,5.0,12.0,25.0,156.4,6.274999999999996,21.5,2.0,0.34674698801564574,47
101,RB,half_ppr,2023,consensus,5.0,14.0,27.0,162.80000000000004,5.74166666666666,17.0,1.0,0.5474587019195796,47
101,RB,half_ppr,2023,prior_ppg,6.0,11.0,21.0,184.60000000000002,3.924999999999995,13.0,0.0,0.21829577217086021,45
101,RB,half_ppr,2024,model,4.0,15.0,27.0,188.9,4.8083333333333345,17.5,1.0,0.33134486238089467,43
101,RB,half_ppr,2024,consensus,2.0,16.0,27.0,167.90000000000003,6.558333333333333,20.5,1.0,0.36683531026581273,43
101,RB,half_ppr,2024,prior_ppg,4.0,16.0,28.0,178.8,5.650000000000001,18.0,2.0,0.43117118600613236,43
101,RB,half_ppr,2025,model,7.0,17.0,27.0,193.8,2.066666666666665,10.5,0.0,0.6583240783883185,48
101,RB,half_ppr,2025,consensus,5.0,16.0,32.0,184.00000000000003,2.8833333333333306,15.5,0.0,0.6780857446041645,48
101,RB,half_ppr,2025,prior_ppg,5.0,16.0,22.0,165.00000000000003,4.466666666666664,15.5,2.0,0.40223307144680326,40
101,RB,ppr,2021,model,6.0,15.0,28.0,178.9,6.391666666666666,12.5,2.0,0.6362851199322481,50
101,RB,ppr,2021,consensus,5.0,14.0,24.0,159.8,7.983333333333332,26.5,2.0,0.4779587517688665,48
101,RB,ppr,2021,prior_ppg,7.0,13.0,24.0,184.7,5.908333333333334,10.5,2.0,0.4098467183369794,46
101,RB,ppr,2022,model,5.0,14.0,25.0,193.5,7.091666666666669,17.5,0.0,0.5146230419615443,47
101,RB,ppr,2022,consensus,4.0,11.0,23.0,202.29999999999998,6.358333333333337,19.0,0.0,0.29126695126733093,46
101,RB,ppr,2022,prior_ppg,3.0,13.0,22.0,190.10000000000002,7.375,18.5,0.0,0.21257792931002645,43
101,RB,ppr,2023,model,5.0,11.0,26.0,173.40000000000003,6.358333333333332,20.0,1.0,0.34398968978712574,47
101,RB,ppr,2023,consensus,5.0,14.0,28.0,182.30000000000004,5.6166666666666645,13.5,0.0,0.5623030791171216,47
101,RB,ppr,2023,prior_ppg,6.0,11.0,21.0,203.10000000000002,3.883333333333333,12.0,0.0,0.2497610853289665,45
101,RB,ppr,2024,model,4.0,15.0,27.0,213.0,4.425000000000002,15.5,1.0,0.3419164851551256,43
101,RB,ppr,2024,consensus,2.0,16.0,27.0,183.9,6.850000000000001,20.5,1.0,0.3662312175358567,43
101,RB,ppr,2024,prior_ppg,4.0,16.0,28.0,198.3,5.650000000000001,15.5,2.0,0.4495205026785475,43
101,RB,ppr,2025,model,7.0,19.0,28.0,216.0,2.183333333333335,11.5,0.0,0.6994978038457361,48
101,RB,ppr,2025,consensus,5.0,16.0,34.0,207.00000000000003,2.9333333333333322,15.0,0.0,0.7142120710849037,48
101,RB,ppr,2025,prior_ppg,5.0,17.0,24.0,184.50000000000003,4.808333333333333,16.5,1.0,0.45621679697459044,41
101,TE,half_ppr,2021,model,6.0,14.0,23.0,115.9,4.966666666666666,13.5,4.0,0.44434856828513114,51
101,TE,half_ppr,2021,consensus,8.0,14.0,26.0,127.2,4.0249999999999995,8.5,3.0,0.5571761466641147,46
101,TE,half_ppr,2021,prior_ppg,7.0,12.0,23.0,121.9,4.466666666666666,9.0,5.0,0.3142953136604569,44
101,TE,half_ppr,2022,model,6.0,12.0,22.0,78.89999999999999,5.066666666666669,16.5,5.0,0.43401427527624487,46
101,TE,half_ppr,2022,consensus,7.0,13.0,21.0,87.00000000000001,4.391666666666667,11.5,4.0,0.48885031333968165,45
101,TE,half_ppr,2022,prior_ppg,6.0,12.0,21.0,86.00000000000001,4.4750000000000005,15.5,4.0,0.3750423775351782,44
101,TE,half_ppr,2023,model,4.0,11.0,21.0,48.699999999999996,4.275000000000001,22.0,6.0,0.323247239607785,46
101,TE,half_ppr,2023,consensus,4.0,13.0,24.0,46.8,4.4333333333333345,23.5,6.0,0.41735087615769617,46
101,TE,half_ppr,2023,prior_ppg,4.0,10.0,22.0,46.49999999999999,4.458333333333335,23.5,6.0,0.30498950693528776,42
101,TE,half_ppr,2024,model,5.0,13.0,25.0,53.50000000000001,4.4750000000000005,13.5,6.0,0.4461340829981316,49
101,TE,half_ppr,2024,consensus,6.0,12.0,24.0,61.300000000000004,3.825000000000001,12.0,5.0,0.4159511086257563,49
101,TE,half_ppr,2024,prior_ppg,4.0,12.0,19.0,44.800000000000004,5.200000000000001,19.0,7.0,0.12939270366454186,46
101,TE,half_ppr,2025,model,4.0,12.0,23.0,84.9,4.016666666666666,15.5,5.0,0.3567585848745296,47
101,TE,half_ppr,2025,consensus,5.0,14.0,25.0,92.89999999999999,3.35,15.0,4.0,0.6295228963995634,47
101,TE,half_ppr,2025,prior_ppg,6.0,15.0,25.0,93.5,3.2999999999999994,13.0,3.0,0.5418839040988128,42
101,TE,ppr,2021,model,5.0,13.0,19.0,139.39999999999998,5.666666666666671,16.5,2.0,0.37026489752089475,55
101,TE,ppr,2021,consensus,8.0,14.0,26.0,154.70000000000002,4.391666666666668,8.5,2.0,0.6325786131142881,47
101,TE,ppr,2021,prior_ppg,7.0,13.0,23.0,147.4,5.000000000000003,9.0,2.0,0.3502292184505578,43
101,TE,ppr,2022,model,4.0,13.0,24.0,85.5,6.566666666666667,33.5,7.0,0.39009767571382026,47
101,TE,ppr,2022,consensus,6.0,14.0,21.0,107.5,4.733333333333334,12.0,4.0,0.4386790119239961,46
101,TE,ppr,2022,prior_ppg,5.0,12.0,21.0,106.50000000000001,4.816666666666666,14.5,4.0,0.30011372430691524,45
101,TE,ppr,2023,model,3.0,11.0,22.0,64.7,5.033333333333334,24.0,6.0,0.2843501038301461,45
101,TE,ppr,2023,consensus,2.0,13.0,24.0,61.3,5.316666666666667,24.0,6.0,0.3749642454812127,45
101,TE,ppr,2023,prior_ppg,3.0,10.0,22.0,62.99999999999999,5.175000000000002,23.5,6.0,0.27272063544339437,41
101,TE,ppr,2024,model,6.0,13.0,23.0,71.0,5.133333333333333,13.5,5.0,0.46943571185143973,51
101,TE,ppr,2024,consensus,7.0,12.0,24.0,81.3,4.2749999999999995,11.5,4.0,0.45850377212270443,51
101,TE,ppr,2024,prior_ppg,5.0,12.0,19.0,61.800000000000004,5.899999999999999,19.0,6.0,0.21674717334306687,48
101,TE,ppr,2025,model,5.0,13.0,23.0,108.19999999999999,4.641666666666668,14.5,2.0,0.40938987973334234,47
101,TE,ppr,2025,consensus,5.0,15.0,26.0,116.39999999999999,3.9583333333333344,15.5,2.0,0.6625956679055198,47
101,TE,ppr,2025,prior_ppg,5.0,14.0,26.0,116.0,3.991666666666667,13.5,2.0,0.5772970356446719,42
101,WR,half_ppr,2021,model,4.0,10.0,21.0,187.0,8.775,29.5,1.0,0.2730985552340819,49
101,WR,half_ppr,2021,consensus,3.0,8.0,19.0,168.04,10.355000000000002,35.0,0.0,0.12475754560599928,49
101,WR,half_ppr,2021,prior_ppg,4.0,8.0,19.0,183.14,9.09666666666667,29.5,1.0,0.06799175543715362,48
101,WR,half_ppr,2022,model,5.0,10.0,18.0,193.3,6.208333333333333,23.5,2.0,0.3471471021183114,49
101,WR,half_ppr,2022,consensus,7.0,10.0,20.0,228.2,3.300000000000002,6.5,1.0,0.553485786896955,49
101,WR,half_ppr,2022,prior_ppg,5.0,8.0,17.0,195.2,6.050000000000002,18.5,1.0,0.1507764223778112,48
101,WR,half_ppr,2023,model,5.0,9.0,21.0,170.5,7.291666666666667,21.5,2.0,0.32759724929940376,44
101,WR,half_ppr,2023,consensus,4.0,10.0,18.0,184.20000000000002,6.149999999999999,18.0,0.0,0.37971659638923355,44
101,WR,half_ppr,2023,prior_ppg,4.0,9.0,20.0,162.89999999999998,7.925000000000002,26.5,1.0,0.33796469723202216,44
101,WR,half_ppr,2024,model,4.0,10.0,16.0,144.6,9.500000000000002,27.5,1.0,0.3102971216958471,45
