seed,position,scoring,season,source,n,spearman,kendall,ndcg@12,top12_overlap,regret@12,mae,rmse
17,QB,qb_6pt,2023,model,37.0,0.41793761718032346,0.30972700001043774,0.5467174081039143,0.4166666666666667,8.888333333333335,7.564685042762705,10.267114428634322
17,QB,qb_6pt,2023,consensus,37.0,0.4650358802433308,0.3188814926215837,0.6278679619874166,0.4166666666666667,8.008333333333335,34.23135135135136,36.940921131640096
17,QB,qb_6pt,2023,prior_ppg,37.0,0.13273146863211183,0.09307067487998374,0.5288032122289535,0.25,9.973333333333338,8.686319511128334,10.817618917826803
17,QB,qb_6pt,2024,model,32.0,0.6266960450699557,0.4590516569393849,0.802168657179867,0.5,4.625,5.340328918524559,6.741770983237236
17,QB,qb_6pt,2024,consensus,32.0,0.5797580147779988,0.43478460899545274,0.7997518239712694,0.5833333333333334,5.226666666666664,33.82,35.22600424402405
17,QB,qb_6pt,2024,prior_ppg,32.0,0.46424645585638613,0.31749387726644684,0.7777619037571855,0.5,5.724999999999999,6.632510560926002,8.52756019164299
17,QB,qb_6pt,2025,model,39.0,0.2324884468502853,0.15182917289142567,0.617228764995608,0.4166666666666667,11.298333333333327,10.684053048993158,13.193161804760988
17,QB,qb_6pt,2025,consensus,39.0,0.5899902797274755,0.4558761836600578,0.8008844795964238,0.5,7.50833333333333,37.99692307692308,39.770043100368
17,QB,qb_6pt,2025,prior_ppg,39.0,0.37233184061880054,0.2696925170601543,0.7493335901357029,0.5,8.49499999999999,8.486697314751613,10.137922431251301
17,RB,half_ppr,2021,model,60.0,0.5773719731400345,0.40752396098863725,0.6903294923530185,0.5,6.25,4.677304733801616,5.76776693860179
17,RB,half_ppr,2021,consensus,60.0,0.6519280977902817,0.4735473960091427,0.7250924633264516,0.4166666666666667,5.775000000000001,44.36333333333334,48.98588231997732
17,RB,half_ppr,2021,prior_ppg,60.0,0.6349645632745597,0.4553340346241757,0.7832507368663216,0.5,4.36666666666667,5.386630933880934,6.475752849295064
17,RB,half_ppr,2022,model,62.0,0.5110378865817863,0.3341376726886156,0.6409377077472919,0.3333333333333333,7.349999999999999,4.971217625069157,6.252601787434485
17,RB,half_ppr,2022,consensus,62.0,0.5384810671374135,0.3884084411826264,0.6650930459507245,0.3333333333333333,5.958333333333333,48.40806451612904,53.75619544189392
17,RB,half_ppr,2022,prior_ppg,62.0,0.5016696731322707,0.34327357786571944,0.6064060481470352,0.25,6.849999999999997,6.146524959201666,7.129642899136938
17,RB,half_ppr,2023,model,60.0,0.43614183065249157,0.308665846526086,0.6528901611506953,0.4166666666666667,5.283333333333331,4.728218015241036,6.06682780213803
17,RB,half_ppr,2023,consensus,60.0,0.4981855993310422,0.3690322297950253,0.816737327571256,0.5,3.6083333333333294,44.06666666666667,48.91799941398531
17,RB,half_ppr,2023,prior_ppg,60.0,0.2646385041439208,0.18223813817038287,0.8079532063817462,0.5,3.4833333333333294,5.923788436781083,7.120949790429047
17,RB,half_ppr,2024,model,58.0,0.46135388443394654,0.3422170893746205,0.6207723803820623,0.3333333333333333,5.108333333333332,5.13653689833323,6.922202215692222
17,RB,half_ppr,2024,consensus,58.0,0.501192070760676,0.3567537444984981,0.5487319427564505,0.16666666666666666,6.558333333333333,42.31206896551724,46.251674713388525
17,RB,half_ppr,2024,prior_ppg,58.0,0.4929783288693735,0.33737153766666117,0.5610983284498398,0.3333333333333333,5.650000000000001,5.370506519342727,6.993964829412022
17,RB,half_ppr,2025,model,63.0,0.6228985941143949,0.43482084482388905,0.8678339528141586,0.6666666666666666,1.6166666666666647,3.5860337610904933,4.797477984644732
17,RB,half_ppr,2025,consensus,63.0,0.7886723062990656,0.5837120817187811,0.8117234108215181,0.4166666666666667,2.741666666666665,44.48888888888889,49.26647979860172
17,RB,half_ppr,2025,prior_ppg,63.0,0.5674001711456578,0.3984559423080332,0.7303125685146301,0.4166666666666667,4.466666666666664,5.779012832794345,6.867452915615063
17,RB,ppr,2021,model,60.0,0.5818460727043205,0.4068247486446294,0.6864499640777677,0.5,6.88333333333333,4.997345922734363,6.279062526887502
17,RB,ppr,2021,consensus,60.0,0.6226578666137259,0.44659811792552895,0.7338487463398923,0.5,6.283333333333331,45.83500000000001,50.5620559313009
17,RB,ppr,2021,prior_ppg,60.0,0.6256325682133895,0.4420525900077119,0.7900446220840889,0.5833333333333334,4.75,5.129812752062752,6.3049008687461425
17,RB,ppr,2022,model,59.0,0.5725937676743897,0.394485772257969,0.655702106035657,0.3333333333333333,8.108333333333334,5.457715346753558,6.774705903484379
17,RB,ppr,2022,consensus,59.0,0.49237743548985274,0.3545675691128174,0.6771578261864225,0.3333333333333333,6.358333333333337,47.969491525423734,52.84283701438458
17,RB,ppr,2022,prior_ppg,59.0,0.44561057496815215,0.3094565190704329,0.6105794267210213,0.25,7.375,6.344992330008531,7.431979793159405
17,RB,ppr,2023,model,60.0,0.4294794217609947,0.3081848222247614,0.6159167799153897,0.4166666666666667,7.391666666666666,4.982467887575838,6.281448072110281
17,RB,ppr,2023,consensus,60.0,0.5163598021003941,0.37996169394439155,0.8426860314498263,0.6666666666666666,3.2166666666666592,45.108333333333334,49.72638300406201
17,RB,ppr,2023,prior_ppg,60.0,0.2855594575303952,0.19311396438852885,0.833380948734327,0.6666666666666666,3.1333333333333306,5.709511475996769,6.975154370661971
17,RB,ppr,2024,model,58.0,0.4588761928432383,0.3400005619848644,0.6498644438441893,0.3333333333333333,4.425,5.588879700635118,7.351812630944075
17,RB,ppr,2024,consensus,58.0,0.4972081676543588,0.35454604057245215,0.5664962145777107,0.16666666666666666,6.850000000000001,43.724137931034484,47.811789773855054
17,RB,ppr,2024,prior_ppg,58.0,0.5027149280806755,0.34606117806302594,0.5859264735731451,0.3333333333333333,5.650000000000001,5.48220708044491,7.1871879308230735
17,RB,ppr,2025,model,63.0,0.626732468591221,0.43998498787405405,0.8683187897921748,0.6666666666666666,1.4249999999999972,3.9709932934416425,5.154492979077574
17,RB,ppr,2025,consensus,63.0,0.8107901824634683,0.6044110917088088,0.8504715663001657,0.4166666666666667,2.6583333333333314,45.457142857142856,49.931654876742854
17,RB,ppr,2025,prior_ppg,63.0,0.5934040607802786,0.41708505129905815,0.7567970410934464,0.4166666666666667,4.674999999999997,5.4890147822920925,6.560554143303291
17,TE,half_ppr,2021,model,38.0,0.4728080436040954,0.35305562572995425,0.6796840141610951,0.5833333333333334,4.175,4.468561653869644,6.840864970297672
17,TE,half_ppr,2021,consensus,38.0,0.5659003508907088,0.4366361412088822,0.7704772143901534,0.6666666666666666,3.758333333333333,28.347368421052632,30.341087306610625
17,TE,half_ppr,2021,prior_ppg,38.0,0.3801543337605285,0.27812137047298435,0.7240868606380185,0.5833333333333334,4.383333333333333,4.810955507212086,6.140589530121689
17,TE,half_ppr,2022,model,39.0,0.2228604225131505,0.14846212233835807,0.4601927015801569,0.3333333333333333,5.208333333333333,4.060638158080467,5.019176666130071
17,TE,half_ppr,2022,consensus,39.0,0.4326833065977438,0.32328667761530305,0.7397589051663096,0.5833333333333334,3.1749999999999994,27.98205128205128,31.84819360493521
17,TE,half_ppr,2022,prior_ppg,39.0,0.3132064895922933,0.20118698821553194,0.6557393365490349,0.5,3.258333333333333,4.869330074149079,5.852313107993842
17,TE,half_ppr,2023,model,39.0,0.3619586850276624,0.267354504029899,0.4181256004795424,0.5,3.3333333333333326,2.750274923380092,3.789238479738128
17,TE,half_ppr,2023,consensus,39.0,0.3262927109962204,0.2534297902783418,0.3761844866789027,0.5,3.491666666666666,27.65897435897436,31.99057954284635
17,TE,half_ppr,2023,prior_ppg,39.0,0.27625844456925475,0.22279542002491584,0.3822131657684529,0.5,3.516666666666666,5.441421442852438,6.416403469140898
17,TE,half_ppr,2024,model,41.0,0.18303114310533763,0.1549872948036899,0.3922877219488408,0.5833333333333334,4.141666666666668,3.191040302050223,4.472509946203025
17,TE,half_ppr,2024,consensus,41.0,0.16977686309008688,0.11808555794566848,0.4593300990814759,0.5833333333333334,3.8333333333333344,28.173170731707316,32.64039469512675
17,TE,half_ppr,2024,prior_ppg,41.0,0.06984656771194639,0.044282084229625686,0.3451884317145166,0.5,4.866666666666668,5.636694980453948,6.6982602829319395
17,TE,half_ppr,2025,model,37.0,0.39309657852407137,0.28745149167709055,0.7502415898397468,0.5,3.6250000000000013,3.5239096606178917,4.201232900990243
17,TE,half_ppr,2025,consensus,37.0,0.5909846828365224,0.44209958691002116,0.776520988782609,0.5833333333333334,2.8416666666666686,28.700000000000003,31.723377857704605
17,TE,half_ppr,2025,prior_ppg,37.0,0.5042705513324081,0.37245376157488086,0.7649974561188311,0.5833333333333334,2.9083333333333337,4.245425257484081,4.988955746250703
17,TE,ppr,2021,model,36.0,0.42044255763307303,0.3031439794639689,0.7121103719926634,0.5833333333333334,4.208333333333336,5.9652519133706035,8.572020483377289
17,TE,ppr,2021,consensus,36.0,0.5454668620181377,0.42183527301070806,0.7840567832404233,0.6666666666666666,4.133333333333333,28.80833333333333,30.345597337633308
17,TE,ppr,2021,prior_ppg,36.0,0.3434946094703064,0.24219439629131911,0.7342590755217413,0.5833333333333334,4.966666666666669,5.22627822871573,6.816373419355771
17,TE,ppr,2022,model,40.0,0.2775911243957813,0.19335745866220214,0.5481605301565239,0.4166666666666667,5.550000000000003,4.516443075082944,5.61667209510087
17,TE,ppr,2022,consensus,40.0,0.4149713681484181,0.3091088624871939,0.7561651477364446,0.5833333333333334,3.7166666666666686,29.9775,33.775890069693205
17,TE,ppr,2022,prior_ppg,40.0,0.29646203699916546,0.19861888610879266,0.6806999594082073,0.5,3.8000000000000007,4.579075894693542,5.660637412326842
17,TE,ppr,2023,model,39.0,0.24291052439675803,0.17395816276756712,0.4243391963655372,0.4166666666666667,4.208333333333335,3.443428179965213,4.677179117471861
17,TE,ppr,2023,consensus,39.0,0.2287771786909609,0.17671940344641737,0.39376510385027774,0.4166666666666667,4.491666666666667,29.11794871794872,33.45847023952576
17,TE,ppr,2023,prior_ppg,39.0,0.19400304752993483,0.16567444073101628,0.41558716923067424,0.5,4.3500000000000005,4.774155325360077,6.043457631122652
17,TE,ppr,2024,model,41.0,0.2887186586729946,0.226894366311509,0.4640938764009206,0.5833333333333334,4.2,3.7154501972521854,5.227350335412902
17,TE,ppr,2024,consensus,41.0,0.22746737478407278,0.1677045316215501,0.5027903435780993,0.5833333333333334,4.2749999999999995,29.073170731707318,33.262591600775785
17,TE,ppr,2024,prior_ppg,41.0,0.1293082659877238,0.08138602269869344,0.3865797547465901,0.4166666666666667,5.474999999999999,5.258876552269665,6.550308296843063
17,TE,ppr,2025,model,38.0,0.36829434026885494,0.26056374660151516,0.7447518299358087,0.5,4.141666666666668,4.192153871751165,4.987140437416612
17,TE,ppr,2025,consensus,38.0,0.5805004262897584,0.4355372376386648,0.7810417600925138,0.5,3.4666666666666686,30.647368421052636,33.41630550620775
17,TE,ppr,2025,prior_ppg,38.0,0.48590360088154433,0.3667682001167704,0.768350705622556,0.6666666666666666,3.491666666666667,3.8676876733088026,4.70125734389223
17,WR,half_ppr,2021,model,85.0,0.5831201168593738,0.4174250465936343,0.5870683445371555,0.3333333333333333,9.308333333333332,5.480955735170643,6.965714223306118
17,WR,half_ppr,2021,consensus,85.0,0.4322582070756921,0.28968224289673333,0.5492262452735481,0.25,10.355000000000002,58.978117647058816,66.18172233906205
17,WR,half_ppr,2021,prior_ppg,85.0,0.3791540589896164,0.2564052901328897,0.5727531176136271,0.3333333333333333,9.09666666666667,6.610195910951794,7.8103448260572055
17,WR,half_ppr,2022,model,80.0,0.4036089769128264,0.2813573051104343,0.7717386847507804,0.4166666666666667,5.6166666666666645,5.338113923144353,6.4705148067735765
17,WR,half_ppr,2022,consensus,80.0,0.47055861111589525,0.3354033411203482,0.8997706993988525,0.5833333333333334,2.9833333333333343,57.6,64.671313192172
17,WR,half_ppr,2022,prior_ppg,80.0,0.3285925566621724,0.2311262834071025,0.7727701405602778,0.4166666666666667,5.425000000000002,5.958759339516692,7.228753867065633
17,WR,half_ppr,2023,model,77.0,0.42950882899510573,0.2995109361804631,0.6584226743819959,0.4166666666666667,6.216666666666666,5.281567175640465,6.674465400691169
17,WR,half_ppr,2023,consensus,77.0,0.47155303098166673,0.3450062682585081,0.6807909845112825,0.5,5.408333333333331,52.89220779220779,59.07903906753103
17,WR,half_ppr,2023,prior_ppg,77.0,0.38917534571222323,0.27538462371483313,0.523046177076816,0.3333333333333333,7.1833333333333345,6.740964599804745,8.068666038874678
17,WR,half_ppr,2024,model,76.0,0.32949978527069057,0.23405251014695008,0.5708393668237158,0.3333333333333333,8.94166666666667,5.216086001001436,6.475716025052886
17,WR,half_ppr,2024,consensus,76.0,0.42162844488341694,0.29820545720530084,0.5152490995410176,0.25,9.275000000000004,57.20789473684211,66.23108468798748
17,WR,half_ppr,2024,prior_ppg,76.0,0.3731231226856523,0.2636615626354197,0.5089749802661561,0.3333333333333333,9.366666666666669,6.264779620383916,7.715598504603772
17,WR,half_ppr,2025,model,90.0,0.11753666953943617,0.07517786470994182,0.4649925533004914,0.08333333333333333,9.549999999999999,5.622894824432066,6.897226667843862
17,WR,half_ppr,2025,consensus,90.0,0.35481555529953074,0.24400235057606093,0.46083501833860285,0.08333333333333333,8.891666666666667,58.27666666666667,67.0812517275381
17,WR,half_ppr,2025,prior_ppg,90.0,0.2094136764930632,0.13505010680897245,0.3756606926287933,0.08333333333333333,10.350000000000001,6.718849271915447,8.049352638495428
17,WR,ppr,2021,model,86.0,0.5827504701635228,0.4158675789107722,0.5886711213185264,0.4166666666666667,9.983333333333334,6.069719102727707,7.746094414561312
17,WR,ppr,2021,consensus,86.0,0.43204060723748694,0.29326120106456843,0.5795874901203331,0.16666666666666666,10.905000000000001,61.43534883720929,68.28556502437154
17,WR,ppr,2021,prior_ppg,86.0,0.37975805849562927,0.2557760836893386,0.5958332983039365,0.3333333333333333,9.813333333333338,6.860470003833377,8.402914864240493
17,WR,ppr,2022,model,79.0,0.3810775990872928,0.2633474843338862,0.8160887440852951,0.4166666666666667,5.2749999999999915,6.018262076502722,7.3564999083618465
17,WR,ppr,2022,consensus,79.0,0.43540769507268084,0.3115247744221621,0.9076536766963318,0.5833333333333334,3.183333333333328,58.624050632911406,65.10499698879796
17,WR,ppr,2022,prior_ppg,79.0,0.29224795301842055,0.20540452733582473,0.7931362004547218,0.4166666666666667,5.999999999999996,6.282643606083667,7.655589064493136
17,WR,ppr,2023,model,78.0,0.45354721743846793,0.32460448507210743,0.6600604243884972,0.4166666666666667,7.7,6.184724919997232,7.720303871341251
17,WR,ppr,2023,consensus,78.0,0.5098876214698445,0.378424917830177,0.7094445124679606,0.5,5.783333333333331,55.751282051282054,62.13742420779515
17,WR,ppr,2023,prior_ppg,78.0,0.41521446783114585,0.29096671459831386,0.548990323519722,0.3333333333333333,7.808333333333337,6.616785566473914,8.141310836398246
17,WR,ppr,2024,model,76.0,0.34526089015859524,0.23614393883110632,0.6198175593109413,0.3333333333333333,8.775,5.886914875914151,7.2722141681183805
17,WR,ppr,2024,consensus,76.0,0.4341500845240076,0.3037141866039415,0.553940945616396,0.25,9.691666666666665,58.89473684210526,67.43896265669073
17,WR,ppr,2024,prior_ppg,76.0,0.3999945380658011,0.2783753436891283,0.5346828883041572,0.3333333333333333,10.283333333333331,5.974187500945047,7.523209283987729
17,WR,ppr,2025,model,90.0,0.14415408488636627,0.09497029907441344,0.5098718916892244,0.08333333333333333,10.366666666666669,6.609095409041866,8.163830692524431
17,WR,ppr,2025,consensus,90.0,0.38233680255875985,0.2593381197016013,0.4907739503643146,0.16666666666666666,9.991666666666669,59.79222222222222,68.0571042907678
17,WR,ppr,2025,prior_ppg,90.0,0.2480178546638315,0.15945618503646844,0.40289141239871384,0.08333333333333333,11.783333333333337,6.6388358286593565,7.9847618148120425
101,QB,qb_4pt,2021,model,32.0,0.3478739002932551,0.25000000000000006,0.7309960485061932,0.5,6.073333333333328,7.046404355816035,8.430715251159711
101,QB,qb_4pt,2021,consensus,32.0,0.3775659824046921,0.2741935483870968,0.8157944580317523,0.5833333333333334,5.344999999999999,36.009375,37.7886039369014
101,QB,qb_4pt,2021,prior_ppg,32.0,0.032991202346041054,0.020161290322580648,0.6945269953669166,0.5,7.675000000000002,9.186309896700521,11.408026174142567
101,QB,qb_4pt,2022,model,36.0,0.5926879702107772,0.43436877885577496,0.8539872622358542,0.5833333333333334,2.4049999999999963,4.761463746835771,6.5706321947224575
101,QB,qb_4pt,2022,consensus,36.0,0.44001031324509915,0.3102634134684107,0.8411042988830414,0.5833333333333334,4.766666666666663,34.971666666666664,36.580292052779825
101,QB,qb_4pt,2022,prior_ppg,36.0,0.4526261736014537,0.3548140574536183,0.7889577461438352,0.6666666666666666,5.181666666666662,5.52055015536388,7.6781840448394085
101,QB,qb_4pt,2023,model,36.0,0.3591340950895762,0.25404030568854047,0.5476755088398858,0.3333333333333333,8.266666666666667,6.404343299112525,8.52598417673224
101,QB,qb_4pt,2023,consensus,36.0,0.41524879744732257,0.2797659062645952,0.6590560478565209,0.4166666666666667,5.848333333333334,31.40444444444445,33.70140583945357
101,QB,qb_4pt,2023,prior_ppg,36.0,0.06669264625047086,0.048235501080102626,0.5488598015394668,0.3333333333333333,7.813333333333337,8.086205627932344,10.111811506800878
101,QB,qb_4pt,2024,model,33.0,0.7295536921294762,0.5485803850589933,0.8799467151825116,0.75,1.5199999999999985,4.219019389215865,5.40168974978308
101,QB,qb_4pt,2024,consensus,33.0,0.6052853763907782,0.44953114886778617,0.8266301459656398,0.5833333333333334,3.898333333333331,32.79515151515152,34.60907395467264
101,QB,qb_4pt,2024,prior_ppg,33.0,0.5161400031892626,0.3657202567059955,0.8014169140268097,0.5,4.396666666666666,6.325186117309113,7.482836656187673
101,QB,qb_4pt,2025,model,40.0,0.3008105192442403,0.20644674368886304,0.6819671002077122,0.5833333333333334,7.7783333333333315,8.96283297968932,11.171625407945909
101,QB,qb_4pt,2025,consensus,40.0,0.6052330718953459,0.4618828690960038,0.7986285472843945,0.5,6.991666666666663,36.122,37.94717275371118
101,QB,qb_4pt,2025,prior_ppg,40.0,0.2906210102727691,0.21397963427046504,0.7025088406210674,0.5,9.338333333333326,7.644021198409433,9.46353422067127
101,QB,qb_6pt,2021,model,32.0,0.3357771260997067,0.22580645161290325,0.7005915997746021,0.4166666666666667,10.541666666666663,9.094101178291433,10.862715071313897
101,QB,qb_6pt,2021,consensus,32.0,0.3867302052785923,0.27822580645161293,0.7943431986038465,0.5833333333333334,7.011666666666666,39.321875,41.354577588218696
101,QB,qb_6pt,2021,prior_ppg,32.0,0.05425219941348973,0.040322580645161296,0.6761279977288579,0.5,10.008333333333331,11.873809896700523,14.244504167837535
101,QB,qb_6pt,2022,model,36.0,0.5813055667302054,0.43506321379771934,0.8130437388849625,0.5833333333333334,5.425000000000002,5.688756773610019,8.171928537400238
101,QB,qb_6pt,2022,consensus,36.0,0.4780481880995022,0.36175585909187646,0.8260902318002683,0.5833333333333334,6.050000000000002,37.805,39.40862835584218
101,QB,qb_6pt,2022,prior_ppg,36.0,0.491566922209507,0.3936286220074603,0.7775923916066839,0.6666666666666666,6.298333333333332,7.8217639742247576,9.618122158888289
101,QB,qb_6pt,2023,model,37.0,0.4191269672576721,0.3066755024733891,0.5467174081039143,0.4166666666666667,8.888333333333335,7.5463355089665525,10.220395621363595
101,QB,qb_6pt,2023,consensus,37.0,0.4650358802433308,0.3188814926215837,0.6278679619874166,0.4166666666666667,8.008333333333335,34.23135135135136,36.940921131640096
101,QB,qb_6pt,2023,prior_ppg,37.0,0.13273146863211183,0.09307067487998374,0.5288032122289535,0.25,9.973333333333338,8.686319511128334,10.817618917826803
101,QB,qb_6pt,2024,model,33.0,0.6767020262163825,0.4876270089413274,0.8244864413623298,0.5833333333333334,3.9366666666666674,5.182301082208213,6.621746239838568
101,QB,qb_6pt,2024,consensus,33.0,0.615655007044613,0.46476949289720265,0.7997518239712694,0.5833333333333334,5.226666666666664,34.85575757575758,36.6522908457633
101,QB,qb_6pt,2024,prior_ppg,33.0,0.4957352460962328,0.34286274066187084,0.7777619037571855,0.5,5.724999999999999,6.7265556954433965,8.566684494098327
101,QB,qb_6pt,2025,model,40.0,0.27405086772807297,0.18540758509636743,0.6174182921121638,0.4166666666666667,11.298333333333327,10.413056121870605,12.953068588301418
101,QB,qb_6pt,2025,consensus,40.0,0.6185927946077878,0.47753991550603786,0.8008844795964238,0.5,7.50833333333333,38.122,39.85398248607032
101,QB,qb_6pt,2025,prior_ppg,40.0,0.3197866021097902,0.22963668068049906,0.7075500422077317,0.4166666666666667,10.354999999999992,8.755529881882824,10.462431574042268
101,RB,half_ppr,2021,model,60.0,0.5771001368180758,0.4029625603287859,0.6848846010183073,0.5,6.416666666666667,4.611670625828907,5.7171792439695235
101,RB,half_ppr,2021,consensus,60.0,0.6465478746430857,0.4643447274874725,0.7250924633264516,0.4166666666666667,5.775000000000001,44.08166666666667,48.44498770082756
101,RB,half_ppr,2021,prior_ppg,60.0,0.615465980772645,0.43820047110506893,0.7832507368663216,0.5,4.36666666666667,5.491418812668813,6.580353091657253
101,RB,half_ppr,2022,model,58.0,0.5563695415363206,0.38115952261226066,0.7220238874680526,0.4166666666666667,5.466666666666664,4.992865772641629,6.325438629167145
101,RB,half_ppr,2022,consensus,58.0,0.5283310034857818,0.38115952261226066,0.6650930459507245,0.3333333333333333,5.958333333333333,45.77068965517241,50.54085578468449
101,RB,half_ppr,2022,prior_ppg,58.0,0.4837106932699734,0.33323545100427154,0.6064060481470352,0.25,6.849999999999997,6.367100398474636,7.311010453104305
101,RB,half_ppr,2023,model,61.0,0.4616874518923669,0.3293946641757168,0.6061989061114313,0.3333333333333333,6.791666666666664,4.7040019509297775,6.021919139209348
101,RB,half_ppr,2023,consensus,61.0,0.5194513291876159,0.3867766492247528,0.816737327571256,0.5,3.6083333333333294,45.63934426229508,51.720915641103055
101,RB,half_ppr,2023,prior_ppg,61.0,0.29461695252925174,0.2046991966653114,0.8079532063817462,0.5,3.4833333333333294,5.8539995553037985,7.065563373459211
101,RB,half_ppr,2024,model,58.0,0.45185504407041766,0.329597469887237,0.6164699732834241,0.3333333333333333,5.249999999999997,5.160902001206772,6.938699625748351
101,RB,half_ppr,2024,consensus,58.0,0.4947701983785762,0.35140906715918646,0.5487319427564505,0.16666666666666666,6.558333333333333,42.61206896551724,46.85293388671732
101,RB,half_ppr,2024,prior_ppg,58.0,0.492339877812021,0.3332327360992286,0.5610983284498398,0.3333333333333333,5.650000000000001,5.337512788935203,6.984018932737452
101,RB,half_ppr,2025,model,62.0,0.6476496823904976,0.44961637033048824,0.8078040282849871,0.5833333333333334,2.0416666666666643,3.8671524280562117,4.926714827288359
101,RB,half_ppr,2025,consensus,62.0,0.8027824339134708,0.5991571657189578,0.8117234108215181,0.4166666666666667,2.741666666666665,43.59032258064515,48.00414632629278
101,RB,half_ppr,2025,prior_ppg,62.0,0.5763178470124081,0.4078117015553656,0.7303125685146301,0.4166666666666667,4.466666666666664,5.870840228714992,6.922605507295068
101,RB,ppr,2021,model,61.0,0.5752261940192175,0.41889009481543643,0.667998312144266,0.5,5.791666666666664,4.973892294728566,6.334544610119505
101,RB,ppr,2021,consensus,61.0,0.6247156964338014,0.44414428139670786,0.7338487463398923,0.5,6.283333333333331,47.68196721311476,53.65391526208334
101,RB,ppr,2021,prior_ppg,61.0,0.6159604717949841,0.4353602164988743,0.7900446220840889,0.5833333333333334,4.75,5.157292225079112,6.339556919732551
101,RB,ppr,2022,model,59.0,0.579931340334127,0.40505235544345036,0.6655514603375571,0.4166666666666667,7.733333333333334,5.410708931181129,6.7396283494158435
101,RB,ppr,2022,consensus,59.0,0.49226050206101235,0.35339350431443056,0.6771578261864225,0.3333333333333333,6.358333333333337,47.86610169491526,52.70717154432962
101,RB,ppr,2022,prior_ppg,59.0,0.45446841162860935,0.31885178340653714,0.6105794267210213,0.25,7.375,6.303805889330565,7.392611972876902
101,RB,ppr,2023,model,59.0,0.4083865398538514,0.2930340698130949,0.6115107515289622,0.4166666666666667,7.391666666666666,4.976584243601437,6.3174066409388745
101,RB,ppr,2023,consensus,59.0,0.49453194629874947,0.3612910017374302,0.8426860314498263,0.6666666666666666,3.2166666666666592,44.09322033898305,48.24685640062337
