position,scoring,season,source,n,spearman,kendall,ndcg@12,top12_overlap,regret@12,mae,rmse
RB,half_ppr,2023,consensus,61.0,0.5735884185866923,0.42319213973664116,0.8277905380436921,0.5833333333333334,3.233333333333332,45.636065573770495,51.71563482396693
RB,half_ppr,2023,prior_ppg,61.0,0.3289258365689598,0.2289761903399036,0.8188875380702142,0.5833333333333334,3.108333333333332,5.789639530083116,6.958870388405515
RB,half_ppr,2024,model,58.0,0.5101375344587158,0.39114729995428904,0.6735597945197522,0.4166666666666667,3.991666666666665,5.016326119813175,6.778309741935079
RB,half_ppr,2024,consensus,58.0,0.5157062512874371,0.371741542437177,0.5487319427564505,0.16666666666666666,6.558333333333333,42.606896551724134,46.84518891132718
RB,half_ppr,2024,prior_ppg,58.0,0.49555426497355615,0.337781466782231,0.5610983284498398,0.3333333333333333,5.650000000000001,5.419254610332197,7.0742925178866445
RB,half_ppr,2025,model,64.0,0.626743137688359,0.43528247060794106,0.831130068826148,0.6666666666666666,1.6166666666666671,3.655342258314442,4.787584630675163
RB,half_ppr,2025,consensus,64.0,0.7885651275713461,0.5837064950411098,0.8117234108215181,0.4166666666666667,2.741666666666665,45.224999999999994,50.220650632981645
RB,half_ppr,2025,prior_ppg,64.0,0.5789976028949356,0.4090462540485851,0.7303125685146301,0.4166666666666667,4.466666666666664,5.662886114345214,6.796066305271136
RB,ppr,2021,model,60.0,0.5837365372723313,0.41705218645971787,0.6898882439898701,0.5,6.88333333333333,5.106666727684372,6.358025187473866
RB,ppr,2021,consensus,60.0,0.6413957065966545,0.46250746563788875,0.7338487463398923,0.5,6.283333333333331,45.855000000000004,50.663802002350096
RB,ppr,2021,prior_ppg,60.0,0.6273840280337524,0.4409162080282576,0.7900446220840889,0.5833333333333334,4.75,5.191974368224368,6.373799032575506
RB,ppr,2022,model,57.0,0.4981191863654267,0.3530965521941996,0.5614286565392022,0.16666666666666666,10.475,5.892779114399426,7.201062244131239
RB,ppr,2022,consensus,57.0,0.5102154400447433,0.368229261573951,0.6771578261864225,0.3333333333333333,6.358333333333337,46.97192982456141,51.709196983047214
RB,ppr,2022,prior_ppg,57.0,0.4612217361091404,0.3298703175912686,0.6105794267210213,0.25,7.375,6.434692353283684,7.496837816729358
RB,ppr,2023,model,61.0,0.45373113389968345,0.32231170897263495,0.6391679246575859,0.4166666666666667,6.533333333333331,4.981149232648612,6.3107195608843965
RB,ppr,2023,consensus,61.0,0.5340520546215248,0.3951629856582305,0.8426860314498263,0.6666666666666666,3.2166666666666592,46.31967213114755,51.850002766492175
RB,ppr,2023,prior_ppg,61.0,0.314082862044801,0.21413860116675063,0.833380948734327,0.6666666666666666,3.1333333333333306,5.657611119727803,6.930503641408372
RB,ppr,2024,model,59.0,0.5047283855076822,0.3872131411011727,0.6501055049375348,0.3333333333333333,4.425,5.59606646781106,7.3265083062256755
RB,ppr,2024,consensus,59.0,0.5369718355954254,0.39073326056572877,0.5664962145777107,0.16666666666666666,6.850000000000001,44.249152542372876,48.39264021644866
RB,ppr,2024,prior_ppg,59.0,0.5257757871968709,0.36961254377839214,0.5859264735731451,0.3333333333333333,5.650000000000001,5.512653157742888,7.220586446108848
RB,ppr,2025,model,63.0,0.651233802353138,0.45540124650308395,0.8420960055789681,0.5833333333333334,1.724999999999999,4.227123479814498,5.290749914567154
RB,ppr,2025,consensus,63.0,0.8107641481219047,0.6041424346355857,0.8504715663001657,0.4166666666666667,2.6583333333333314,45.75714285714285,50.388889238900255
RB,ppr,2025,prior_ppg,63.0,0.5903671402924452,0.41189180530758074,0.7567970410934464,0.4166666666666667,4.674999999999997,5.493617956895267,6.56433842220084
TE,half_ppr,2021,model,39.0,0.4148556295068139,0.2859199775673185,0.6766921361184407,0.5833333333333334,4.258333333333332,4.572761326174671,6.820449903439467
TE,half_ppr,2021,consensus,39.0,0.44130343588230936,0.32948873605376705,0.7680699027113402,0.6666666666666666,3.8416666666666663,28.95128205128205,31.06830770398902
TE,half_ppr,2021,prior_ppg,39.0,0.27866462656173385,0.19333636578361538,0.7218244929475363,0.5833333333333334,4.466666666666666,4.785490891587046,6.091285441221819
TE,half_ppr,2022,model,41.0,0.15878671648949924,0.11503595435448173,0.42464537175372274,0.4166666666666667,5.816666666666666,4.301308197775141,5.475426455067019
TE,half_ppr,2022,consensus,41.0,0.37485225955601587,0.280087541036999,0.6866411637699835,0.5833333333333334,4.041666666666665,29.714634146341467,33.99808818154338
TE,half_ppr,2022,prior_ppg,41.0,0.2621338347783074,0.17255393153172258,0.608654546816927,0.5,4.124999999999999,4.914593105762402,6.0057008966745675
TE,half_ppr,2023,model,40.0,0.3008507854444205,0.21791793423134004,0.44047867294205295,0.5833333333333334,2.8250000000000006,2.777021678391241,3.7970374854261246
TE,half_ppr,2023,consensus,40.0,0.2960364176823667,0.22848365225467773,0.3741716246073408,0.5,3.5583333333333336,28.064999999999998,32.34180730880697
TE,half_ppr,2023,prior_ppg,40.0,0.22382090125155976,0.18357935065549252,0.38016804585556396,0.5,3.583333333333334,5.359760906781127,6.345017199884747
TE,half_ppr,2024,model,40.0,0.2557094575250534,0.20753683801805226,0.47375336374369453,0.5,4.000000000000001,3.3456805820465014,4.674686018060712
TE,half_ppr,2024,consensus,40.0,0.2412371104251422,0.17640631231534445,0.4593300990814759,0.5833333333333334,3.8333333333333344,27.332500000000003,31.604710883031345
TE,half_ppr,2024,prior_ppg,40.0,0.14491142355885053,0.09598578758334916,0.3451884317145166,0.5,4.866666666666668,5.809945688298629,6.796139950533681
TE,half_ppr,2025,model,38.0,0.40413892439585325,0.2896147387438849,0.7617509088977743,0.5833333333333334,2.9083333333333337,3.471862531551589,4.184953636546363
TE,half_ppr,2025,consensus,38.0,0.6021353405135932,0.45051374407277717,0.776520988782609,0.5833333333333334,2.8416666666666686,29.234210526315792,32.296647210703334
TE,half_ppr,2025,prior_ppg,38.0,0.5064331605519854,0.37016734385597616,0.7649974561188311,0.5833333333333334,2.9083333333333337,4.165846397324725,4.926859859785986
TE,ppr,2021,model,39.0,0.4226796801787262,0.29565377217539246,0.7492020900405665,0.5,4.716666666666671,5.497399652708327,7.844277402274882
TE,ppr,2021,consensus,39.0,0.43281345337888755,0.32290296776759453,0.7834199732534682,0.6666666666666666,4.158333333333334,30.65641025641026,32.70019211109569
TE,ppr,2021,prior_ppg,39.0,0.2695583671242896,0.17848223112892356,0.7336627111737766,0.5833333333333334,4.99166666666667,5.162753031156878,6.714913049038214
TE,ppr,2022,model,39.0,0.2724572974602592,0.17371297848395628,0.44832399509536197,0.4166666666666667,5.533333333333335,4.927276841229822,6.116155345443842
TE,ppr,2022,consensus,39.0,0.42708698008602564,0.31709511945484087,0.7561651477364446,0.5833333333333334,3.7166666666666686,29.67948717948718,33.584653852004706
TE,ppr,2022,prior_ppg,39.0,0.3297953257317466,0.22334525805080097,0.6806999594082073,0.5,3.8000000000000007,4.53633852447201,5.6215901688309975
TE,ppr,2023,model,38.0,0.21155896780697384,0.155791893253924,0.4250949943644365,0.4166666666666667,4.25,3.5539910649481814,4.805089307834361
TE,ppr,2023,consensus,38.0,0.2125485887582539,0.1587038912586702,0.39260645210926637,0.3333333333333333,4.533333333333334,28.526315789473685,32.78793102732516
TE,ppr,2023,prior_ppg,38.0,0.16922518266888395,0.14705589923968526,0.41436430617739,0.4166666666666667,4.3916666666666675,4.7883307415408805,6.077090324193977
TE,ppr,2024,model,41.0,0.126520532719311,0.11678307643014985,0.4246140439711608,0.5,4.608333333333334,3.8901477283305486,5.447631116314322
TE,ppr,2024,consensus,41.0,0.1708157984818265,0.12170025859562984,0.5027903435780993,0.5833333333333334,4.2749999999999995,29.29512195121951,33.61141284103856
TE,ppr,2024,prior_ppg,41.0,0.06060080650580368,0.03319097961698996,0.3865797547465901,0.4166666666666667,5.474999999999999,5.233632649830641,6.540309560681721
TE,ppr,2025,model,38.0,0.4107729978266183,0.28633378747419247,0.7295479386197443,0.5,4.141666666666668,3.993610623671871,4.792922175296658
TE,ppr,2025,consensus,38.0,0.609514498897602,0.4613256267093752,0.7810417600925138,0.5,3.4666666666666686,30.747368421052634,33.55993852324838
TE,ppr,2025,prior_ppg,38.0,0.49521000152934325,0.36963357668018265,0.768350705622556,0.6666666666666666,3.491666666666667,3.8624950041358703,4.700903783100395
WR,half_ppr,2021,model,86.0,0.5620936192153095,0.39576492028483373,0.5858453898268678,0.3333333333333333,9.308333333333335,5.535624002745331,7.003531077335235
WR,half_ppr,2021,consensus,86.0,0.44185479091605545,0.29751365695052356,0.5492262452735481,0.25,10.355000000000002,59.33999999999999,66.5092878284068
WR,half_ppr,2021,prior_ppg,86.0,0.3844732072488534,0.26005062548100416,0.5727531176136271,0.3333333333333333,9.09666666666667,6.601472702684913,7.790472666544394
WR,half_ppr,2022,model,80.0,0.3891650578454942,0.2744619686864306,0.7586911348695283,0.4166666666666667,5.88333333333333,5.249857738979189,6.429669911886826
WR,half_ppr,2022,consensus,80.0,0.4529180201760801,0.3221116160278248,0.8997706993988525,0.5833333333333334,2.9833333333333343,57.775,65.12583396778885
WR,half_ppr,2022,prior_ppg,80.0,0.3051771538116,0.2141057487206646,0.7727701405602778,0.4166666666666667,5.425000000000002,5.987777580466918,7.2423983307078545
WR,half_ppr,2023,model,79.0,0.3816293811584207,0.262991566010832,0.6346582309765784,0.4166666666666667,6.275000000000001,5.310105631009634,6.8918287603818875
WR,half_ppr,2023,consensus,79.0,0.4156740691778834,0.30350206810442604,0.6679470805849453,0.4166666666666667,6.008333333333333,54.462025316455694,61.13542655242405
WR,half_ppr,2023,prior_ppg,79.0,0.35777982869255015,0.2571110092553103,0.5131783101393078,0.3333333333333333,7.783333333333336,6.696782032850908,8.073566591930604
WR,half_ppr,2024,model,78.0,0.32900089493993906,0.23415525589006525,0.5715020992418672,0.3333333333333333,9.083333333333334,5.309314918436816,6.697526266859596
WR,half_ppr,2024,consensus,78.0,0.39925622849741615,0.2856694121858796,0.5010686843212505,0.25,10.04166666666667,59.39615384615385,69.26709267902854
WR,half_ppr,2024,prior_ppg,78.0,0.35648826257054717,0.25489472141175673,0.49496723806325615,0.25,10.133333333333335,6.3531932733974585,7.905808251339421
WR,half_ppr,2025,model,92.0,0.10263395582602274,0.06631737692828393,0.504041969738447,0.08333333333333333,9.375,5.5117625494060976,6.8601361160253775
WR,half_ppr,2025,consensus,92.0,0.37526552105970845,0.2553481891572541,0.46083501833860285,0.08333333333333333,8.891666666666667,59.33695652173914,68.28344219692553
WR,half_ppr,2025,prior_ppg,92.0,0.24058035842779854,0.15408107049716663,0.3756606926287933,0.08333333333333333,10.350000000000001,6.6602287208209505,7.979778340441825
WR,ppr,2021,model,85.0,0.5746529726379052,0.4004710020133602,0.5872954626060689,0.3333333333333333,10.658333333333337,6.234765733827989,7.919137679035078
WR,ppr,2021,consensus,85.0,0.43810893858993555,0.2980907034760464,0.5795874901203331,0.16666666666666666,10.905000000000001,60.80164705882352,67.5574641323962
WR,ppr,2021,prior_ppg,85.0,0.3955002646855047,0.26988446153066437,0.5958332983039365,0.3333333333333333,9.813333333333338,6.845408688370455,8.411747673929263
WR,ppr,2022,model,79.0,0.3499601369286616,0.24019619987585855,0.8079561174898585,0.4166666666666667,5.633333333333326,6.009473483586462,7.357491550522151
WR,ppr,2022,consensus,79.0,0.4232803645869797,0.30008251529206176,0.9076536766963318,0.5833333333333334,3.183333333333328,59.25443037974684,66.2586139611344
WR,ppr,2022,prior_ppg,79.0,0.2816918592086138,0.1978852161578889,0.7931362004547218,0.4166666666666667,5.999999999999996,6.2318735638895735,7.636546040196135
WR,ppr,2023,model,79.0,0.40749604106398957,0.2894272990573814,0.6609750565153473,0.4166666666666667,7.991666666666667,6.374116979954968,7.904411064291708
WR,ppr,2023,consensus,79.0,0.46810732933973337,0.3484272014699846,0.7091764240932259,0.4166666666666667,5.799999999999997,56.703797468354445,63.412251741174394
WR,ppr,2023,prior_ppg,79.0,0.38649599085302905,0.27369399174735387,0.5487828683615089,0.3333333333333333,7.825000000000003,6.5870771596650215,8.144751379128069
WR,ppr,2024,model,76.0,0.27618410044408004,0.194616390720718,0.601848348486652,0.3333333333333333,9.575000000000001,6.124002525789894,7.624380671872092
WR,ppr,2024,consensus,76.0,0.36879239354313215,0.2593712115030184,0.5399706726244498,0.25,10.491666666666667,59.21315789473684,68.05374810823389
WR,ppr,2024,prior_ppg,76.0,0.3303434757527092,0.2326246550929378,0.5211982994272337,0.3333333333333333,11.083333333333334,6.240143255716592,7.941811033183606
WR,ppr,2025,model,92.0,0.09858622478530922,0.07180497221054721,0.4865916648865519,0.08333333333333333,10.591666666666669,6.896607644094303,8.552178027877623
WR,ppr,2025,consensus,92.0,0.38144490258991665,0.25966486239722725,0.4907739503643146,0.16666666666666666,9.991666666666669,61.29456521739131,69.86555333981303
WR,ppr,2025,prior_ppg,92.0,0.2369955005529525,0.15028134161106999,0.40289141239871384,0.08333333333333333,11.783333333333337,6.668058707064461,7.993241453083112
