position,scoring,season,source,n,spearman,kendall,ndcg@12,top12_overlap,regret@12,mae,rmse
TE,half_ppr,2021,consensus,42.0,0.570872460517948,0.44526828436831145,0.7680699027113402,0.6666666666666666,3.8416666666666663,29.7452380952381,32.10245132310585
TE,half_ppr,2021,prior_ppg,42.0,0.3674189106834844,0.27000310860631654,0.7367380966067171,0.5833333333333334,4.233333333333333,4.807252880056451,6.018755971580916
TE,half_ppr,2022,model,43.0,0.35480874134410495,0.26705349038036663,0.4506503303505455,0.5,3.4666666666666663,3.6908902755896276,4.756388623630788
TE,half_ppr,2022,consensus,43.0,0.5654614210462362,0.4130728550908992,0.7910262086697286,0.6666666666666666,2.2749999999999986,28.058139534883722,31.415893622385198
TE,half_ppr,2022,prior_ppg,43.0,0.3715148610064609,0.24440124878674818,0.6670581368155492,0.5,3.141666666666667,4.8107876949771615,5.762937184122284
TE,half_ppr,2023,model,41.0,0.313092950443526,0.2248310857802383,0.46436394104158474,0.5,2.9666666666666672,2.64337425086755,3.6951504577778524
TE,half_ppr,2023,consensus,41.0,0.26837543244842194,0.21014337160032123,0.4152884333364177,0.5,3.2500000000000013,27.090243902439024,31.39706759648959
TE,half_ppr,2023,prior_ppg,41.0,0.22203070635625494,0.18234825155506065,0.4114534239224622,0.3333333333333333,3.383333333333334,5.335121257070684,6.30978440751395
TE,half_ppr,2024,model,44.0,0.3071660672637942,0.245602146690821,0.3989896902512946,0.5,4.083333333333335,3.150870720067296,4.359050302708383
TE,half_ppr,2024,consensus,44.0,0.1797637934590587,0.12561517534288708,0.4593300990814759,0.5833333333333334,3.8333333333333344,28.11818181818182,32.42060932633606
TE,half_ppr,2024,prior_ppg,44.0,0.041886023387513474,0.024693581477661562,0.30240167049976735,0.4166666666666667,5.291666666666668,5.805480928756331,6.908650157556906
TE,half_ppr,2025,model,38.0,0.3838827062941917,0.2695424301180711,0.7318857939911512,0.5,3.3333333333333344,3.420668238861333,4.111525906680118
TE,half_ppr,2025,consensus,38.0,0.5907474380925322,0.43329665831203407,0.776520988782609,0.5833333333333334,2.8416666666666686,29.497368421052634,32.78189086097769
TE,half_ppr,2025,prior_ppg,38.0,0.49460726188396076,0.3558197723886902,0.7649974561188311,0.5833333333333334,2.9083333333333337,4.10714194388343,4.885163579119581
TE,ppr,2021,model,41.0,0.5011563615874098,0.37140120747873057,0.765797422103935,0.6666666666666666,4.158333333333336,4.972984584850061,7.6636024684985395
TE,ppr,2021,consensus,41.0,0.5737228529785839,0.4470733078267722,0.7840567832404233,0.6666666666666666,4.133333333333333,30.346341463414635,32.170172520519685
TE,ppr,2021,prior_ppg,41.0,0.3700311677257675,0.2613087754887782,0.7342590755217413,0.5833333333333334,4.966666666666669,5.034344003557418,6.542648825939596
TE,ppr,2022,model,42.0,0.44854281242233396,0.32973253611952996,0.717381855896286,0.5,4.300000000000001,4.248197152212195,5.206613780570219
TE,ppr,2022,consensus,42.0,0.5546903386858798,0.40841396235122346,0.8014472470119006,0.6666666666666666,2.7333333333333343,28.423809523809517,31.315605420574947
TE,ppr,2022,prior_ppg,42.0,0.4107136835905404,0.28192402772583014,0.690797216025546,0.5,3.641666666666668,4.5410652839224275,5.541422119597297
TE,ppr,2023,model,41.0,0.34107816925511364,0.22838274181553517,0.5621157925191969,0.5833333333333334,3.0416666666666656,3.243873337618661,4.354467894678519
TE,ppr,2023,consensus,41.0,0.22388640722739334,0.1662875488500306,0.43631206793743416,0.4166666666666667,4.308333333333334,28.053658536585367,31.990570256965626
TE,ppr,2023,prior_ppg,41.0,0.21993978451450183,0.19117623215504567,0.45551740182437306,0.5,4.1499999999999995,4.62715058912871,5.906380623616296
TE,ppr,2024,model,42.0,0.17596712804718498,0.14454582020809073,0.42167164031510507,0.4166666666666667,4.816666666666667,3.7857666751580927,5.323550865034356
TE,ppr,2024,consensus,42.0,0.13011908016636642,0.09294638676010394,0.5027903435780993,0.5833333333333334,4.2749999999999995,28.6047619047619,32.922882475205455
TE,ppr,2024,prior_ppg,42.0,-0.013799278620263438,-0.017648048119007078,0.33809440231557525,0.3333333333333333,6.066666666666667,5.509260443882293,6.86848031145473
TE,ppr,2025,model,38.0,0.3790234857344756,0.27201709810048286,0.7424994205634315,0.5,3.9166666666666665,4.221716863432564,5.144027064568195
TE,ppr,2025,consensus,38.0,0.6067773222364847,0.4498641204557262,0.7810417600925138,0.5,3.4666666666666686,30.850000000000005,33.79897616013959
TE,ppr,2025,prior_ppg,38.0,0.5148081864229431,0.38396045949724394,0.768350705622556,0.6666666666666666,3.491666666666667,3.6839490435175413,4.594753725539681
WR,half_ppr,2021,model,86.0,0.5690439352135148,0.40546878099112715,0.5975509037662553,0.3333333333333333,8.816666666666668,5.389262028071619,6.937639141146632
WR,half_ppr,2021,consensus,86.0,0.40856614387886875,0.2731981928759681,0.5492262452735481,0.25,10.355000000000002,59.15279069767441,66.28496195514748
WR,half_ppr,2021,prior_ppg,86.0,0.3586955651695536,0.24404298341322675,0.5727531176136271,0.3333333333333333,9.09666666666667,6.542340265354802,7.732854908548162
WR,half_ppr,2022,model,80.0,0.4139621340058754,0.29470985518347187,0.7706962540834921,0.4166666666666667,5.18333333333333,5.316630875037385,6.4468876208108705
WR,half_ppr,2022,consensus,80.0,0.47466235401800977,0.337946683991403,0.8997706993988525,0.5833333333333334,2.9833333333333343,58.536249999999995,66.5134713798641
WR,half_ppr,2022,prior_ppg,80.0,0.32500471286775223,0.22794710481828406,0.7727701405602778,0.4166666666666667,5.425000000000002,5.945770677137405,7.218175946173691
WR,half_ppr,2023,model,82.0,0.449941025779941,0.322832276994998,0.6572468433540594,0.5,6.291666666666669,5.023220497366078,6.540871430665451
WR,half_ppr,2023,consensus,82.0,0.396830676655721,0.2890124084233738,0.6679470805849453,0.4166666666666667,6.008333333333333,55.72682926829269,62.730074088286806
WR,half_ppr,2023,prior_ppg,82.0,0.37184159943916706,0.26891582327085434,0.5131783101393078,0.3333333333333333,7.783333333333336,6.591556752370059,7.974008318150573
WR,half_ppr,2024,model,79.0,0.3909806251282208,0.27895388657360615,0.5449438045967262,0.25,9.808333333333335,5.481408104645504,6.834070003759458
WR,half_ppr,2024,consensus,79.0,0.42975717354612053,0.3090051249398495,0.5010686843212505,0.25,10.04166666666667,60.20632911392406,70.306287418928
WR,half_ppr,2024,prior_ppg,79.0,0.3909319108714144,0.2809137499453177,0.49496723806325615,0.25,10.133333333333335,6.325821744504357,7.870673969402014
WR,half_ppr,2025,model,92.0,0.10317557536321872,0.06561541384647028,0.43934790745465724,0.16666666666666666,9.133333333333335,5.745696223504245,6.973304005104657
WR,half_ppr,2025,consensus,92.0,0.373535607518274,0.2552609138178473,0.4609595029293447,0.08333333333333333,8.883333333333335,57.46847826086958,65.6462911631591
WR,half_ppr,2025,prior_ppg,92.0,0.2298205646455415,0.1509871620816648,0.375065191652138,0.08333333333333333,10.341666666666669,6.714559846057607,8.03829767120705
WR,ppr,2021,model,87.0,0.5673042025340129,0.4095685317097417,0.5740947599838756,0.3333333333333333,10.658333333333333,6.203423930745622,7.871354010384998
WR,ppr,2021,consensus,87.0,0.4353940701875892,0.29574908984766946,0.5795874901203331,0.16666666666666666,10.905000000000001,61.660229885057454,68.4835311690286
WR,ppr,2021,prior_ppg,87.0,0.39292285062140525,0.27207556976737773,0.5958332983039365,0.3333333333333333,9.813333333333338,6.744776314681487,8.32381818659282
WR,ppr,2022,model,80.0,0.38794930343917755,0.2701008110897659,0.7891225914505127,0.4166666666666667,6.37499999999999,6.089247075401966,7.399584237762536
WR,ppr,2022,consensus,80.0,0.47242629604312075,0.3368315997119434,0.9076536766963318,0.5833333333333334,3.183333333333328,60.8775,68.65623788120057
WR,ppr,2022,prior_ppg,80.0,0.33651272237692925,0.2421374330004725,0.7931362004547218,0.4166666666666667,5.999999999999996,6.229060097072046,7.615232064163418
WR,ppr,2023,model,83.0,0.4568680101908489,0.33305636703004615,0.622134937414174,0.4166666666666667,7.975000000000006,6.120532727092049,7.799456943290276
WR,ppr,2023,consensus,83.0,0.44049854167491215,0.3302308959631601,0.6989471062220817,0.4166666666666667,6.341666666666669,58.23614457831326,65.13758191945149
WR,ppr,2023,prior_ppg,83.0,0.37027893359992275,0.2617892785087096,0.5408671026761422,0.3333333333333333,8.366666666666674,6.633434934720372,8.234790719707439
WR,ppr,2024,model,75.0,0.35621603870860763,0.24796791540810964,0.6199868026705946,0.3333333333333333,9.483333333333333,5.879454097872632,7.267168145771213
WR,ppr,2024,consensus,75.0,0.4136243430657284,0.2884524730257602,0.553940945616396,0.25,9.691666666666665,57.507999999999996,65.22909677947922
WR,ppr,2024,prior_ppg,75.0,0.37907976735839527,0.26242668598584196,0.5346828883041572,0.3333333333333333,10.283333333333331,6.02993857238622,7.570367834301424
WR,ppr,2025,model,90.0,0.11698003195640991,0.07852037102114373,0.47486155154925447,0.16666666666666666,10.450000000000003,6.867922515623072,8.262442781714247
WR,ppr,2025,consensus,90.0,0.37464329200806185,0.2540568354348573,0.4907739503643146,0.16666666666666666,9.991666666666669,58.275555555555556,65.94600821884521
WR,ppr,2025,prior_ppg,90.0,0.22638479200363712,0.14430861160039743,0.4021686275419958,0.08333333333333333,11.783333333333337,6.705558680426327,8.028532416050199
